investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722157
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999609875
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722226
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999737595
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999745898
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999734105
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996877975
I1,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999716379
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997227164
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999098838
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998981705
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999096629
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999112092
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991176196
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991085666
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999059627
I1,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999089671
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999990970174
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995656826
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995538905
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999565783
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995669564
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995673837
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956682956
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956168274
I1,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999564952
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956580034
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923424272
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999233068635
