hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174975875,175.0,0.0,-55.000000602283244
10,RES_PV_N6,120.00000119975199,120.0,0.0,-55.00000060236317
10,RES_PV_N8,297.60000297575203,297.6,0.0,-55.00000060224567
11,G_Base,300.0000029994496,300.0,30.0,-25.00000023977597
11,G_Mid,14.399990305242207,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149975875,150.0,0.0,-55.00000052980929
11,RES_PV_N6,170.000001699752,170.0,0.0,-55.00000052981856
11,RES_PV_N8,421.600004215752,421.6,0.0,-55.00000052958594
12,G_Base,300.00000299944,300.0,30.0,-25.000000234822725
12,G_Mid,2.2351793491734645e-08,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139975697,140.0,0.0,-55.00000052481562
12,RES_PV_N6,212.5000021247501,212.5,0.0,-55.000000524748074
12,RES_PV_N8,527.0000052697501,527.0,0.0,-55.000000524054926
13,G_Base,300.00000299944,300.0,30.0,-25.000000231679014
13,G_Mid,2.2351793242027708e-08,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149975696,150.0,0.0,-55.00000052152209
13,RES_PV_N6,237.5000023747501,237.5,0.0,-55.00000052129492
13,RES_PV_N8,589.0000058897501,589.0,0.0,-55.00000051952301
14,G_Base,300.00000299943775,300.0,30.0,-25.000000230645327
14,G_Mid,1.620073466427949e-08,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169975652,170.0,0.0,-55.0000005187805
14,RES_PV_N6,245.00000244974964,245.0,0.0,-55.000000516720355
14,RES_PV_N8,607.6000060757497,607.6,0.0,-55.00000050439131
15,G_Base,300.00000299944,300.0,30.0,-25.0000002308834
15,G_Mid,2.2351793222163723e-08,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199975696,200.0,0.0,-55.00000052087474
15,RES_PV_N6,225.00000224975008,225.0,0.0,-55.0000005208665
15,RES_PV_N8,558.0000055797501,558.0,0.0,-55.000000520310245
16,G_Base,300.00000299944,300.0,30.0,-25.000000234755905
16,G_Mid,2.2351793597124622e-08,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229975697,230.0,0.0,-55.00000052475342
16,RES_PV_N6,180.0000017997501,180.0,0.0,-55.00000052481167
16,RES_PV_N8,446.40000446375007,446.4,0.0,-55.00000052458946
17,G_Base,300.0000029994496,300.0,30.0,-25.000000239977023
17,G_Mid,72.99999126290449,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025997588,260.0,0.0,-55.000000529975416
17,RES_PV_N6,125.00000124975199,125.0,0.0,-55.0000005300949
17,RES_PV_N8,310.000003099752,310.0,0.0,-55.000000529984554
18,G_Base,300.00000299969406,300.0,30.0,-45.0000004379895
18,G_Mid,200.00000199931202,200.0,55.0,-20.000000188133008
18,G_CCGT,5.256934808241852,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.00000289982296,290.0,0.0,-75.00000072799372
18,RES_PV_N6,70.00000069981799,70.0,0.0,-75.00000072823873
18,RES_PV_N8,173.60000173581798,173.6,0.0,-75.00000072813691
19,G_Base,300.00000299969406,300.0,30.0,-45.00000043973131
19,G_Mid,200.00000199931202,200.0,55.0,-20.000000190018532
19,G_CCGT,71.32846083898991,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309982295,310.0,0.0,-75.00000072978858
19,RES_PV_N6,20.00000019981799,20.0,0.0,-75.00000073061256
19,RES_PV_N8,49.600000495817994,49.6,0.0,-75.00000073030739
20,G_Base,300.00000299969406,300.0,30.0,-45.00000043956936
20,G_Mid,200.00000199931202,200.0,55.0,-20.000000190074196
20,G_CCGT,108.31712585689661,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329982294,330.0,0.0,-75.00000072972833
20,RES_PV_N6,2.5000000248179908,2.5,0.0,-75.00000073549069
20,RES_PV_N8,6.200000061817991,6.2,0.0,-75.00000073242364
21,G_Base,300.00000299969406,300.0,30.0,-45.000000439443475
21,G_Mid,200.00000199931202,200.0,55.0,-20.000000189970354
21,G_CCGT,54.251112304523225,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.00000339982296,340.0,0.0,-75.00000072961049
21,RES_PV_N6,8.992443111216509e-09,0.0,0.0,-58571.2896262071
21,RES_PV_N8,8.992443114760984e-09,0.0,0.0,-58571.19789917983
22,G_Base,300.00000299969406,300.0,30.0,-45.00000043873265
22,G_Mid,200.00000199931202,200.0,55.0,-20.000000189181808
22,G_CCGT,9.9413816632264,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.0000034998229,350.0,0.0,-75.00000072886323
22,RES_PV_N6,8.992443113773983e-09,0.0,0.0,-58570.84767356138
22,RES_PV_N8,8.992443118673622e-09,0.0,0.0,-58570.73916076854
23,G_Base,300.00000299969406,300.0,30.0,-45.000000436627474
23,G_Mid,200.00000199931202,200.0,55.0,-20.00000018712769
23,G_CCGT,3.4769359956911345,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359982295,360.0,0.0,-75.00000072678196
23,RES_PV_N6,8.992443119590124e-09,0.0,0.0,-58570.09783638012
23,RES_PV_N8,8.992443127242789e-09,0.0,0.0,-58569.97872867574
24,G_Base,300.0000029994496,300.0,30.0,-25.00018633536555
24,G_Mid,198.23989431699516,200.0,55.0,-0.0001860858968443127
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.00000364975875,365.0,0.0,-55.00018662553759
24,RES_PV_N6,9.04527424629858e-09,0.0,0.0,-58588.1179440971
24,RES_PV_N8,9.045274244408006e-09,0.0,0.0,-58588.096454597406
