hour,node,lambda_joint_eur_per_mwh
1,N1,67.13594696925645
1,N2,67.17039706641447
1,N3,67.16019836919897
1,N4,67.17039703018014
1,N5,67.20752206722622
1,N6,67.1739610352153
1,N7,67.17039706641451
1,N8,67.17435686447362
1,N9,67.1703968823118
2,N1,67.13070706379992
2,N2,67.16555091359827
2,N3,67.1577753371615
2,N4,67.16555087975655
2,N5,67.20098841389975
2,N6,67.1689528869271
2,N7,67.16555091359831
2,N8,67.16933079640584
2,N9,67.16555079106159
3,N1,67.12681992061691
3,N2,67.16205752519495
3,N3,67.15602865658526
3,N4,67.16205749243356
3,N5,67.19637002507585
3,N6,67.16535150125483
3,N7,67.162057525195
3,N8,67.16571743629419
3,N9,67.16205742761473
4,N1,67.12467945721376
4,N2,67.16017956590423
4,N3,67.15508968034666
4,N4,67.16017953350381
4,N5,67.1939295655431
4,N6,67.16341954327041
4,N7,67.16017956590429
4,N8,67.16377948861111
4,N9,67.16017947927416
5,N1,67.12817292991137
5,N2,67.163410535247
5,N3,67.1567051638816
5,N4,67.16341050172804
5,N5,67.19828553537029
5,N6,67.16675851001457
5,N7,67.16341053524704
5,N8,67.16713044613019
5,N9,67.16341043609084
6,N1,67.13865306030038
6,N2,67.17310315980696
6,N3,67.16155142458352
6,N4,67.17310312122409
6,N5,67.2113531609642
6,N6,67.17677512523943
6,N7,67.173103159807
6,N8,67.17718297754719
6,N9,67.17310298285004
7,N1,67.15170142614299
7,N2,67.18483902821623
7,N3,67.16739899230083
7,N4,67.18483897443487
7,N5,67.22983903230214
7,N6,67.18876522189491
7,N7,67.18483902821626
7,N8,67.18693385771822
7,N9,67.18439531334548
8,N1,67.15556616452824
8,N2,67.18739128747922
8,N3,67.16812254199024
8,N4,67.18739120420877
8,N5,67.23801629656552
8,N6,67.19028244657854
8,N7,67.18739128747926
8,N8,67.18699081932506
8,N9,67.18536897638896
9,N1,67.14592304253726
9,N2,67.17643565784842
9,N3,67.16321749421569
9,N4,67.17643557595679
9,N5,67.22874816872849
9,N6,67.17594506565901
9,N7,67.17643565784846
9,N8,67.16834443353156
