hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000248825253,250.0,60.0,-7.1500000602197655
1,G_IEEE3,102.87786428044096,270.0,67.15,9.494716332510717e-09
1,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065077263
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000059665358
2,G_IEEE3,78.63258781417626,270.0,67.15,9.559067738959795e-09
2,RES_Wind_N1,98.43750098313333,98.4375,0.0,-67.15000065018266
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000059105705
3,G_IEEE3,61.164780621158584,270.0,67.15,9.596106305081087e-09
3,RES_Wind_N1,102.37500102250833,102.375,0.0,-67.15000064959018
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000058695854
4,G_IEEE3,51.78307403744136,270.0,67.15,9.613539047219797e-09
4,RES_Wind_N1,105.00000104875832,105.0,0.0,-67.15000064915982
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000059283729
5,G_IEEE3,67.95289692573726,270.0,67.15,9.582541711174173e-09
5,RES_Wind_N1,102.37500102250833,102.375,0.0,-67.15000064976822
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000060424701
6,G_IEEE3,116.44605283331141,270.0,67.15,9.450221491025987e-09
6,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065097756
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000062181786
7,G_IEEE3,197.0947901531191,270.0,67.15,8.836844115130217e-09
7,RES_Wind_N1,81.37500081250833,81.375,0.0,-67.15000065287799
7,RES_PV_N6,3.93750003812646,3.9375,0.0,-67.15000067417172
7,RES_PV_N8,9.765000096401462,9.765,0.0,-67.1500006623524
8,G_IEEE1,250.00000248825253,250.0,60.0,-7.1500000632799114
8,G_IEEE3,223.16046986187126,270.0,67.15,8.180832514579e-09
8,RES_Wind_N1,68.25000068125833,68.25,0.0,-67.15000065417462
8,RES_PV_N6,19.68750019562646,19.6875,0.0,-67.15000065791278
8,RES_PV_N8,48.82500048700147,48.825,0.0,-67.15000065639538
9,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000061673548
9,G_IEEE3,133.68888185372018,270.0,67.15,9.381455319554185e-09
9,RES_Wind_N1,55.12500055000833,55.125,0.0,-67.15000065286128
