hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321679,270.0,60.0,-7.149999968534703
1,G_IEEE3,4.714573620321537,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758914,94.5,0.0,-67.1500005667887
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308818916137251e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253216774,270.0,60.0,-7.149999940486012
2,G_IEEE3,3.3500413122737727,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696415,98.4375,0.0,-67.15000053823208
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3088174560260626e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253216746,270.0,60.0,-7.149999903908064
3,G_IEEE3,2.7510640824138113,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633915,102.375,0.0,-67.15000050118526
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308815674805622e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253216734,270.0,60.0,-7.149998442026319
4,G_IEEE3,0.7636465938342708,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258914,105.0,0.0,-67.14999903901047
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308814901311415e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000253216734,270.0,60.0,-7.149999921171193
5,G_IEEE3,2.829072565677218,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633915,102.375,0.0,-67.1500005184484
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308814643947746e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321673,270.0,60.0,-7.149999968317764
6,G_IEEE3,2.1455854829792065,290.0,67.15,0.0
