unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,6,N8,3.960095693689495e-07,3.463010116651132,3.4630097206415624,67.14999995304454,232.5411025784737
I1,6,N9,3.960096146090052e-07,0.380865355949059,0.3808649599394444,67.14999990903966,25.575082025290087
I1,7,N1,0.0,0.0,0.0,67.1499998444851,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016158403,0.0
I1,7,N3,3.9600954945251106e-07,0.22941446344654487,0.2294140674369954,67.14999999502221,15.405154627252267
I1,7,N4,0.0,0.0,0.0,67.15000001934563,0.0
I1,7,N5,0.0,0.0,0.0,67.15000017995686,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002417123,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016158403,0.0
I1,7,N8,3.9600956080918874e-07,4.118794394130379,4.118793998120818,67.1500000965725,276.57701737157515
I1,7,N9,3.960095609573668e-07,0.4351875251303461,0.4351871291207851,67.15000001393874,29.22281572652668
I1,8,N1,0.0,0.0,0.0,67.14999989581014,0.0
I1,8,N2,0.0,0.0,0.0,67.15000025436976,0.0
I1,8,N3,3.960093999743131e-07,0.2858759978677376,0.2858756018583376,67.15000000888838,19.19654666732834
I1,8,N4,0.0,0.0,0.0,67.15000003071721,0.0
I1,8,N5,0.0,0.0,0.0,67.15000029767674,0.0
I1,8,N6,0.0,0.0,0.0,67.15000003108649,0.0
I1,8,N7,0.0,0.0,0.0,67.15000025436976,0.0
