hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999961869543
1,N2,67.14999995562121
1,N3,67.14999988164446
1,N4,67.14999986288605
1,N5,67.14999996039344
1,N6,67.14999988495723
1,N7,67.14999995562121
1,N8,67.14999992962194
1,N9,67.14999988881105
2,N1,67.14999946256705
2,N2,67.14999982640391
2,N3,67.14999976998223
2,N4,67.14999973876546
2,N5,67.14999982879286
2,N6,67.14999976606858
2,N7,67.14999982640391
2,N8,67.14999980657355
2,N9,67.14999977434161
3,N1,67.14999917296646
3,N2,67.14999957598188
3,N3,67.14999953088682
3,N4,67.14999949027904
3,N5,67.14999957662755
3,N6,67.14999952177293
3,N7,67.14999957598188
3,N8,67.14999956039536
3,N9,67.14999953336913
4,N1,67.14999876097494
4,N2,67.14999919825908
4,N3,67.14999915856772
4,N4,67.14999911288108
4,N5,67.14999919793263
4,N6,67.14999914675761
4,N7,67.14999919825908
4,N8,67.14999918494784
4,N9,67.14999916015782
5,N1,67.14999926659938
5,N2,67.1499996709724
5,N3,67.14999962201671
5,N4,67.14999958391196
5,N5,67.14999967258369
5,N6,67.14999961422919
5,N7,67.1499996709724
5,N8,67.14999965349642
5,N9,67.14999962500026
6,N1,67.14999964223976
6,N2,67.14999998335539
6,N3,67.14999990085845
6,N4,67.14999988643038
6,N5,67.14999999007829
6,N6,67.14999990663264
6,N7,67.14999998335539
6,N8,67.14999995304454
6,N9,67.14999990903966
7,N1,67.1499998444851
7,N2,67.15000016158403
7,N3,67.14999999502221
7,N4,67.15000001934563
7,N5,67.15000017995686
7,N6,67.15000002417123
7,N7,67.15000016158403
7,N8,67.1500000965725
7,N9,67.15000001393874
8,N1,67.14999989581014
8,N2,67.15000025436976
8,N3,67.15000000888838
8,N4,67.15000003071721
8,N5,67.15000029767674
8,N6,67.15000003108649
8,N7,67.15000025436976
8,N8,67.15000012475555
8,N9,67.15000003093101
9,N1,67.14999972618835
9,N2,67.15000006063514
9,N3,67.14999983580483
9,N4,67.14999983506581
9,N5,67.15000010638092
9,N6,67.14999982835992
9,N7,67.15000006063514
9,N8,67.1499998783128
9,N9,67.14999984237022
10,N1,60.00000021405259
10,N2,60.00000042298457
10,N3,60.00000023779018
10,N4,60.000000276434655
10,N5,60.000000442915514
10,N6,60.00000024018229
10,N7,60.00000042298457
10,N8,60.000000235922215
10,N9,60.00000023779018
11,N1,59.99999997423327
11,N2,72.55276572877952
11,N3,46.63079410268803
11,N4,59.99999999396793
11,N5,64.33733780644023
11,N6,55.30546959459879
11,N7,72.55276572877952
11,N8,41.487221805329135
11,N9,46.63079410268803
12,N1,59.99999991440028
12,N2,81.85815742000331
12,N3,36.72017330153899
12,N4,59.999999927381594
12,N5,67.55261537412316
12,N6,51.82540407414953
12,N7,81.85815742000331
12,N8,27.763659988871883
12,N9,36.72017330121078
13,N1,59.999999871205816
13,N2,81.85818769795974
13,N3,36.720140921000024
13,N4,59.999999882327174
13,N5,67.55262580187033
13,N6,51.82539263935699
13,N7,81.85818769795974
13,N8,27.763615151122217
13,N9,36.720140917003
14,N1,59.99999981740074
14,N2,88.13997941635235
14,N3,30.029777235425264
14,N4,59.99999982758487
14,N5,69.7231635528722
14,N6,49.47610456748774
14,N7,88.13997941635235
14,N8,18.49924897001885
14,N9,30.02977723024578
15,N1,59.999999751958455
15,N2,81.85818415966148
15,N3,36.72014435807109
15,N4,59.99999976197859
15,N5,67.55262449847652
15,N6,51.82539372495195
15,N7,81.85818415966148
15,N8,27.76362000259406
15,N9,36.720144355970845
16,N1,59.99999989138269
16,N2,72.55276715168488
16,N3,46.6307923429695
16,N4,59.99999990640239
16,N5,64.33733823272652
16,N6,55.30546888775259
16,N7,72.55276715168488
16,N8,41.48721942109877
16,N9,46.6307923429695
17,N1,60.000000067944505
17,N2,60.00000025164962
17,N3,60.0000000520722
17,N4,60.00000011887476
17,N5,60.00000026061934
17,N6,60.00000006905396
17,N7,60.00000025164962
17,N8,60.00000004073386
17,N9,60.0000000520722
18,N1,67.149999557453
18,N2,67.15000005547122
18,N3,67.14999980269702
18,N4,67.14999971400961
18,N5,67.15000014833477
18,N6,67.14999973951677
18,N7,67.15000005547122
18,N8,67.14999987560536
18,N9,67.14999980849403
19,N1,67.14999731433768
19,N2,67.15000221511545
19,N3,67.15000006537049
19,N4,67.14999748919821
19,N5,67.1500038830776
19,N6,67.14999840673129
19,N7,67.15000221511545
19,N8,67.15000125340154
19,N9,67.1500000993781
20,N1,67.14999748601844
20,N2,67.15000238450106
20,N3,67.15000017592718
20,N4,67.14999768359203
20,N5,67.15000401231556
20,N6,67.14999858157158
20,N7,67.15000238450106
20,N8,67.15000147427082
20,N9,67.1500002238016
21,N1,67.14999985752142
21,N2,67.15000074086717
21,N3,67.15000015280772
21,N4,67.15000006863767
21,N5,67.15000087431359
21,N6,67.15000012047368
21,N7,67.15000074086717
21,N8,67.15000056675773
21,N9,67.15000019823128
22,N1,67.14999983884152
22,N2,67.15000029009404
22,N3,67.15000003740967
22,N4,67.1500000653593
22,N5,67.15000032032872
22,N6,67.15000007248227
22,N7,67.15000029009404
22,N8,67.15000020963434
22,N9,67.1500000651465
23,N1,67.14999974558472
23,N2,67.15000012257163
23,N3,67.14999998111894
23,N4,67.14999998977535
23,N5,67.15000013705324
23,N6,67.15000000185883
23,N7,67.15000012257163
23,N8,67.15000007445452
23,N9,67.14999999728921
24,N1,67.14999967157166
24,N2,67.15000003094586
24,N3,67.14999993410886
24,N4,67.14999992561397
24,N5,67.15000003933777
24,N6,67.14999994376316
24,N7,67.15000003094586
24,N8,67.14999999722903
24,N9,67.14999994445988
