investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,0.0,0.0,67.14999961869543
I1,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I1,1,N3,1.064600789728833,1.0646006609343444,3.960098096819073e-07,1.06314646915868,0.16688902365744626,67.14999988164446
I1,1,N4,0.0,0.0,0.0,0.0,0.0,67.14999986288605
I1,1,N5,0.0,0.0,0.0,0.0,0.0,67.14999996039344
I1,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495723
I1,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I1,1,N8,14.68517439654896,14.68517439654896,3.960095809486391e-07,14.68517439654896,2.7894623219104977,67.14999992962194
I1,1,N9,2.014150458940493,2.014150458940493,3.960096997311713e-07,2.014150458940493,0.3156860188415777,67.14999988881105
I1,2,N1,0.0,0.0,0.0,0.0,0.0,67.14999946256705
I1,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I1,2,N3,1.064600789728833,1.0646006609284104,3.9600981086931315e-07,1.0631478343133003,0.16672030581290734,67.14999976998223
I1,2,N4,0.0,0.0,0.0,0.0,0.0,67.14999973876546
I1,2,N5,0.0,0.0,0.0,0.0,0.0,67.14999982879286
I1,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606858
I1,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I1,2,N8,14.68517439654896,14.68517439654896,3.960095826238612e-07,14.68517439654896,2.7229908649203693,67.14999980657355
I1,2,N9,2.014150458940493,2.014150458940493,3.960097012517297e-07,2.014150458940493,0.3148724973147018,67.14999977434161
I1,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296646
I1,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I1,3,N3,1.064600789728833,1.0646006608846887,3.960098003935603e-07,1.0631482709440092,0.1687249788061852,67.14999953088682
I1,3,N4,0.0,0.0,0.0,0.0,0.0,67.14999949027904
I1,3,N5,0.0,0.0,0.0,0.0,0.0,67.14999957662755
I1,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177293
I1,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I1,3,N8,14.68517439654896,14.68517439654896,3.960095857532154e-07,14.68517439654896,2.6076607427967007,67.14999956039536
I1,3,N9,2.014150458940493,2.014150458940493,3.9600969769063734e-07,2.014150458940493,0.3175284325511813,67.14999953336913
I1,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097494
I1,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I1,4,N3,1.064600789728833,1.0646006607986018,3.96009777440015e-07,1.0631476851939186,0.17321032461628214,67.14999915856772
I1,4,N4,0.0,0.0,0.0,0.0,0.0,67.14999911288108
I1,4,N5,0.0,0.0,0.0,0.0,0.0,67.14999919793263
I1,4,N6,0.0,0.0,0.0,0.0,0.0,67.14999914675761
I1,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I1,4,N8,14.68517439654896,14.68517439654896,3.9600959042487036e-07,14.68517439654896,2.4516935200544125,67.14999918494784
I1,4,N9,2.014150458940493,2.014150458940493,3.9600968869111837e-07,2.014150458940493,0.32406877794778405,67.14999916015782
I1,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659938
I1,5,N2,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I1,5,N3,1.064600789728833,1.0645948145866821,3.960097223605273e-07,1.0631474593088157,0.18425214415466662,67.14999962201671
I1,5,N4,0.0,0.0,0.0,0.0,0.0,67.14999958391196
I1,5,N5,0.0,0.0,0.0,0.0,0.0,67.14999967258369
I1,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422919
I1,5,N7,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I1,5,N8,14.68517439654896,14.68517439654896,3.9600957895256067e-07,14.68517439654896,2.9217121978474196,67.14999965349642
I1,5,N9,2.014150458940493,2.014150458940493,3.960096556234032e-07,2.014150458940493,0.3471709108224438,67.14999962500026
I1,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223976
I1,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335539
