hour,lambda_system,system_net_injection_residual_mw
1,67.15000031701072,-3.5021628782398174e-14
2,67.15000027544042,-1.4403988219517784e-14
3,67.15000022363468,8.500666500179398e-15
4,67.15000018244716,1.9471329752477023e-15
5,67.1500002969868,1.2876144282336604e-14
6,67.15000044321435,6.615037770430979e-14
7,67.15000059640818,1.885505610862558e-14
8,67.15000061365103,-7.999928718110214e-14
9,67.15000059233354,-2.9372182067646783e-15
10,60.00000066175722,-1.5115716825226842e-14
11,60.00000058136225,-2.2442395117881298e-14
12,60.000000561305576,5.2557151038641885e-14
13,60.00000054682419,-2.4482861727144665e-14
14,60.0000005287899,4.5235778851536606e-14
15,60.00000050684809,-5.343520733521298e-14
16,60.00000055359056,-6.293318685198784e-14
17,60.000000612778344,1.2385197964233152e-14
18,67.15000054333544,-4.017783060955995e-15
19,67.14997231313036,-1.4277988879005265e-14
20,67.14993884805219,-5.513747735262067e-14
21,67.15000080369873,2.886270904787429e-14
22,67.15000060547875,-8.669247073688008e-14
23,67.15000058712391,1.2689375039479358e-14
24,67.1500005643176,-2.4732035990041974e-14
