hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,25.93343496593012,250.0,60.0,0.0
1,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067805065
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094492299,94.5,0.0,-60.00000057989639
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,6.109253757805971,250.0,60.0,0.0
2,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067271554
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.437500984298,98.4375,0.0,-60.000000579363544
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,1.7954977518443684,250.0,60.0,0.0
3,G_IEEE2,300.0000029994056,300.0,52.2,-7.80000006536163
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.375001023673,102.375,0.0,-60.000000577451736
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.044757273085218874,250.0,60.0,0.0
4,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000018030372
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104992299,105.0,0.0,-60.00000053011904
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,3.080760784613409,250.0,60.0,0.0
5,G_IEEE2,300.0000029994056,300.0,52.2,-7.80000006646017
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.375001023673,102.375,0.0,-60.00000057855016
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,31.978941637335343,250.0,60.0,0.0
6,G_IEEE2,300.0000029994056,300.0,52.2,-7.80000006784367
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094492299,94.5,0.0,-60.00000057993387
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,104.69891589995414,250.0,60.0,0.0
7,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067961226
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.375000813673,81.375,0.0,-60.00000058004721
7,RES_PV_N6,4.795875047882502,4.795875,0.0,-60.00000058096973
7,RES_PV_N8,8.906625088990003,8.906625,0.0,-60.00000058051674
8,G_IEEE1,124.50709036333359,250.0,60.0,0.0
8,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067973772
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068242299,68.25,0.0,-60.00000058007129
8,RES_PV_N6,23.979375239717502,23.979375,0.0,-60.000000580204144
8,RES_PV_N8,44.533125445255,44.533125,0.0,-60.00000058010572
9,G_IEEE1,28.604052499938017,250.0,60.0,0.0
9,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067825224
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.12500055117298,55.125,0.0,-60.00000057998501
9,RES_PV_N6,67.14225067134626,67.14225,0.0,-60.00000057992673
9,RES_PV_N8,124.69275124685126,124.69275,0.0,-60.00000057987605
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.58269626435566,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.937500459286476,45.9375,0.0,-52.20000050226314
10,RES_PV_N6,115.10100115092236,115.101,0.0,-52.20000050207288
10,RES_PV_N8,213.75900213750234,213.759,0.0,-52.20000050206477
11,G_IEEE1,20.60470178489121,250.0,60.0,0.0
11,G_IEEE2,68.98889853340685,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.375000393672984,39.375,0.0,-60.00000057985629
11,RES_PV_N6,163.0597516304868,163.05975,0.0,-41.33073210083939
11,RES_PV_N8,302.82525302816083,302.82525,0.0,-49.91707364981281
12,G_IEEE1,2.529433936902564e-08,250.0,60.0,0.0
12,G_IEEE2,56.718290823534836,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.750000367422814,36.75,0.0,-60.00000057453016
12,RES_PV_N6,203.82468953810866,203.8246875,0.0,-33.10479642610128
12,RES_PV_N8,378.53156628520554,378.5315625,0.0,-41.691137969211105
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE2,42.86399571343822,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039366153,39.375,0.0,-52.20000051771544
13,RES_PV_N6,227.80406477792138,227.8040625,0.0,-38.49504036051766
13,RES_PV_N8,423.0646917305277,423.0646875,0.0,-38.49504037771826
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,31.98899566097928,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044616142,44.625,0.0,-52.200000510257375
14,RES_PV_N6,234.9978773498596,234.997875,0.0,-38.49504036533553
14,RES_PV_N8,436.424629364127,436.424625,0.0,-38.495040374394286
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.113995582247547,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000052491147,52.5,0.0,-52.200000500377534
15,RES_PV_N6,215.81437715802463,215.814375,0.0,-38.49504037813883
15,RES_PV_N8,400.79812900786214,400.798125,0.0,-38.495040376402166
16,G_IEEE1,0.7697149386701173,250.0,60.0,0.0
16,G_IEEE2,26.69857567478343,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.37500060367299,60.375,0.0,-60.0000005792864
16,RES_PV_N6,172.65150172639585,172.6515,0.0,-38.497823577678474
16,RES_PV_N8,320.6385032062876,320.6385,0.0,-47.08416512626405
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.8026959041974,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068241148,68.25,0.0,-52.20000050216318
17,RES_PV_N6,119.8968761988811,119.896875,0.0,-52.20000050203038
17,RES_PV_N8,222.6656272265686,222.665625,0.0,-52.20000050201945
18,G_IEEE1,17.960206544266825,250.0,60.0,0.0
18,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067772943
18,G_IEEE3,0.0,270.0,67.15,0.0
18,RES_Wind_N1,76.125000761173,76.125,0.0,-60.00000057990623
18,RES_PV_N6,67.14225067134626,67.14225,0.0,-60.000000579874346
18,RES_PV_N8,124.69275124685126,124.69275,0.0,-60.00000057982431
19,G_IEEE1,192.36334057179585,250.0,60.0,0.0
19,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000068070005
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.375000813673,81.375,0.0,-60.00000058012274
19,RES_PV_N6,19.18350019175875,19.1835,0.0,-60.00000058033887
19,RES_PV_N8,35.62650035618875,35.6265,0.0,-60.000000580228054
