hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026944029,270.0,60.0,-7.1500004064549225
1,G_IEEE3,60.54810294642654,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089447104,94.5,0.0,-67.15000086446669
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000420949467
2,G_IEEE3,37.37168263565296,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093384605,98.4375,0.0,-67.1500008819221
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000431687582
3,G_IEEE3,21.49408544557976,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097322105,102.375,0.0,-67.1500008956211
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000435819256
4,G_IEEE3,13.740993997993804,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099947104,105.0,0.0,-67.15000090172674
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000423655505
5,G_IEEE3,25.807740497741545,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097322105,102.375,0.0,-67.15000088758903
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000393512274
6,G_IEEE3,68.48280706404825,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089447104,94.5,0.0,-67.15000085152404
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000344463829
7,G_IEEE3,141.61925030176948,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076322105,81.375,0.0,-67.15000079260655
7,RES_PV_N6,4.795874997429791,4.795875,0.0,-67.15000045726353
7,RES_PV_N8,8.90662503853729,8.906625,0.0,-67.15000046983482
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000309289187
8,G_IEEE3,156.89914634111614,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063197105,68.25,0.0,-67.1500007475639
8,RES_PV_N6,23.979375189264793,23.979375,0.0,-67.15000046235305
8,RES_PV_N8,44.53312539480229,44.533125,0.0,-67.15000049446714
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000303930656
9,G_IEEE3,50.46074891180475,290.0,67.15,0.0
9,RES_Wind_N1,55.12500050072104,55.125,0.0,-67.15000073233911
9,RES_PV_N6,67.14225062089355,67.14225,0.0,-67.15000051144047
9,RES_PV_N8,124.69275119639855,124.69275,0.0,-67.15000057197068
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249685848415,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500414221,45.9375,0.0,-60.00000043858394
10,RES_PV_N6,115.10100110585599,115.101,0.0,-60.00000033001623
10,RES_PV_N8,213.759002092436,213.759,0.0,-60.000000474355225
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539800110674,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000348596,39.375,0.0,-60.000000526875525
11,RES_PV_N6,163.05975158834855,163.05975,0.0,-56.13517014288377
11,RES_PV_N8,302.82525299455267,302.82525,0.0,-44.75912591823492
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.5594673984206,270.0,60.0,0.0
