hour,lambda_system,system_net_injection_residual_mw
1,67.1500005292219,5.050560661852478e-08
2,67.15000054075493,5.0505618239863015e-08
3,67.15000054853154,5.050562462497451e-08
4,67.15000055068886,5.050559349993059e-08
5,67.15000054049945,5.050559021371322e-08
6,67.15000051627925,5.0505600994172365e-08
7,67.15000047710252,5.0505569455721084e-08
8,67.15000045179961,5.050558519431571e-08
9,67.1500004563128,5.050566852469603e-08
10,60.00000020340958,4.5127925364063395e-08
11,60.000000394830344,4.5127915896024216e-08
12,60.00000046071656,4.512791025928072e-08
13,60.00000051051544,4.512785299629452e-08
14,60.0000005229022,4.512786880858786e-08
15,60.000000519121876,4.512787796895206e-08
16,60.00000045453115,4.51279007128742e-08
17,60.00000025095478,4.512794883607426e-08
18,67.15000055780199,5.0505657995883743e-08
19,67.15000050239753,5.050559516901021e-08
20,67.1500004709847,5.050562053057667e-08
21,67.15000037296181,5.050556714515535e-08
22,67.15000047727993,5.050551522396992e-08
23,67.15000049661535,5.0505606093751965e-08
24,67.15000050716922,5.050564348161791e-08
