hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000059696727
1,G_IEEE3,14.689177945261642,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094470046,94.5,0.0,-67.15000064983514
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269718555,270.0,60.0,-7.149999957704243
2,G_IEEE3,6.764223877318512,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098407547,98.4375,0.0,-67.15000054783414
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000059054789
3,G_IEEE3,11.015346926395226,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102345047,102.375,0.0,-67.15000064917682
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000054007468
4,G_IEEE3,5.87111133816518,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104970046,105.0,0.0,-67.15000064412459
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269718555,270.0,60.0,-7.1499950266772485
5,G_IEEE3,1.410539395811336,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102345047,102.375,0.0,-67.14999561679927
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000060536339
6,G_IEEE3,37.61620584514733,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094470046,94.5,0.0,-67.15000065067476
