hour,node,lambda_joint_eur_per_mwh
1,N1,59.999999997394106
1,N2,59.99999999627863
1,N3,59.99999999740525
1,N4,59.99999999755092
1,N5,59.999999997635726
1,N6,59.99999999752076
1,N7,59.99999999705785
1,N8,59.99999999734879
1,N9,59.99999999740982
2,N1,59.9999999892958
2,N2,59.99999998811984
2,N3,59.999999989262804
2,N4,59.99999998942626
2,N5,59.999999989480635
2,N6,59.99999998938434
2,N7,59.99999998889906
2,N8,59.99999998919708
2,N9,59.999999989267025
3,N1,59.99999990972599
3,N2,59.99999990854307
3,N3,59.99999990972748
3,N4,59.99999990985188
3,N5,59.99999990989382
3,N6,59.99999990983503
3,N7,59.999999909322284
3,N8,59.999999909646704
3,N9,59.999999909729794
4,N1,59.9999983493251
4,N2,59.99999834815078
4,N3,59.99999834936986
4,N4,59.99999834945332
4,N5,59.999998349491854
4,N6,59.99999834946023
4,N7,59.99999834893
4,N8,59.999998349277725
4,N9,59.999998349370095
5,N1,59.99999995973161
5,N2,59.99999995855059
5,N3,59.99999995971233
5,N4,59.99999995985922
5,N5,59.999999959906965
5,N6,59.99999995982862
5,N7,59.99999995932981
5,N8,59.99999995963962
5,N9,59.99999995971582
6,N1,59.99999999802701
6,N2,59.99999999693661
6,N3,59.99999999803769
6,N4,59.999999998195904
6,N5,59.999999998298286
6,N6,59.99999999815811
6,N7,59.999999997715825
6,N8,59.9999999979919
6,N9,59.99999999804343
7,N1,59.999999999863704
7,N2,59.999999999020645
7,N3,60.00000000004011
7,N4,60.000000000153804
7,N5,60.0000000003989
7,N6,60.000000000139195
7,N7,59.99999999979986
7,N8,60.00000000001997
7,N9,60.000000000046825
8,N1,60.000000000066606
8,N2,59.99999999919195
8,N3,60.00000000006923
8,N4,60.00000000036703
8,N5,60.00000000070168
8,N6,60.00000000020816
8,N7,59.99999999997117
8,N8,60.00000000004376
8,N9,60.00000000007769
9,N1,59.99999999610851
9,N2,59.99999999410932
9,N3,59.999999994646195
9,N4,59.99999999619851
9,N5,59.999999996288096
9,N6,59.999999994915115
9,N7,59.99999999488854
9,N8,59.99999999462451
9,N9,59.999999994659
10,N1,52.20000000385108
10,N2,52.20000000145012
10,N3,52.200000001136715
10,N4,52.20000000390398
10,N5,52.200000003755925
10,N6,52.20000000090639
10,N7,52.20000000191582
10,N8,52.20000000121807
10,N9,52.200000001136715
11,N1,59.99999999558196
11,N2,52.199999999282376
11,N3,46.7209756092465
11,N4,59.99999999564961
11,N5,57.30487804617162
11,N6,41.33073170989124
11,N7,52.19999999937752
11,N8,49.91707316834464
11,N9,46.720975609246494
12,N1,58.41376039103121
12,N2,52.199999998941074
12,N3,23.948116419061684
12,N4,58.413760391073325
12,N5,56.26672936172582
12,N6,19.65405436016822
12,N7,52.19999999901451
12,N8,26.494242627740576
12,N9,23.94811641904352
13,N1,59.99999995668297
13,N2,52.19999999834959
13,N3,20.99191276798049
13,N4,59.99999995673059
13,N5,57.30487802031628
13,N6,15.60166889470574
13,N7,52.19999999840172
13,N8,24.188010311057262
13,N9,20.99191276794745
14,N1,58.22902451024829
14,N2,52.19999999797049
14,N3,4.166399353013581
14,N4,58.22902451029963
14,N5,56.145824984099555
14,N6,3.0011107697950513e-07
14,N7,52.19999999801435
14,N8,6.636828908519648
14,N9,4.1663993529805365
15,N1,52.785455531235264
15,N2,52.19999999781319
15,N3,23.948116341355618
15,N4,52.785455531295966
15,N5,52.58316398560447
15,N6,23.54353324943864
15,N7,52.199999997854334
15,N8,24.18801031544174
15,N9,23.948116341329634
16,N1,59.999999986989
16,N2,52.19999999673101
16,N3,41.087832012397705
16,N4,59.99999998706755
16,N5,57.304878039635575
16,N6,35.69758811698031
16,N7,52.19999999675982
16,N8,44.283929569167015
16,N9,41.087832012397705
17,N1,52.20000000220179
17,N2,52.20000000053742
17,N3,52.20000000006854
17,N4,52.20000000228167
17,N5,52.20000000227605
17,N6,52.199999999904804
17,N7,52.20000000085849
17,N8,52.20000000011166
17,N9,52.20000000006854
18,N1,59.99999999357981
18,N2,59.99999999170753
18,N3,59.99999999229729
18,N4,59.999999993686856
18,N5,59.99999999381973
18,N6,59.99999999257234
18,N7,59.99999999248675
18,N8,59.99999999224956
18,N9,59.99999999230902
19,N1,60.00000000138896
19,N2,60.00000000120612
19,N3,60.00000000201498
19,N4,60.00000000202623
19,N5,60.000000002727056
19,N6,60.0000000020332
19,N7,60.00000000198534
19,N8,60.000000002060005
19,N9,60.000000002023135
20,N1,60.00000000798494
20,N2,60.000000008499036
20,N3,60.00000000934525
20,N4,60.00000000908416
20,N5,60.00000000995223
20,N6,60.000000009266195
20,N7,60.00000000927825
20,N8,60.000000009446794
20,N9,60.00000000935256
21,N1,60.000000002479
21,N2,60.000000002602505
21,N3,60.0000000035503
21,N4,60.000000003337064
21,N5,60.00000000398953
21,N6,60.000000003512724
21,N7,60.00000000338173
21,N8,60.00000000360887
21,N9,60.00000000355605
22,N1,60.00000000041888
22,N2,59.999999999913385
22,N3,60.00000000095041
22,N4,60.00000000088635
22,N5,60.00000000126054
22,N6,60.000000000985786
22,N7,60.00000000069261
22,N8,60.0000000009548
22,N9,60.000000000955545
23,N1,59.99999999964855
23,N2,59.99999999879725
23,N3,59.99999999988467
23,N4,59.999999999929415
23,N5,60.000000000140474
23,N6,59.9999999999644
23,N7,59.99999999957647
23,N8,59.999999999855845
23,N9,59.99999999988952
24,N1,59.999999998822865
24,N2,59.999999997804174
