hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999946842694
1,G_IEEE3,58.37457852913278,290.0,67.15,-3.356392242384942e-09
1,RES_Wind_N1,94.50000089929932,94.5,0.0,-67.15000055795085
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0019032644408233e-07,200.0,95.0,-5.34400295793593e-09
2,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999897847312
2,G_IEEE3,35.02121473186923,290.0,67.15,-2.1145902160723355e-09
2,RES_Wind_N1,98.43750093867433,98.4375,0.0,-67.1500005076565
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0019032627580076e-07,200.0,95.0,-5.3440029579321234e-09
3,G_IEEE1,270.0000022707971,270.0,60.0,-7.1499998129425455
3,G_IEEE3,19.053946617980234,290.0,67.15,-1.3811065522702935e-09
3,RES_Wind_N1,102.37500097804933,102.375,0.0,-67.15000042155269
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0019032598984878e-07,200.0,95.0,-5.3440029579286195e-09
4,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999701029717
4,G_IEEE3,11.42602071602332,290.0,67.15,-1.0520326351267627e-09
4,RES_Wind_N1,105.00000100429932,105.0,0.0,-67.15000030889045
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.001903256047996e-07,200.0,95.0,-5.344002957927361e-09
5,G_IEEE1,270.0000022707971,270.0,60.0,-7.1499998400451945
5,G_IEEE3,23.08547467075971,290.0,67.15,-1.563451655862437e-09
5,RES_Wind_N1,102.37500097804933,102.375,0.0,-67.15000044865535
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0019032624712283e-07,200.0,95.0,-5.344002957932995e-09
6,G_IEEE1,270.0000022707971,270.0,60.0,-7.1499999547537945
6,G_IEEE3,65.78353582426209,290.0,67.15,-3.831331650606626e-09
6,RES_Wind_N1,94.50000089929932,94.5,0.0,-67.15000056586194
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.001903267866768e-07,200.0,95.0,-5.344002957935602e-09
7,G_IEEE1,270.0000022707971,270.0,60.0,-7.150000021959777
7,G_IEEE3,139.38817995740064,290.0,67.15,-1.0804633283165558e-08
7,RES_Wind_N1,81.37500076804933,81.375,0.0,-67.15000063830568
7,RES_PV_N6,4.795875002258071,4.795875,0.0,-67.150001301021
7,RES_PV_N8,8.90662504336557,8.906625,0.0,-67.15000103106522
7,G_PEAKER_N5,1.0019032725302904e-07,200.0,95.0,-5.344002957940537e-09
8,G_IEEE1,270.0000022707971,270.0,60.0,-7.150000039011192
8,G_IEEE3,154.42526108178762,290.0,67.15,-1.3334705268771677e-08
8,RES_Wind_N1,68.25000063679933,68.25,0.0,-67.15000066260937
8,RES_PV_N6,23.979375194093073,23.979375,0.0,-67.15000079131855
8,RES_PV_N8,44.53312539963057,44.533125,0.0,-67.15000076525664
8,G_PEAKER_N5,1.0019032774066395e-07,200.0,95.0,-5.3440029579429976e-09
9,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999984579138
9,G_IEEE3,43.50011549504163,290.0,67.15,-2.677794017126275e-09
9,RES_Wind_N1,55.125000505549316,55.125,0.0,-67.15000061888306
9,RES_PV_N6,67.14225062572183,67.14225,0.0,-67.15000064350046
9,RES_PV_N8,124.69275120122683,124.69275,0.0,-67.15000063986778
9,G_PEAKER_N5,1.001903279207633e-07,200.0,95.0,-5.344002957940144e-09
10,G_IEEE1,234.0527396451377,270.0,60.0,-7.536949380745826e-08
10,G_IEEE3,4.192028800454765e-07,290.0,67.15,-5.820710153128967e-10
10,RES_Wind_N1,45.937500408228324,45.9375,0.0,-60.00000071906174
10,RES_PV_N6,115.10100109986332,115.101,0.0,-60.00000068774035
10,RES_PV_N8,213.7590020864433,213.759,0.0,-60.00000067399687
10,G_PEAKER_N5,7.768001706113484e-08,200.0,95.0,-5.344002956213459e-09
11,G_IEEE1,110.05397299362586,270.0,60.0,-9.251228517163246e-09
11,G_IEEE3,6.431769823160052e-08,290.0,67.15,-5.820710018753165e-10
11,RES_Wind_N1,39.37500034260332,39.375,0.0,-60.00000064944017
11,RES_PV_N6,163.05975156667867,163.05975,0.0,-44.785010691468486
11,RES_PV_N8,302.82525278702184,302.82525,0.0,-1.8785041677929602e-05
11,G_PEAKER_N5,1.1827766647934909e-07,200.0,95.0,-5.344002960722493e-09
12,G_IEEE1,69.43514675527692,270.0,60.0,-5.501633688596e-09
12,G_IEEE3,6.07328678553606e-08,290.0,67.15,-5.820710018482303e-10
12,RES_Wind_N1,36.75000031635332,36.75,0.0,-60.00000063640414
12,RES_PV_N6,203.82468947333444,203.8246875,0.0,-44.78500640098871
12,RES_PV_N8,378.53156597291814,378.5315625,0.0,-2.1397842360827283e-06
12,G_PEAKER_N5,1.220247133972256e-07,200.0,95.0,-5.344002960739186e-09
13,G_IEEE1,53.245535769874614,270.0,60.0,-4.046701852477495e-09
13,G_IEEE3,6.073286136969481e-08,290.0,67.15,-5.820710018713292e-10
13,RES_Wind_N1,39.37500034260332,39.375,0.0,-60.00000061242939
13,RES_PV_N6,227.80406471312818,227.8040625,0.0,-44.78500586986808
13,RES_PV_N8,423.0646914182492,423.0646875,0.0,-2.3426686651826188e-07
13,G_PEAKER_N5,1.2202472009235375e-07,200.0,95.0,-5.344002960725927e-09
14,G_IEEE1,40.89799845838315,270.0,60.0,-3.037060958632232e-09
14,G_IEEE3,5.930238050763431e-08,290.0,67.15,-5.820710018676548e-10
14,RES_Wind_N1,44.62500039510332,44.625,0.0,-60.00000057313638
14,RES_PV_N6,234.99787728463164,234.997875,0.0,-44.785005755580826
14,RES_PV_N8,436.4246290067127,436.424625,0.0,-1.1555153943945926e-07
14,G_PEAKER_N5,1.23695857161025e-07,200.0,95.0,-5.344002960711824e-09
15,G_IEEE1,31.76393777446814,270.0,60.0,-2.952753724371834e-09
15,G_IEEE3,6.073286207034088e-08,290.0,67.15,-5.82071001865116e-10
15,RES_Wind_N1,52.50000047385332,52.5,0.0,-60.000000558629644
15,RES_PV_N6,215.81437709323134,215.814375,0.0,-44.78500595004777
15,RES_PV_N8,400.7981286955836,400.798125,0.0,-6.427332748789966e-07
15,G_PEAKER_N5,1.2202471939889097e-07,200.0,95.0,-5.344002960722565e-09
16,G_IEEE1,59.85671015407538,270.0,60.0,-4.641255373739468e-09
16,G_IEEE3,6.43176974529486e-08,290.0,67.15,-5.820710018581478e-10
16,RES_Wind_N1,60.375000552603325,60.375,0.0,-60.000000594662666
16,RES_PV_N6,172.65150166259616,172.6515,0.0,-44.78501047964211
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-1.8087398668684892e-05
16,G_PEAKER_N5,1.182776669784626e-07,200.0,95.0,-5.34400296073198e-09
17,G_IEEE1,191.2727392917298,270.0,60.0,-2.8980146027621558e-08
17,G_IEEE3,4.1920287625492547e-07,290.0,67.15,-5.820710153118349e-10
17,RES_Wind_N1,68.25000063135333,68.25,0.0,-60.000000647900144
17,RES_PV_N6,119.89687614782207,119.896875,0.0,-60.00000062890592
17,RES_PV_N8,222.66562717550957,222.665625,0.0,-60.00000060753275
17,G_PEAKER_N5,7.768001690628327e-08,200.0,95.0,-5.344002956214734e-09
18,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999931019182
18,G_IEEE3,39.281990440042584,290.0,67.15,-2.4546404777989483e-09
18,RES_Wind_N1,76.12500071554933,76.125,0.0,-67.15000054996591
18,RES_PV_N6,67.14225062572183,67.14225,0.0,-67.15000061733156
18,RES_PV_N8,124.69275120122683,124.69275,0.0,-67.1500006443236
18,G_PEAKER_N5,1.0019032799235526e-07,200.0,95.0,-5.344002957941841e-09
19,G_IEEE1,270.0000022707971,270.0,60.0,-7.149999138431485
19,G_IEEE3,204.70198202998859,290.0,67.15,-2.717987929930077e-08
19,RES_Wind_N1,81.37500076804933,81.375,0.0,-67.1499997547774
19,RES_PV_N6,19.183500146134318,19.1835,0.0,-67.15000025584557
19,RES_PV_N8,35.62650031056432,35.6265,0.0,-67.15000117274005
