hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000056237159
1,G_IEEE3,57.342247038457614,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094291366,94.5,0.0,-67.15000064720378
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026803453,270.0,60.0,-7.1500000539411515
2,G_IEEE3,34.11068113160633,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098228867,98.4375,0.0,-67.15000064484828
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026803453,270.0,60.0,-7.1500000498337775
3,G_IEEE3,18.233539034931606,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102166366,102.375,0.0,-67.150000640686
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026803453,270.0,60.0,-7.15000004417625
4,G_IEEE3,10.70578924306733,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104791366,105.0,0.0,-67.15000063499416
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000051182957
5,G_IEEE3,22.326053403074337,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102166366,102.375,0.0,-67.15000064203518
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000056609261
6,G_IEEE3,65.25542467143376,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094291366,94.5,0.0,-67.15000064757588
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000059687073
7,G_IEEE3,139.28056505324196,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081166367,81.375,0.0,-67.15000065089355
7,RES_PV_N6,4.795875045891521,4.795875,0.0,-67.15000068122758
7,RES_PV_N8,8.906625086999021,8.906625,0.0,-67.15000066883853
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000060498574
8,G_IEEE3,154.70049141393056,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068041366,68.25,0.0,-67.15000065203715
8,RES_PV_N6,23.979375237726522,23.979375,0.0,-67.15000065791841
8,RES_PV_N8,44.533125443264026,44.533125,0.0,-67.15000065668309
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000058354941
9,G_IEEE3,42.80773169113517,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054916365,55.125,0.0,-67.15000065038377
