hour,lambda_system,system_net_injection_residual_mw
1,55.00000054301266,7.105427357601002e-15
2,55.00000054114419,-4.618527782440651e-14
3,55.00000054047999,2.1316282072803006e-14
4,55.00000054029815,6.394884621840902e-14
5,55.00000054053945,-7.105427357601002e-15
6,55.00000054293339,4.263256414560601e-14
7,62.77850890989685,1.4210854715202004e-14
8,75.00000073957926,-7.105427357601002e-14
9,62.77850891431206,-1.4210854715202004e-14
10,55.000000541885996,-1.4210854715202004e-14
11,60.33333392562231,-2.842170943040401e-14
12,55.51749325947365,0.0
13,55.51749325509049,-1.4210854715202004e-14
14,55.51749325302684,-1.4210854715202004e-14
15,55.51749323977569,1.4210854715202004e-14
16,55.517493257778476,2.842170943040401e-14
17,60.33333392475299,0.0
18,75.00000073425574,1.4210854715202004e-14
19,75.00000074022061,1.0658141036401503e-13
20,75.00000074035532,6.927791673660977e-14
21,75.00000074010318,1.7763568394002505e-14
22,75.00000073847661,0.0
23,75.00000072910079,7.105427357601002e-15
24,55.000000554095195,6.394884621840902e-14
