hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029990623,300.0,30.0,-25.000000242789724
1,G_Mid,193.01557079353404,200.0,55.0,6.968376386162648e-09
1,G_CCGT,-8.827877029042786e-09,300.0,75.0,9.921858468615203e-09
1,G_Peak,-9.63934677820616e-09,300.0,120.0,9.921858468615415e-09
1,RES_Wind_N1,360.0000035995738,360.0,-0.0,-55.0000005327767
1,RES_PV_N3,9.58285279643618e-09,0.0,-0.0,-58592.399600273755
1,RES_PV_N5,9.582852796438484e-09,0.0,-0.0,-58592.399600274
2,G_Base,300.0000029990623,300.0,30.0,-25.000000240883992
2,G_Mid,183.78320576680713,200.0,55.0,8.837115380514328e-09
2,G_CCGT,-8.827877029147812e-09,300.0,75.0,9.921858468615203e-09
2,G_Peak,-9.639346778215586e-09,300.0,120.0,9.921858468615415e-09
2,RES_Wind_N1,375.0000037495738,375.0,-0.0,-55.00000053086836
2,RES_PV_N3,9.582852796422737e-09,0.0,-0.0,-58592.39960027368
2,RES_PV_N5,9.582852796425882e-09,0.0,-0.0,-58592.39960027144
3,G_Base,300.0000029990623,300.0,30.0,-25.000000240198663
3,G_Mid,162.07244616995385,200.0,55.0,9.481485356417066e-09
3,G_CCGT,-8.82787702919379e-09,300.0,75.0,9.921858468615203e-09
3,G_Peak,-9.63934677821963e-09,300.0,120.0,9.921858468615415e-09
3,RES_Wind_N1,390.0000038995738,390.0,-0.0,-55.00000053018063
3,RES_PV_N3,9.582852796416817e-09,0.0,-0.0,-58592.399600273035
3,RES_PV_N5,9.582852796420473e-09,0.0,-0.0,-58592.39960027316
4,G_Base,300.0000029990623,300.0,30.0,-25.000000240012337
4,G_Mid,141.9078678799114,200.0,55.0,9.638709044430477e-09
4,G_CCGT,-8.827877029207127e-09,300.0,75.0,9.921858468615203e-09
4,G_Peak,-9.639346778220898e-09,300.0,120.0,9.921858468615415e-09
4,RES_Wind_N1,400.0000039995738,400.0,-0.0,-55.0000005299928
4,RES_PV_N3,9.582852796415138e-09,0.0,-0.0,-58592.3996002734
4,RES_PV_N5,9.582852796418778e-09,0.0,-0.0,-58592.3996002731
5,G_Base,300.0000029990623,300.0,30.0,-25.000000240274357
5,G_Mid,165.45373074328276,200.0,55.0,9.42244322480273e-09
5,G_CCGT,-8.827877029190023e-09,300.0,75.0,9.921858468615203e-09
5,G_Peak,-9.639346778219513e-09,300.0,120.0,9.921858468615415e-09
5,RES_Wind_N1,390.0000038995738,390.0,-0.0,-55.00000053025632
5,RES_PV_N3,9.582852796417328e-09,0.0,-0.0,-58592.39960027307
5,RES_PV_N5,9.58285279642063e-09,0.0,-0.0,-58592.39960027305
6,G_Base,300.0000029990623,300.0,30.0,-25.000000242721992
6,G_Mid,192.5854247624993,200.0,55.0,7.0434382588446085e-09
6,G_CCGT,-8.827877029044171e-09,300.0,75.0,9.921858468615203e-09
6,G_Peak,-9.639346778207185e-09,300.0,120.0,9.921858468615415e-09
6,RES_Wind_N1,360.0000035995738,360.0,-0.0,-55.00000053270897
6,RES_PV_N3,9.582852796436251e-09,0.0,-0.0,-58592.399600273755
6,RES_PV_N5,9.582852796437115e-09,0.0,-0.0,-58592.39960027517
7,G_Base,300.00000299936505,300.0,30.0,-32.778508609645236
7,G_Mid,200.00000199803335,200.0,55.0,-7.778508359907776
7,G_CCGT,-7.098692901484081e-09,300.0,75.0,9.92185846861501e-09
7,G_Peak,-9.558355784986015e-09,300.0,120.0,9.921858468615403e-09
7,RES_Wind_N1,310.0000030996497,310.0,-0.0,-62.77850889964271
7,RES_PV_N3,5.000000049649694,5.0,-0.0,-62.77850890458534
7,RES_PV_N5,12.400000123649695,12.4,-0.0,-62.7785089015808
8,G_Base,300.000002999479,300.0,30.0,-45.00000043928172
8,G_Mid,200.00000199882788,200.0,55.0,-20.000000189586277
8,G_CCGT,22.310871945679455,300.0,75.0,9.908232413711609e-09
8,G_Peak,-9.47905645745233e-09,300.0,120.0,9.921858468615374e-09
8,RES_Wind_N1,260.00000259968743,260.0,-0.0,-75.00000072929375
8,RES_PV_N3,25.00000024968743,25.0,-0.0,-75.00000073051696
