unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,67.14999962060628,0.0
I1,1,N2,0.0,0.0,0.0,67.14999995767586,0.0
I1,1,N3,3.960099278569262e-07,0.26720542745970133,0.2672050314497735,67.14999988336818,17.94281783068768
I1,1,N4,0.0,0.0,0.0,67.1499998647969,0.0
I1,1,N5,0.0,0.0,0.0,67.14999996241762,0.0
I1,1,N6,0.0,0.0,0.0,67.14999988681465,0.0
I1,1,N7,0.0,0.0,0.0,67.14999995767586,0.0
I1,1,N8,3.960096083880042e-07,2.546396140081841,2.5463957440722327,67.14999993172961,170.99047404060698
I1,1,N9,3.9619182264774843e-07,0.0005861849511636984,0.0005857887593410506,67.14999989061089,0.03933571512567263
I1,2,N1,0.0,0.0,0.0,67.14999946821551,0.0
I1,2,N2,0.0,0.0,0.0,67.1499998321679,0.0
I1,2,N3,3.9600992918834817e-07,0.2666614837275013,0.26666108771757213,67.14999977544672,17.906291980355345
I1,2,N4,0.0,0.0,0.0,67.14999974441392,0.0
I1,2,N5,0.0,0.0,0.0,67.14999983453382,0.0
I1,2,N6,0.0,0.0,0.0,67.14999977166546,0.0
I1,2,N7,0.0,0.0,0.0,67.1499998321679,0.0
I1,2,N8,3.960096099177166e-07,2.4895046102535425,2.4895042142439325,67.14999981238277,167.1702075194062
I1,2,N9,3.961915669889836e-07,0.0005866102570151634,0.0005862140654481744,67.14999977988833,0.03936427436581236
I1,3,N1,0.0,0.0,0.0,67.1499991955182,0.0
I1,3,N2,0.0,0.0,0.0,67.14999959861903,0.0
I1,3,N3,3.9600992449389104e-07,0.26925396894298287,0.26925357293305835,67.14999955326422,18.080377302169666
I1,3,N4,0.0,0.0,0.0,67.14999951283079,0.0
I1,3,N5,0.0,0.0,0.0,67.14999959924884,0.0
I1,3,N6,0.0,0.0,0.0,67.14999954428094,0.0
I1,3,N7,0.0,0.0,0.0,67.14999959861903,0.0
I1,3,N8,3.9600961258180097e-07,2.3978554892075814,2.3978550931979687,67.14999958306716,161.01596850849907
I1,3,N9,3.961863856930599e-07,0.0005959578423839578,0.0005955616559982647,67.14999955583777,0.039991964935757476
I1,4,N1,0.0,0.0,0.0,67.14999882923108,0.0
I1,4,N2,0.0,0.0,0.0,67.14999926655689,0.0
I1,4,N3,3.96009913117267e-07,0.2755028183565246,0.2755024223466115,67.1499992266904,18.499987447526294
I1,4,N4,0.0,0.0,0.0,67.14999918113722,0.0
I1,4,N5,0.0,0.0,0.0,67.14999926622305,0.0
I1,4,N6,0.0,0.0,0.0,67.14999921499083,0.0
I1,4,N7,0.0,0.0,0.0,67.14999926655689,0.0
I1,4,N8,3.9600961619469893e-07,2.2849158691006926,2.2849154730910763,67.14999925326278,153.43207231183433
I1,4,N9,3.9617601007960545e-07,0.0006155468442854105,0.0006151506682753309,67.1499992283712,0.041307366900020494
I1,5,N1,0.0,0.0,0.0,67.14999928291451,0.0
I1,5,N2,0.0,0.0,0.0,67.14999968739441,0.0
I1,5,N3,3.9600987921652094e-07,0.29411267296294147,0.29411227695306225,67.14999963813472,19.749639290969107
I1,5,N4,0.0,0.0,0.0,67.1499996002271,0.0
I1,5,N5,0.0,0.0,0.0,67.14999968898638,0.0
I1,5,N6,0.0,0.0,0.0,67.14999963049293,0.0
I1,5,N7,0.0,0.0,0.0,67.14999968739441,0.0
I1,5,N8,3.960096061760357e-07,2.678715840667859,2.678715444658253,67.14999966996074,179.8757412247204
