hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962060628
1,N2,67.14999995767586
1,N3,67.14999988336818
1,N4,67.1499998647969
1,N5,67.14999996241762
1,N6,67.14999988681465
1,N7,67.14999995767586
1,N8,67.14999993172961
1,N9,67.14999989061089
2,N1,67.14999946821551
2,N2,67.1499998321679
2,N3,67.14999977544672
2,N4,67.14999974441392
2,N5,67.14999983453382
2,N6,67.14999977166546
2,N7,67.1499998321679
2,N8,67.14999981238277
2,N9,67.14999977988833
3,N1,67.1499991955182
3,N2,67.14999959861903
3,N3,67.14999955326422
3,N4,67.14999951283079
3,N5,67.14999959924884
3,N6,67.14999954428094
3,N7,67.14999959861903
3,N8,67.14999958306716
3,N9,67.14999955583777
4,N1,67.14999882923108
4,N2,67.14999926655689
4,N3,67.1499992266904
4,N4,67.14999918113722
4,N5,67.14999926622305
4,N6,67.14999921499083
4,N7,67.14999926655689
4,N8,67.14999925326278
4,N9,67.1499992283712
5,N1,67.14999928291451
5,N2,67.14999968739441
5,N3,67.14999963813472
5,N4,67.1499996002271
5,N5,67.14999968898638
5,N6,67.14999963049293
5,N7,67.14999968739441
5,N8,67.14999966996074
5,N9,67.14999964121705
6,N1,67.14999964388284
6,N2,67.14999998517776
6,N3,67.14999990229336
6,N4,67.14999988807345
6,N5,67.14999999186556
6,N6,67.14999990821607
6,N7,67.14999998517776
6,N8,67.14999995493058
6,N9,67.14999991055741
7,N1,67.14999984480768
7,N2,67.15000016218383
7,N3,67.14999999518015
7,N4,67.15000001966821
7,N5,67.15000018051322
7,N6,67.15000002444535
7,N7,67.15000016218383
7,N8,67.15000009725321
7,N9,67.15000001414474
8,N1,67.14999989511942
8,N2,67.15000025345427
8,N3,67.15000000827025
8,N4,67.15000003002648
8,N5,67.15000029672915
8,N6,67.15000003038901
8,N7,67.15000025345427
8,N8,67.15000012378614
8,N9,67.15000003021142
9,N1,67.14999971926837
9,N2,67.1500000523599
9,N3,67.14999982814041
9,N4,67.14999982814582
9,N5,67.1500000974275
9,N6,67.149999821159
9,N7,67.1500000523599
9,N8,67.14999986926628
9,N9,67.14999983452631
10,N1,60.00000021410236
10,N2,60.00000042305541
10,N3,60.000000237847104
10,N4,60.00000027648892
10,N5,60.000000442985254
10,N6,60.00000024023815
10,N7,60.00000042305519
10,N8,60.00000023598023
10,N9,60.000000237847104
11,N1,59.99999997423327
11,N2,73.25767126948736
11,N3,45.8800410471374
11,N4,59.99999999396793
11,N5,64.58090272904253
11,N6,55.04184638425277
11,N7,73.25767126948736
11,N8,40.447629406268945
11,N9,45.8800410471374
12,N1,59.9999999143928
12,N2,84.53275874030679
12,N3,33.871614172121625
12,N4,59.99999992737362
12,N5,68.47676623682379
12,N6,50.82514666976568
12,N7,84.53275874030686
12,N8,23.819166659524516
12,N9,33.87161417140639
13,N1,59.99999987119368
13,N2,84.53279709211971
13,N3,33.87157319195896
13,N4,59.99999988231456
13,N5,68.47677945431522
13,N6,50.82513221546795
13,N7,84.53279709211978
13,N8,23.819109914458544
13,N9,33.87157318819606
14,N1,59.999999817326724
14,N2,84.55115440584191
14,N3,33.85202175821686
14,N4,59.999999827509136
14,N5,68.48312239065267
14,N6,50.81826676626683
14,N7,84.5511544058421
14,N8,23.792036424178022
14,N9,33.852021753302274
15,N1,59.99999975192628
15,N2,84.53279568477386
15,N3,33.87157435987893
15,N4,59.99999976194596
15,N5,68.47677888721306
15,N6,50.825132504081616
15,N7,84.53279568477394
15,N8,23.81911162314704
15,N9,33.87157435755947
16,N1,59.999999891382686
16,N2,73.25767254456713
16,N3,45.88003944485912
16,N4,59.99999990640238
16,N5,64.58090310425086
16,N6,55.041845732690916
16,N7,73.25767254456713
16,N8,40.447627240051276
16,N9,45.88003944485912
17,N1,60.00000006795671
17,N2,60.00000025168056
17,N3,60.00000005208736
17,N4,60.00000011889039
17,N5,60.00000026064702
17,N6,60.000000069070246
17,N7,60.00000025168033
17,N8,60.00000004074883
17,N9,60.00000005208736
18,N1,67.14999955916169
18,N2,67.15000005633965
18,N3,67.14999980388092
18,N4,67.1499997157183
18,N5,67.1500001488757
18,N6,67.14999974105918
18,N7,67.15000005633965
18,N8,67.14999987644809
18,N9,67.14999980970546
19,N1,67.14999771370212
19,N2,67.1500019443476
19,N3,67.15000006248675
19,N4,67.14999788856265
19,N5,67.15000336469136
19,N6,67.14999866468979
19,N7,67.1500019443476
19,N8,67.15000109190879
19,N9,67.15000009599528
20,N1,67.14999785859128
20,N2,67.15000211273137
20,N3,67.15000016605019
20,N4,67.14999805616488
20,N5,67.1500035048907
20,N6,67.14999881956935
20,N7,67.15000211273137
20,N8,67.15000130681872
20,N9,67.15000021311593
21,N1,67.14999985641579
21,N2,67.15000074287953
21,N3,67.15000015203508
21,N4,67.15000006753203
21,N5,67.1500008765405
21,N6,67.15000011947473
21,N7,67.15000074287953
21,N8,67.15000056877356
21,N9,67.1500001974352
22,N1,67.1499998396886
22,N2,67.15000029181364
22,N3,67.15000003787038
22,N4,67.15000006620639
22,N5,67.15000032191915
22,N6,67.15000007322521
22,N7,67.15000029181364
22,N8,67.15000021150749
22,N9,67.15000006572038
23,N1,67.14999974632124
23,N2,67.15000012363116
23,N3,67.14999998160833
23,N4,67.14999999051187
23,N5,67.15000013805239
23,N6,67.15000000252867
23,N7,67.15000012363116
23,N8,67.15000007560018
23,N9,67.14999999786825
24,N1,67.14999967266023
24,N2,67.15000003222991
24,N3,67.14999993499379
24,N4,67.14999992670253
24,N5,67.15000004058294
24,N6,67.149999944795
24,N7,67.15000003222991
24,N8,67.14999999857616
24,N9,67.14999994542495
