hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000021022694,270.0,60.0,-7.149998985798686
1,G_IEEE3,4.365887866621576,290.0,67.15,-4.962404353897467e-09
1,RES_Wind_N1,94.50000088135482,94.5,0.0,-67.149999605195
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.4345683720809421e-07,200.0,95.0,-1.1368865329948732e-08
2,G_IEEE1,270.0000021022694,270.0,60.0,-7.149998990719705
2,G_IEEE3,4.480532355612634,290.0,67.15,-4.968412215899977e-09
2,RES_Wind_N1,98.43750092072983,98.4375,0.0,-67.14999960830703
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.4345683730031792e-07,200.0,95.0,-1.1368865329948735e-08
3,G_IEEE1,270.0000021022692,270.0,60.0,-7.14999682664629
3,G_IEEE3,1.3811981043692452,290.0,67.15,-4.807673881705206e-09
3,RES_Wind_N1,102.37500096010483,102.375,0.0,-67.14999744256376
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.434568254747322e-07,200.0,95.0,-1.1368865329948722e-08
4,G_IEEE1,270.00000210226943,270.0,60.0,-7.149999581408917
4,G_IEEE3,13.162265103747394,290.0,67.15,-5.437827193748192e-09
4,RES_Wind_N1,105.00000098635482,105.0,0.0,-67.15000019628273
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.4345684075042925e-07,200.0,95.0,-1.1368865329948735e-08
5,G_IEEE1,270.00000210226943,270.0,60.0,-7.149999390774728
5,G_IEEE3,8.038400223259268,290.0,67.15,-5.1572880028161234e-09
5,RES_Wind_N1,102.37500096010483,102.375,0.0,-67.1500000066922
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.4345683960870354e-07,200.0,95.0,-1.1368865329948735e-08
6,G_IEEE1,270.0000021022695,270.0,60.0,-7.149999870915517
6,G_IEEE3,40.948636400976106,290.0,67.15,-7.160208159709423e-09
6,RES_Wind_N1,94.50000088135482,94.5,0.0,-67.15000049031184
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.434568421248338e-07,200.0,95.0,-1.1368865329948735e-08
7,G_IEEE1,270.0000021022695,270.0,60.0,-7.150000001396263
7,G_IEEE3,135.1987920334895,290.0,67.15,-1.760813890863071e-08
7,RES_Wind_N1,81.37500075010483,81.375,0.0,-67.15000062808696
7,RES_PV_N6,4.795874984313582,4.795875,0.0,-67.1500015513525
7,RES_PV_N8,8.906625025421082,8.906625,0.0,-67.15000117259136
7,G_PEAKER_N5,1.4345684279559184e-07,200.0,95.0,-1.136886532994874e-08
8,G_IEEE1,270.0000021022695,270.0,60.0,-7.150000000256748
8,G_IEEE3,97.87827580731287,290.0,67.15,-1.2245133516014777e-08
8,RES_Wind_N1,68.25000061885483,68.25,0.0,-67.15000063704734
8,RES_PV_N6,23.979375176148583,23.979375,0.0,-67.15000081627008
8,RES_PV_N8,44.533125381686084,44.533125,0.0,-67.15000077886671
8,G_PEAKER_N5,1.434568429703849e-07,200.0,95.0,-1.1368865329948742e-08
9,G_IEEE1,270.0000021022695,270.0,60.0,-7.149999979757513
9,G_IEEE3,65.9597671272282,290.0,67.15,-9.075918510790128e-09
9,RES_Wind_N1,55.12500048760483,55.125,0.0,-67.15000063145749
9,RES_PV_N6,67.14225060777733,67.14225,0.0,-67.15000066599671
9,RES_PV_N8,124.69275118328233,124.69275,0.0,-67.15000066261305
9,G_PEAKER_N5,1.434568428125656e-07,200.0,95.0,-1.136886532994874e-08
10,G_IEEE1,234.05249729631393,270.0,60.0,-1.0888930193554376e-07
10,G_IEEE3,5.877305063958725e-07,290.0,67.15,-4.7371485224914154e-09
10,RES_Wind_N1,45.93750038814545,45.9375,0.0,-60.00000077366393
10,RES_PV_N6,115.10100107978045,115.101,0.0,-60.00000073004402
10,RES_PV_N8,213.75900206636044,213.759,0.0,-60.00000071090407
10,G_PEAKER_N5,1.1210780244390293e-07,200.0,95.0,-1.136886532659927e-08
11,G_IEEE1,110.05399281436442,270.0,60.0,-1.6720099364621818e-08
11,G_IEEE3,5.65222505278443e-07,290.0,67.15,-4.737148521347667e-09
11,RES_Wind_N1,39.37500032252045,39.375,0.0,-60.00000067642695
11,RES_PV_N6,163.05975155925114,163.05975,0.0,-59.90175940844395
11,RES_PV_N8,302.82525295656,302.82525,0.0,-59.61258875633713
11,G_PEAKER_N5,1.1242528998927684e-07,200.0,95.0,-1.1368865326633149e-08
12,G_IEEE1,69.43539079969628,270.0,60.0,-1.1308710460131952e-08
12,G_IEEE3,5.635121657610683e-07,290.0,67.15,-4.7371485212606865e-09
12,RES_Wind_N1,36.75000029627045,36.75,0.0,-60.000000656051505
12,RES_PV_N6,203.82468946689124,203.8246875,0.0,-59.893978918661006
12,RES_PV_N8,378.53156621358625,378.5315625,0.0,-59.581907009594055
12,G_PEAKER_N5,1.1245050436764006e-07,200.0,95.0,-1.136886532663589e-08
13,G_IEEE1,53.25132775441658,270.0,60.0,-9.71764407074621e-09
13,G_IEEE3,4.5473021880223935e-07,290.0,67.15,-4.737148515732618e-09
13,RES_Wind_N1,39.37500032252045,39.375,0.0,-60.000000628001274
13,RES_PV_N6,227.80406470594772,227.8040625,0.0,-59.28147157435248
13,RES_PV_N8,423.06469165588675,423.0646875,0.0,-57.16649773992859
13,G_PEAKER_N5,1.1446864499908065e-07,200.0,95.0,-1.1368865326851526e-08
14,G_IEEE1,41.13917244480418,270.0,60.0,-8.674113930802787e-09
14,G_IEEE3,4.177282702174533e-07,290.0,67.15,-4.737148513852253e-09
