investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,19,N8,0.00010227744709594251,6.432515042426333e-05,-7.5,4.2735318204439514e-07,6.437629076172863e-05,7.5,3.857608018236032e-06,67.15000019930102
I1,19,N9,6.24603968086035e-05,3.052350039342566e-05,-7.5,4.5956731436907674e-07,3.0345466324750558e-05,7.5,2.017401940826561e-06,67.1500000394719
I1,20,N1,6.184012394815971e-05,3.0113192763165775e-05,-7.5,6.326506168224213e-07,3.0196973109351613e-05,7.5,8.649879708813584e-07,67.14999915751054
I1,20,N2,6.183492340854939e-05,3.012543730368165e-05,-7.5,6.983341964904072e-07,3.019377775682791e-05,7.5,7.54745334709781e-07,67.15000111258205
I1,20,N3,6.226913636860942e-05,3.0296696364777073e-05,-7.5,4.607350032641867e-07,3.0253604710192717e-05,7.5,1.9980477151271995e-06,67.15000011619061
I1,20,N4,6.184036655764093e-05,3.0113325788053484e-05,-7.5,6.326506887725415e-07,3.0197091353428195e-05,7.5,8.649881611426739e-07,67.14999935508413
I1,20,N5,6.183322868662136e-05,3.011222425210348e-05,-7.5,6.519163634989351e-07,3.0193733495629283e-05,7.5,8.271098428384934e-07,67.15000167288774
I1,20,N6,6.197832414934691e-05,3.017174369522141e-05,-7.5,5.961915945201529e-07,3.026480865823805e-05,7.5,9.556924264628464e-07,67.14999964396607
I1,20,N7,6.183503681819532e-05,3.0125609389251117e-05,-7.5,6.983342797270484e-07,3.0193834740958044e-05,7.5,7.547454325739702e-07,67.15000111258205
I1,20,N8,0.00010227744709594251,6.432839602598203e-05,-7.5,4.2790330665995147e-07,6.437337217784834e-05,7.5,3.832257057051796e-06,67.15000066764937
I1,20,N9,6.24603968086035e-05,3.052675910799566e-05,-7.5,4.604306641125803e-07,3.034394069283458e-05,7.5,2.0065490305503118e-06,67.15000016054184
I1,21,N1,6.184012394815971e-05,3.011782863349782e-05,-7.5,6.329654004110773e-07,3.096682636498911e-05,7.5,8.650503268717389e-07,67.15013465573007
I1,21,N2,6.183492340854939e-05,3.012898419451894e-05,-7.5,6.985433204556646e-07,3.095203358148299e-05,7.5,7.54966089371225e-07,67.1501363296347
I1,21,N3,6.226913636860942e-05,3.0299122185612762e-05,-7.5,4.613912076158173e-07,3.124770286953423e-05,7.5,1.9948297451511663e-06,67.1501347169296
I1,21,N4,6.184036655764093e-05,3.0117963684059896e-05,-7.5,6.329654704442981e-07,3.096692144646445e-05,7.5,8.650504984432157e-07,67.15013486684632
I1,21,N5,6.183322868662136e-05,3.0116608671570822e-05,-7.5,6.521989380199367e-07,3.095709734355449e-05,7.5,8.272398443208706e-07,67.15013633161118
I1,21,N6,6.197832414934691e-05,3.0176305731507917e-05,-7.5,5.965590673727292e-07,3.110841849058326e-05,7.5,9.557278843816484e-07,67.15013484205724
I1,21,N7,6.183503681819532e-05,3.0129158483928264e-05,-7.5,6.985434041885139e-07,3.0952092354402525e-05,7.5,7.549661875343195e-07,67.15013632935282
I1,21,N8,0.00010227744709594251,6.437778697137122e-05,-7.5,4.283220973389726e-07,6.502466681486693e-05,7.5,3.812625615929332e-06,67.15013621775017
I1,21,N9,6.24603968086035e-05,3.053223495815639e-05,-7.5,4.6108556312453825e-07,3.1407833871402707e-05,7.5,2.0036718197197823e-06,67.15013477876246
I1,22,N1,6.184012394815971e-05,3.0115515368461684e-05,-7.5,6.332238656472658e-07,3.0196969370385394e-05,7.5,8.638917499779456e-07,67.14999989840943
I1,22,N2,6.183492340854939e-05,3.0127280406756423e-05,-7.5,6.987275880947149e-07,3.0193864353541314e-05,7.5,7.542244944097873e-07,67.15000038704632
I1,22,N3,6.226913636860942e-05,3.0296614984932993e-05,-7.5,4.6185674621106037e-07,3.025216667285725e-05,7.5,1.9834081231723495e-06,67.15000007564389
I1,22,N4,6.184036655764093e-05,3.0115655386007978e-05,-7.5,6.332239355826663e-07,3.0197087331276578e-05,7.5,8.638919509164233e-07,67.15000012492722
I1,22,N5,6.183322868662136e-05,3.0114292930619926e-05,-7.5,6.52434244952459e-07,3.0193804942934827e-05,7.5,8.26244376456546e-07,67.15000040924856
I1,22,N6,6.197832414934691e-05,3.017286245209788e-05,-7.5,5.968512935203785e-07,3.0264903795477444e-05,7.5,9.541628004647728e-07,67.15000012642247
I1,22,N7,6.183503681819532e-05,3.0127469264842474e-05,-7.5,6.987276796069831e-07,3.0193918766951188e-05,7.5,7.542245922983385e-07,67.15000038704632
I1,22,N8,0.00010227744709594251,6.43252578364566e-05,-7.5,4.2861132374111286e-07,6.436879312303626e-05,7.5,3.7937066085795912e-06,67.15000031335755
I1,22,N9,6.24603968086035e-05,3.052857963155002e-05,-7.5,4.6154914570843175e-07,3.034558350242057e-05,7.5,1.9918294907078224e-06,67.15000010947082
I1,23,N1,6.184012394815971e-05,3.0116531212767927e-05,-7.5,6.334124247600904e-07,3.019660216227685e-05,7.5,8.635341644280312e-07,67.1499997755052
I1,23,N2,6.183492340854939e-05,3.0128272116080103e-05,-7.5,6.988724795986673e-07,3.0193562094659612e-05,7.5,7.540344354365279e-07,67.15000016396682
I1,23,N3,6.226913636860942e-05,3.02963848170289e-05,-7.5,4.621315795952904e-07,3.025241823884294e-05,7.5,1.980023243637071e-06,67.15000000182647
I1,23,N4,6.184036655764093e-05,3.0116675626988378e-05,-7.5,6.334124946665756e-07,3.0196718155325437e-05,7.5,8.635343678606054e-07,67.15000001969581
I1,23,N5,6.183322868662136e-05,3.011524434107867e-05,-7.5,6.526079656982021e-07,3.019347104747153e-05,7.5,8.259560912460236e-07,67.15000017586507
I1,23,N6,6.197832414934691e-05,3.0173466113093195e-05,-7.5,5.970547989839567e-07,3.0264588389022496e-05,7.5,9.53696344136687e-07,67.15000002930434
I1,23,N7,6.183503681819532e-05,3.012846646353999e-05,-7.5,6.988725737665355e-07,3.0193614920612314e-05,7.5,7.540345329191578e-07,67.15000016396682
I1,23,N8,0.00010227744709594251,6.432389567862483e-05,-7.5,4.287801589243984e-07,6.436787653364145e-05,7.5,3.784130468265887e-06,67.15000011881472
I1,23,N9,6.24603968086035e-05,3.0528576394147916e-05,-7.5,4.6182289288211334e-07,3.0347064655963877e-05,7.5,1.9884312431855153e-06,67.15000002115859
I1,24,N1,6.184012394815971e-05,3.011719311975309e-05,-7.5,6.335353909254967e-07,3.0196264021265774e-05,7.5,8.633012363449728e-07,67.14999967213183
I1,24,N2,6.183492340854939e-05,3.0129075636305618e-05,-7.5,6.989824760274404e-07,3.0193297946073233e-05,7.5,7.538906224620421e-07,67.15000003812446
I1,24,N3,6.226913636860942e-05,3.0296239774637156e-05,-7.5,4.62223378587848e-07,3.025259507703858e-05,7.5,1.979409101669632e-06,67.14999993113875
I1,24,N4,6.184036655764093e-05,3.0117340430712117e-05,-7.5,6.335354609101156e-07,3.0196378373201718e-05,7.5,8.633014409403327e-07,67.14999992617413
I1,24,N5,6.183322868662136e-05,3.0115890208990702e-05,-7.5,6.527246374740234e-07,3.0193157277557057e-05,7.5,8.257625604932018e-07,67.15000004500737
I1,24,N6,6.197832414934691e-05,3.0173857444517722e-05,-7.5,5.971745836612566e-07,3.026427872303822e-05,7.5,9.534257142960479e-07,67.14999994241205
I1,24,N7,6.183503681819532e-05,3.0129274358932256e-05,-7.5,6.989825723377693e-07,3.019334915772536e-05,7.5,7.538907193641562e-07,67.15000003812446
I1,24,N8,0.00010227744709594251,6.432328848351308e-05,-7.5,4.2883003042527757e-07,6.436670761730352e-05,7.5,3.7821763148209556e-06,67.15000000646408
I1,24,N9,6.24603968086035e-05,3.0528556465231746e-05,-7.5,4.619140755686738e-07,3.03480666158398e-05,7.5,1.9878208467898195e-06,67.1499999407268
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967620864
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001800412
I2,1,N3,4.9607535364252714e-05,2.443847311117783e-05,-7.5,4.7391697334621167e-07,2.443857348215684e-05,7.5,1.6918188299180252e-06,67.1499999328259
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992039925
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002162284
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994070367
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001800412
I2,1,N8,8.16343634241803e-05,5.391646097731324e-05,-7.5,4.3497423875681367e-07,5.3916532574427643e-05,7.5,3.1910462080182535e-06,67.149999993731
I2,1,N9,4.963609862057346e-05,2.4461255741974068e-05,-7.5,4.7381310282067356e-07,2.446085822542552e-05,7.5,1.693607279403621e-06,67.14999994255156
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958003463
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994772617
I2,2,N3,4.9607535364252714e-05,2.4439038255029825e-05,-7.5,4.735713977238225e-07,2.4437843968280912e-05,7.5,1.696566410319733e-06,67.1499998817461
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985623305
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994926319
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988187274
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994772617
I2,2,N8,8.16343634241803e-05,5.3916461083776496e-05,-7.5,4.347302262400415e-07,5.391653251883634e-05,7.5,3.204596622038108e-06,67.14999992935066
I2,2,N9,4.963609862057346e-05,2.4461783343577892e-05,-7.5,4.7346745016295826e-07,2.44602613834932e-05,7.5,1.6983684160622365e-06,67.1499998884492
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945801533
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986419356
I2,3,N3,4.9607535364252714e-05,2.443958757214189e-05,-7.5,4.7297843242100546e-07,2.443723171025933e-05,7.5,1.7043433334960501e-06,67.1499998107689
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977532793
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999864191
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980526282
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986419356
I2,3,N8,8.16343634241803e-05,5.391646124495459e-05,-7.5,4.3432449884835977e-07,5.3916532390323874e-05,7.5,3.2266609921917584e-06,67.14999984984732
I2,3,N9,4.963609862057346e-05,2.4462323702827134e-05,-7.5,4.728744668463714e-07,2.4459645972957516e-05,7.5,1.706165667739814e-06,67.14999981539425
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993479351
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790624
I2,4,N3,4.9607535364252714e-05,2.4440143167404282e-05,-7.5,4.7213376381029874e-07,2.443661598773562e-05,7.5,1.715242675888506e-06,67.14999974088215
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969984123
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978705701
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999973229367
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790624
I2,4,N8,8.16343634241803e-05,5.391646148243788e-05,-7.5,4.337504847133058e-07,5.39165322010671e-05,7.5,3.257545030648592e-06,67.14999977566586
I2,4,N9,4.963609862057346e-05,2.446286309258555e-05,-7.5,4.720298168157462e-07,2.445902681349067e-05,7.5,1.7170933998903652e-06,67.1499997444146
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949467816
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990284589
I2,5,N3,4.9607535364252714e-05,2.444069174496717e-05,-7.5,4.710302106234387e-07,2.4435998038591277e-05,7.5,1.7293766719171612e-06,67.14999984422204
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981199075
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990368698
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998405555
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990284589
I2,5,N8,8.16343634241803e-05,5.3916461797059255e-05,-7.5,4.329982514243037e-07,5.391653194454111e-05,7.5,3.2975277515055158e-06,67.14999988681508
I2,5,N9,4.963609862057346e-05,2.4463383315132598e-05,-7.5,4.7092630580319686e-07,2.445842504990665e-05,7.5,1.7312645501143492e-06,67.14999984964423
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970121698
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927991
I2,6,N3,4.9607535364252714e-05,2.4441213418816635e-05,-7.5,4.6965712547749125e-07,2.443540221969402e-05,7.5,1.7468722679997679e-06,67.14999995157184
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994540761
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005440822
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996334687
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927991
I2,6,N8,8.16343634241803e-05,5.3916462199914616e-05,-7.5,4.320541845445837e-07,5.3916531596339367e-05,7.5,3.346739676934178e-06,67.15000002131318
I2,6,N9,4.963609862057346e-05,2.4463865376620866e-05,-7.5,4.695532723201021e-07,2.445786375976157e-05,7.5,1.7488067619198091e-06,67.1499999630828
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987322467
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021070848
I2,7,N3,4.9607535364252714e-05,2.4441685475487467e-05,-7.5,4.6799955927045566e-07,2.443486069827794e-05,7.5,1.7678598000030672e-06,67.15000001131054
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004808519
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022456273
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004892538
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021070848
I2,7,N8,8.16343634241803e-05,5.391646269402551e-05,-7.5,4.309001028663973e-07,5.391653113193408e-05,7.5,3.404821231071935e-06,67.15000015124541
I2,7,N9,4.963609862057346e-05,2.446428924337818e-05,-7.5,4.6789575005986955e-07,2.445736798094535e-05,7.5,1.769851096791158e-06,67.15000003257963
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985205597
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018296908
I2,8,N3,4.9607535364252714e-05,2.4442082640689147e-05,-7.5,4.660372395088851e-07,2.443440943979943e-05,7.5,1.7924459944053059e-06,67.14999996654853
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998696304
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002208569
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998594682
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018296908
I2,8,N8,8.16343634241803e-05,5.391646327789241e-05,-7.5,4.2951126193713767e-07,5.391653051771159e-05,7.5,3.4699423038088553e-06,67.15000004479022
I2,8,N9,4.963609862057346e-05,2.4464633537935558e-05,-7.5,4.6593344533075027e-07,2.4456964832233555e-05,7.5,1.794504862662438e-06,67.14999998178008
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000015540657
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000407451154
I2,9,N3,4.9607535364252714e-05,2.441564605508368e-05,-7.5,7.45289256752831e-07,2.4435471343403712e-05,7.5,7.461852429446707e-07,60.000000102384746
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000216993676
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000040740573
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000016484065
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000407451154
I2,9,N8,8.16343634241803e-05,5.3916446377671944e-05,-7.5,6.591962753534114e-07,5.3916427868210605e-05,7.5,9.42375979841842e-07,60.00000012922174
I2,9,N9,4.963609862057346e-05,2.4448099400918825e-05,-7.5,7.450394013810299e-07,2.4458062074254278e-05,7.5,7.46558499080335e-07,60.00000011180509
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991215842136
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991253772632
I2,10,N3,4.9607535364252714e-05,2.444057054537279e-05,-7.5,4.614527694961629e-07,2.4434909261615372e-05,7.5,1.851139995179336e-06,67.14991224260326
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499122538681
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499125619228
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499122303215
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991253761963
I2,10,N8,8.16343634241803e-05,5.391648790563007e-05,-7.5,4.261392621897863e-07,5.391649767204346e-05,7.5,3.6000033432039175e-06,67.14991225190623
I2,10,N9,4.963609862057346e-05,2.4462957028938564e-05,-7.5,4.6134868165902003e-07,2.4457752628981852e-05,7.5,1.8533647028879622e-06,67.14991224261504
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997470244
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.70005685932537
I2,11,N3,4.9607535364252714e-05,2.5130381111456824e-05,-7.5,2.2969648764971022e-05,2.4435433907728635e-05,7.5,3.2114826687509176e-07,44.343841763228696
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999451153
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.07928799417972
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.50241762915089
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.70005685932537
I2,11,N8,8.16343634241803e-05,5.3916446360041e-05,-7.5,5.280463560062537e-05,5.3916426876174305e-05,7.5,2.828203174405456e-07,38.32040383140021
I2,11,N9,4.963609862057346e-05,2.5173653326701418e-05,-7.5,2.301009900307641e-05,2.4458137127403337e-05,7.5,3.212209752204035e-07,44.34384176305488
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999986270622
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.361865927722334
I2,12,N3,4.9607535364252714e-05,2.4415517146810248e-05,-7.5,9.290629682529497e-07,2.4434762645308335e-05,7.5,6.207217558832054e-07,57.48451623751238
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987316233
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.816091848478955
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.116700093601295
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.361865927722334
I2,12,N8,8.16343634241803e-05,5.3916491000190664e-05,-7.5,8.838703203954413e-07,5.391642082069174e-05,7.5,6.916422848428352e-07,56.51672715639407
I2,12,N9,4.963609862057346e-05,2.4447727735227448e-05,-7.5,9.286810739706949e-07,2.445814945562151e-05,7.5,6.209829821841928e-07,57.48451623751238
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999766136206
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.36186472972189
I2,13,N3,4.9607535364252714e-05,2.4412969987525417e-05,-7.5,9.34440464699873e-07,2.443515399078643e-05,7.5,6.179660343004777e-07,57.48451695637891
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999774687645
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.81609136916722
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.11670003566071
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.36186472972189
I2,13,N8,8.16343634241803e-05,5.3916491177698046e-05,-7.5,8.891065711891186e-07,5.391642079152596e-05,7.5,6.887418697534777e-07,56.51672833772654
I2,13,N9,4.963609862057346e-05,2.4446193803877022e-05,-7.5,9.340629166650884e-07,2.445853466903363e-05,7.5,6.182226370318797e-07,57.484516946534406
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976803384
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.36186587033058
I2,14,N3,4.9607535364252714e-05,2.4409492532776753e-05,-7.5,9.40343509193779e-07,2.443566099184796e-05,7.5,6.152717060291368e-07,57.484515989977815
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977727871
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.81609176408934
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.11669984869622
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.36186587033058
I2,14,N8,8.16343634241803e-05,5.3916491539430866e-05,-7.5,8.945399254808741e-07,5.391642073881544e-05,7.5,6.85979284527768e-07,56.51672687796354
I2,14,N9,4.963609862057346e-05,2.4444236643520814e-05,-7.5,9.39970141650106e-07,2.445904964117348e-05,7.5,6.155241489632124e-07,57.48451598013332
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999996352860826
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.36186474530574
I2,15,N3,4.9607535364252714e-05,2.4404846524016702e-05,-7.5,9.468295564053619e-07,2.4436196902782275e-05,7.5,6.126459771987128e-07,57.484509535616574
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999635922761
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.816089136262256
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.116695008172115
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.361864745646166
I2,15,N8,8.16343634241803e-05,5.391649196673623e-05,-7.5,9.000755459023853e-07,5.391642069803547e-05,7.5,6.833813380286061e-07,56.516719521824214
I2,15,N9,4.963609862057346e-05,2.4441740739284037e-05,-7.5,9.464602541214372e-07,2.4459677755565213e-05,7.5,6.128947861569606e-07,57.484509534797134
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989869748
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.390497017598214
I2,16,N3,4.9607535364252714e-05,2.4404825446719947e-05,-7.5,1.1126153581971596e-06,2.4437389650846104e-05,7.5,5.686243504771585e-07,56.38898251779318
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914135834
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.17151319145708
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.73200896208407
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.390497017598214
I2,16,N8,8.16343634241803e-05,5.391646117814216e-05,-7.5,1.0413561815717236e-06,5.391642860156042e-05,7.5,6.118827788273509e-07,54.999705649301376
I2,16,N9,4.963609862057346e-05,2.444125736687782e-05,-7.5,1.112083881129399e-06,2.44604520648188e-05,7.5,5.688383465616447e-07,56.388982516656405
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011068234
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000355392274
I2,17,N3,4.9607535364252714e-05,2.4397125577016644e-05,-7.5,7.552978276375835e-07,2.443866815212804e-05,7.5,7.343726879067782e-07,60.00000010306169
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000172513396
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000035540225
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000012386622
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000355392274
I2,17,N8,8.16343634241803e-05,5.3916446801859606e-05,-7.5,6.671450841978885e-07,5.391642700480718e-05,7.5,9.254152166848389e-07,60.00000009076957
I2,17,N9,4.963609862057346e-05,2.4437586171251373e-05,-7.5,7.550620749047583e-07,2.4461312262845533e-05,7.5,7.347248423978712e-07,60.00000010306169
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848726267636
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848816406843
I2,18,N3,4.9607535364252714e-05,2.443884694201731e-05,-7.5,4.834322508059426e-07,2.443816433375339e-05,7.5,1.5752402401586915e-06,66.60848770240892
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848741923297
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848838214369
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848751196468
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.60848816406843
I2,18,N8,8.16343634241803e-05,5.391649484874743e-05,-7.5,4.4414248491410574e-07,5.3916488885402013e-05,7.5,2.7753029100312946e-06,66.60848788614209
I2,18,N9,4.963609862057346e-05,2.446126019599046e-05,-7.5,4.833242377804978e-07,2.446086899558446e-05,7.5,1.5768062852218957e-06,66.60848771007674
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996541154
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000056619482
I2,19,N3,4.9607535364252714e-05,2.443797077916344e-05,-7.5,4.708203456533239e-07,2.4439208289999517e-05,7.5,1.7211042527812751e-06,67.15000001700848
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982897594
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000075515067
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990450752
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000056619482
I2,19,N8,8.16343634241803e-05,5.391646346260808e-05,-7.5,4.331091776099192e-07,5.3916530295808e-05,7.5,3.2589713463891457e-06,67.15000019930102
I2,19,N9,4.963609862057346e-05,2.44605176872319e-05,-7.5,4.707179787947889e-07,2.446169292644351e-05,7.5,1.722957847135484e-06,67.1500000394719
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915751054
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000111258205
I2,20,N3,4.9607535364252714e-05,2.443729634302872e-05,-7.5,4.720120889261943e-07,2.4439944135875357e-05,7.5,1.7091479428789112e-06,67.15000011619061
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935508413
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000167288774
