hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999967620864
1,N2,67.15000001800412
1,N3,67.1499999328259
1,N4,67.14999992039925
1,N5,67.15000002162284
1,N6,67.14999994070367
1,N7,67.15000001800412
1,N8,67.149999993731
1,N9,67.14999994255156
2,N1,67.14999958003463
2,N2,67.14999994772617
2,N3,67.1499998817461
2,N4,67.14999985623305
2,N5,67.14999994926319
2,N6,67.14999988187274
2,N7,67.14999994772617
2,N8,67.14999992935066
2,N9,67.1499998884492
3,N1,67.14999945801533
3,N2,67.14999986419356
3,N3,67.1499998107689
3,N4,67.14999977532793
3,N5,67.149999864191
3,N6,67.14999980526282
3,N7,67.14999986419356
3,N8,67.14999984984732
3,N9,67.14999981539425
4,N1,67.1499993479351
4,N2,67.14999978790624
4,N3,67.14999974088215
4,N4,67.14999969984123
4,N5,67.14999978705701
4,N6,67.14999973229367
4,N7,67.14999978790624
4,N8,67.14999977566586
4,N9,67.1499997444146
5,N1,67.14999949467816
5,N2,67.14999990284589
5,N3,67.14999984422204
5,N4,67.14999981199075
5,N5,67.14999990368698
5,N6,67.1499998405555
5,N7,67.14999990284589
5,N8,67.14999988681508
5,N9,67.14999984964423
6,N1,67.14999970121698
6,N2,67.15000004927991
6,N3,67.14999995157184
6,N4,67.14999994540761
6,N5,67.15000005440822
6,N6,67.14999996334687
6,N7,67.15000004927991
6,N8,67.15000002131318
6,N9,67.1499999630828
7,N1,67.14999987322467
7,N2,67.15000021070848
7,N3,67.15000001131054
7,N4,67.15000004808519
7,N5,67.15000022456273
7,N6,67.15000004892538
7,N7,67.15000021070848
7,N8,67.15000015124541
7,N9,67.15000003257963
8,N1,67.14999985205597
8,N2,67.15000018296908
8,N3,67.14999996654853
8,N4,67.14999998696304
8,N5,67.1500002208569
8,N6,67.14999998594682
8,N7,67.15000018296908
8,N8,67.15000004479022
8,N9,67.14999998178008
9,N1,60.00000015540657
9,N2,60.000000407451154
9,N3,60.000000102384746
9,N4,60.000000216993676
9,N5,60.00000040740573
9,N6,60.00000016484065
9,N7,60.000000407451154
9,N8,60.00000012922174
9,N9,60.00000011180509
10,N1,67.14991215842136
10,N2,67.14991253772632
10,N3,67.14991224260326
10,N4,67.1499122538681
10,N5,67.1499125619228
10,N6,67.1499122303215
10,N7,67.14991253761963
10,N8,67.14991225190623
10,N9,67.14991224261504
11,N1,59.99999997470244
11,N2,74.70005685932537
11,N3,44.343841763228696
11,N4,59.99999999451153
11,N5,65.07928799417972
11,N6,54.50241762915089
11,N7,74.70005685932537
11,N8,38.32040383140021
11,N9,44.34384176305488
12,N1,59.99999986270622
12,N2,62.361865927722334
12,N3,57.48451623751238
12,N4,59.99999987316233
12,N5,60.816091848478955
12,N6,59.116700093601295
12,N7,62.361865927722334
12,N8,56.51672715639407
12,N9,57.48451623751238
13,N1,59.999999766136206
13,N2,62.36186472972189
13,N3,57.48451695637891
13,N4,59.999999774687645
13,N5,60.81609136916722
13,N6,59.11670003566071
13,N7,62.36186472972189
13,N8,56.51672833772654
13,N9,57.484516946534406
14,N1,59.99999976803384
14,N2,62.36186587033058
14,N3,57.484515989977815
14,N4,59.99999977727871
14,N5,60.81609176408934
14,N6,59.11669984869622
14,N7,62.36186587033058
14,N8,56.51672687796354
14,N9,57.48451598013332
15,N1,59.999996352860826
15,N2,62.36186474530574
15,N3,57.484509535616574
15,N4,59.99999635922761
15,N5,60.816089136262256
15,N6,59.116695008172115
15,N7,62.361864745646166
15,N8,56.516719521824214
15,N9,57.484509534797134
16,N1,59.99999989869748
16,N2,63.390497017598214
16,N3,56.38898251779318
16,N4,59.999999914135834
16,N5,61.17151319145708
16,N6,58.73200896208407
16,N7,63.390497017598214
16,N8,54.999705649301376
16,N9,56.388982516656405
17,N1,60.00000011068234
17,N2,60.000000355392274
17,N3,60.00000010306169
17,N4,60.000000172513396
17,N5,60.00000035540225
17,N6,60.00000012386622
17,N7,60.000000355392274
17,N8,60.00000009076957
17,N9,60.00000010306169
18,N1,66.60848726267636
18,N2,66.60848816406843
18,N3,66.60848770240892
18,N4,66.60848741923297
18,N5,66.60848838214369
18,N6,66.60848751196468
18,N7,66.60848816406843
18,N8,66.60848788614209
18,N9,66.60848771007674
19,N1,67.1499996541154
19,N2,67.15000056619482
19,N3,67.15000001700848
19,N4,67.14999982897594
19,N5,67.15000075515067
19,N6,67.14999990450752
19,N7,67.15000056619482
19,N8,67.15000019930102
19,N9,67.1500000394719
20,N1,67.14999915751054
20,N2,67.15000111258205
20,N3,67.15000011619061
20,N4,67.14999935508413
