hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000034162446
1,G_IEEE3,57.02426415226201,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093239139,94.5,0.0,-67.15000063045493
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.284843478180542e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000023216458
2,G_IEEE3,33.48360418550295,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009717664,98.4375,0.0,-67.1500006191217
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.2848434765020408e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000006760743
3,G_IEEE3,17.409425956115008,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101114139,102.375,0.0,-67.15000060230855
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.2848434730285996e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000257205187,270.0,60.0,-7.149999987977558
4,G_IEEE3,9.853710528776555,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103739139,105.0,0.0,-67.15000058330196
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.2848434680138558e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000257205187,270.0,60.0,-7.1500000118831455
5,G_IEEE3,21.711831204374914,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101114139,102.375,0.0,-67.15000060743095
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.2848434727873394e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000257205187,270.0,60.0,-7.1500000362902165
6,G_IEEE3,64.97664861918679,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093239139,94.5,0.0,-67.15000063258269
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.284843475997432e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000053423273
7,G_IEEE3,138.87880415687084,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008011414,81.375,0.0,-67.15000065127715
7,RES_PV_N6,4.7958750346038705,4.795875,0.0,-67.15000084626686
7,RES_PV_N8,8.906625075711371,8.906625,0.0,-67.15000076541578
7,G_PEAKER_N5,2.2848434783049365e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000058196748
8,G_IEEE3,154.0693308516471,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066989139,68.25,0.0,-67.15000065821258
8,RES_PV_N6,23.979375226438872,23.979375,0.0,-67.15000069485389
8,RES_PV_N8,44.53312543197637,44.533125,0.0,-67.15000068617525
8,G_PEAKER_N5,2.2848434799928227e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000257205187,270.0,60.0,-7.1500000449496355
9,G_IEEE3,42.01355135344476,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053864139,55.125,0.0,-67.15000064815692
9,RES_PV_N6,67.14225065806762,67.14225,0.0,-67.15000065435052
