hour,lambda_system,system_net_injection_residual_mw
1,67.15000063077419,-1.6605749297669373e-14
2,67.1500006198282,-5.3518716409435735e-14
3,67.15000060337249,-5.101467496133019e-14
4,67.1500005845893,3.622900559271834e-15
5,67.15000060849489,-1.1802008957462874e-14
6,67.15000063290196,2.2009185139648765e-14
7,67.15000065003501,1.602490197965623e-14
8,67.1500006548085,1.1348703178805015e-14
9,67.15000064156138,-9.199595377609898e-14
10,60.000000621949226,-9.869613930657434e-14
11,60.000000588019155,-9.811680289681575e-15
12,60.00000058222458,-1.0530945619193012e-14
13,60.00000057841604,-9.613057942384415e-15
14,60.00000057403162,6.170327931599529e-15
15,60.000000569311595,-2.7562892706371293e-14
16,60.00000058092236,3.308960494263558e-14
17,60.0000005992984,9.580247088851116e-15
18,67.15000062873892,7.493356916545732e-15
19,67.15000053792551,-4.783707292349419e-14
20,67.1500005861783,7.924024466160949e-14
21,67.1500006633757,3.20517257182511e-14
22,67.15000065219662,2.9588924468006406e-14
23,67.15000064233774,-2.0475316958562925e-14
24,67.15000063555682,1.9666818342567138e-14
