hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000003977255
1,G_IEEE3,2.026343498236097,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094257001,94.5,0.0,-67.15000059511596
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026768461,270.0,60.0,-7.149999961815322
2,G_IEEE3,1.5853795828752042,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098194502,98.4375,0.0,-67.15000055288395
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026768461,270.0,60.0,-7.149999983355891
3,G_IEEE3,2.0899355321332385,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102132002,102.375,0.0,-67.15000057435984
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026768461,270.0,60.0,-7.15000005122755
4,G_IEEE3,30.66051814189161,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104757001,105.0,0.0,-67.15000064219107
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026768461,270.0,60.0,-7.149999964993201
5,G_IEEE3,0.782733402405369,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102132002,102.375,0.0,-67.15000055599714
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026768461,270.0,60.0,-7.149999902393726
6,G_IEEE3,0.9668002663331945,290.0,67.15,0.0
