hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999936164595
1,N2,67.1499996955704
1,N3,67.14999962931536
1,N4,67.14999960583658
1,N5,67.14999970092667
1,N6,67.14999962904565
1,N7,67.1499996955704
1,N8,67.14999966842943
1,N9,67.1499996340809
2,N1,67.14999913748795
2,N2,67.1499994990973
2,N3,67.14999944822321
2,N4,67.14999941368636
2,N5,67.14999950189889
2,N6,67.1499994420091
2,N7,67.1499994990973
2,N8,67.14999947837063
2,N9,67.14999945124319
3,N1,67.14999915866848
3,N2,67.14999956307086
3,N3,67.14999951476412
3,N4,67.14999947598108
3,N5,67.1499995634477
3,N6,67.14999950677665
3,N7,67.14999956307086
3,N8,67.14999954803866
3,N9,67.14999951773241
4,N1,67.14999918455554
4,N2,67.14999962305423
4,N3,67.14999958021983
4,N4,67.14999953646166
4,N5,67.14999962250312
4,N6,67.14999956968138
4,N7,67.14999962305423
4,N8,67.14999961023504
4,N9,67.14999958250377
5,N1,67.14999925264846
5,N2,67.14999965709622
5,N3,67.14999960808939
5,N4,67.1499995699607
5,N5,67.14999965869394
5,N6,67.14999960024176
5,N7,67.14999965709613
5,N8,67.14999963965002
5,N9,67.14999961098006
6,N1,67.1499996137948
6,N2,67.14999995460559
6,N3,67.14999987287862
6,N4,67.14999985798555
6,N5,67.14999996138751
6,N6,67.14999987828907
6,N7,67.1499999546055
6,N8,67.1499999241862
6,N9,67.14999988080766
7,N1,67.1499998150154
7,N2,67.1500001169677
7,N3,67.14999997529064
7,N4,67.14999998987594
7,N5,67.15000013685255
7,N6,67.14999999712438
7,N7,67.1500001169677
7,N8,67.1500000470583
7,N9,67.1499999899275
8,N1,67.14999986352616
8,N2,67.15000019238934
8,N3,67.14999997625436
8,N4,67.14999999843322
8,N5,67.15000022974071
8,N6,67.1499999972658
8,N7,67.15000019238934
8,N8,67.15000005335516
8,N9,67.14999999268507
9,N1,67.1499995615564
9,N2,67.14999988582079
9,N3,67.14999966528174
9,N4,67.14999967043384
9,N5,67.14999992616352
9,N6,67.14999966150303
9,N7,67.14999988582079
9,N8,67.14999969678561
9,N9,67.14999967039931
10,N1,60.00000021405269
10,N2,60.000000422984684
10,N3,60.00000023779031
10,N4,60.00000027643477
10,N5,60.000000442915635
10,N6,60.00000024018241
10,N7,60.000000422984684
10,N8,60.00000023592234
10,N9,60.00000023779031
11,N1,59.999999974233276
11,N2,61.95105720243662
11,N3,57.92204464700446
11,N4,59.99999999396794
11,N5,60.6741458359559
11,N6,59.270336197946556
11,N7,61.95105720243662
11,N8,57.12258706287875
11,N9,57.92204464700446
12,N1,59.99999991440036
12,N2,65.62031616953686
12,N3,54.01413430780916
12,N4,59.99999992738169
12,N5,61.941979169693745
12,N6,57.89809267188571
12,N7,65.62031616953686
12,N8,51.7111754590728
12,N9,54.01413430780595
13,N1,59.99999987120589
13,N2,65.62031158728087
13,N3,54.01413905600663
13,N4,59.99999988232725
13,N5,61.94197755224557
13,N6,57.89809427424558
13,N7,65.62031158728087
13,N8,51.71118203305084
13,N9,54.014139051141264
14,N1,59.99999981740084
14,N2,67.27867167155672
14,N3,52.247918005463845
14,N4,59.99999982758498
14,N5,62.51498811259734
14,N6,57.2778944557859
14,N7,67.27867167155672
14,N8,49.2654377903929
14,N9,52.24791799909383
15,N1,59.99999975195865
15,N2,65.62030058820959
15,N3,54.014150438826235
15,N4,59.999999761978785
15,N5,61.94197367094244
15,N6,57.89809815004865
15,N7,65.62030058820959
15,N8,51.71119788764685
15,N9,54.01415043613606
16,N1,59.99999989138271
16,N2,61.951057680648894
16,N3,57.92204389342249
16,N4,59.9999999064024
16,N5,60.674145935823844
16,N6,59.270335844400215
16,N7,61.951057680648894
16,N8,57.12258607187854
16,N9,57.92204389342249
17,N1,60.00000006794453
17,N2,60.000000251649645
17,N3,60.00000005207225
17,N4,60.00000011887479
17,N5,60.00000026061938
17,N6,60.000000069054
17,N7,60.000000251649645
17,N8,60.000000040733916
17,N9,60.00000005207225
18,N1,67.14999963202922
18,N2,67.15000020158466
18,N3,67.14999991526744
18,N4,67.14999978858583
18,N5,67.15000032145036
18,N6,67.14999982808155
18,N7,67.15000020158466
18,N8,67.15000002061609
18,N9,67.14999992454626
19,N1,67.14999811868142
19,N2,67.1500016921129
19,N3,67.15000007130362
19,N4,67.14999829354197
19,N5,67.15000286973515
19,N6,67.1499989310939
19,N7,67.1500016921129
19,N8,67.1500009461999
19,N9,67.15000010627122
20,N1,67.14997664601164
20,N2,67.15001650702804
20,N3,67.1500003609664
20,N4,67.14997684358524
20,N5,67.15003105979562
20,N6,67.14998512678666
20,N7,67.15001650702804
20,N8,67.15000982233045
20,N9,67.1500004156821
21,N1,67.15000040080618
21,N2,67.15000178778918
21,N3,67.15000058518665
21,N4,67.15000061192242
21,N5,67.1500018637377
21,N6,67.15000062957881
21,N7,67.15000178778918
21,N8,67.15000164714898
21,N9,67.15000064461678
22,N1,67.14999986301807
22,N2,67.15000032821865
22,N3,67.15000005353625
22,N4,67.15000008953584
22,N5,67.15000035604531
22,N6,67.15000009483649
22,N7,67.15000032821865
22,N8,67.15000025022826
22,N9,67.1500000844743
23,N1,67.14999976356312
23,N2,67.15000014612745
23,N3,67.14999999419906
23,N4,67.15000000775373
23,N5,67.15000015946447
23,N6,67.15000001866238
23,N7,67.15000014612745
23,N8,67.15000009947246
23,N9,67.15000001244421
24,N1,67.14999970072442
24,N2,67.15000006671299
24,N3,67.14999995717324
24,N4,67.14999995476671
24,N5,67.15000007359694
24,N6,67.14999997100581
24,N7,67.15000006671299
24,N8,67.15000003505139
24,N9,67.1499999693221
