investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,20,N8,5.2457660194790495e-05,2.6192905575148925e-05,-7.5,4.919073291571601e-07,2.612877777335495e-05,7.5,1.494423943400185e-06,67.15000982233045
I1,20,N9,6.350360099211457e-05,3.1718199461701737e-05,-7.5,5.412478475073886e-07,3.16809876215374e-05,7.5,1.1744915800839893e-06,67.1500004156821
I1,21,N1,6.353453298267424e-05,3.172848218069185e-05,-7.5,6.344653672836709e-07,3.171466081288894e-05,7.5,8.64808395975575e-07,67.15000040080618
I1,21,N2,6.354181073246751e-05,3.17288443778649e-05,-7.5,6.911129514561748e-07,3.1725183456491296e-05,7.5,7.674894040152227e-07,67.15000178778918
I1,21,N3,6.350990343753659e-05,3.1724429080969645e-05,-7.5,5.417640588989646e-07,3.168755722242201e-05,7.5,1.1718096210344529e-06,67.15000058518665
I1,21,N4,6.353452567855497e-05,3.1728474014251744e-05,-7.5,6.344653599447463e-07,3.171465884084758e-05,7.5,8.648083968438206e-07,67.15000061192242
I1,21,N5,6.353783607963091e-05,3.1728694932691035e-05,-7.5,6.554161323538813e-07,3.1718973807192893e-05,7.5,8.24160921562138e-07,67.1500018637377
I1,21,N6,6.35276742587559e-05,3.172644231678944e-05,-7.5,6.079551593532377e-07,3.1706827424854596e-05,7.5,9.26956335405773e-07,67.15000062957881
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I1,21,N8,5.2457660194790495e-05,2.619288476101342e-05,-7.5,4.92859498981529e-07,2.6133147607155464e-05,7.5,1.4847565638190589e-06,67.15000164714898
I1,21,N9,6.350360099211457e-05,3.171815242689653e-05,-7.5,5.417633289305308e-07,3.168127968483749e-05,7.5,1.1717889941258715e-06,67.15000064461678
I1,22,N1,6.353453298267424e-05,3.172849861238049e-05,-7.5,6.346764263000667e-07,3.171464786518915e-05,7.5,8.644889335098235e-07,67.14999986301807
I1,22,N2,6.354181073246751e-05,3.1728858992329956e-05,-7.5,6.912398034178788e-07,3.1725168928893476e-05,7.5,7.673682101707933e-07,67.15000032821865
I1,22,N3,6.350990343753659e-05,3.1724422339756405e-05,-7.5,5.421738789079339e-07,3.168760520437553e-05,7.5,1.1697478822893135e-06,67.15000005353625
I1,22,N4,6.353452567855497e-05,3.172849071331791e-05,-7.5,6.346764184707955e-07,3.171464560013176e-05,7.5,8.644889351811466e-07,67.15000008953584
I1,22,N5,6.353783607963091e-05,3.1728701357523394e-05,-7.5,6.555968382936424e-07,3.1718971203038696e-05,7.5,8.239355882304157e-07,67.15000035604531
I1,22,N6,6.35276742587559e-05,3.1726454151304136e-05,-7.5,6.082102362788029e-07,3.170682405092005e-05,7.5,9.264333751416729e-07,67.15000009483649
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I1,22,N8,5.2457660194790495e-05,2.6192868440366975e-05,-7.5,4.936358702277326e-07,2.613327508275232e-05,7.5,1.4771031736602404e-06,67.15000025022826
I1,22,N9,6.350360099211457e-05,3.1718152300434705e-05,-7.5,5.421732197357614e-07,3.168132057162669e-05,7.5,1.1697269707525064e-06,67.1500000844743
I1,23,N1,6.353453298267424e-05,3.172849923864814e-05,-7.5,6.348263949129335e-07,3.1714651571044963e-05,7.5,8.642811001996619e-07,67.14999976356312
I1,23,N2,6.354181073246751e-05,3.1728862740036426e-05,-7.5,6.913306091510754e-07,3.172516558436691e-05,7.5,7.672884106377497e-07,67.15000014612745
I1,23,N3,6.350990343753659e-05,3.1724410078270044e-05,-7.5,5.424777435919915e-07,3.168764945545759e-05,7.5,1.1682669686644268e-06,67.14999999419906
I1,23,N4,6.353452567855497e-05,3.172849180480406e-05,-7.5,6.348263865613419e-07,3.1714648763365114e-05,7.5,8.642811027004448e-07,67.15000000775373
I1,23,N5,6.353783607963091e-05,3.172870312306995e-05,-7.5,6.55725347860828e-07,3.171897197036487e-05,7.5,8.237892243977118e-07,67.15000015946447
I1,23,N6,6.35276742587559e-05,3.172645366260605e-05,-7.5,6.083925368140843e-07,3.170683221544703e-05,7.5,9.260856806296814e-07,67.15000001866238
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I1,23,N8,5.2457660194790495e-05,2.6192856312874236e-05,-7.5,4.942249869911974e-07,2.6133370265687856e-05,7.5,1.471430491460862e-06,67.15000009947246
I1,23,N9,6.350360099211457e-05,3.171814391309291e-05,-7.5,5.42477137198942e-07,3.1681360210188815e-05,7.5,1.1682458379913267e-06,67.15000001244421
I1,24,N1,6.353453298267424e-05,3.1728497931038366e-05,-7.5,6.349219520899125e-07,3.171465613182836e-05,7.5,8.641577847680339e-07,67.14999970072442
I1,24,N2,6.354181073246751e-05,3.1728866913922896e-05,-7.5,6.913888611584716e-07,3.172516149347376e-05,7.5,7.672405126632134e-07,67.15000006671299
I1,24,N3,6.350990343753659e-05,3.1724391836227415e-05,-7.5,5.426784493214536e-07,3.16876915373472e-05,7.5,1.1673094044736736e-06,67.14999995717324
I1,24,N4,6.353452567855497e-05,3.172849248107878e-05,-7.5,6.349219441988701e-07,3.1714650845501125e-05,7.5,8.6415778592777e-07,67.14999995476671
I1,24,N5,6.353783607963091e-05,3.17287083747155e-05,-7.5,6.558073147533932e-07,3.171896783275658e-05,7.5,8.237025350606872e-07,67.15000007359694
I1,24,N6,6.35276742587559e-05,3.17264541023612e-05,-7.5,6.085092425253714e-07,3.170683684392616e-05,7.5,9.258750991838632e-07,67.14999997100581
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I1,24,N8,5.2457660194790495e-05,2.6192848256394402e-05,-7.5,4.946229980666407e-07,2.6133434240644838e-05,7.5,1.4676569121335031e-06,67.15000003505139
I1,24,N9,6.350360099211457e-05,3.171812295006617e-05,-7.5,5.426778766830709e-07,3.168140551548996e-05,7.5,1.1672881327741536e-06,67.1499999693221
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936164595
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962931536
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960583658
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970092667
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962904565
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966842943
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996340809
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913748795
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999944822321
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999941368636
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950189889
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994420091
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999947837063
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945124319
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915866848
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999951476412
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999947598108
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995634477
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950677665
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954803866
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999951773241
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918455554
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958021983
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953646166
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962250312
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956968138
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961023504
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958250377
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925264846
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709622
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960808939
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995699607
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965869394
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960024176
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709613
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963965002
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961098006
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996137948
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995460559
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987287862
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985798555
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996138751
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987828907
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999546055
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999241862
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988080766
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998150154
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997529064
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998987594
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013685255
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999712438
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000470583
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999899275
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986352616
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997625436
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999843322
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022974071
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999972658
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005335516
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999268507
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995615564
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966528174
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967043384
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992616352
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966150303
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969678561
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967039931
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405269
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779031
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643477
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915635
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018241
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023592234
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779031
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.92204464700446
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.6741458359559
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270336197946556
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.12258706287875
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.92204464700446
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440036
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.01413430780916
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738169
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.941979169693745
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809267188571
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.7111754590728
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.01413430780595
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120589
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.01413905600663
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232725
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197755224557
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809427424558
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.71118203305084
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.014139051141264
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740084
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.247918005463845
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758498
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.51498811259734
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.2778944557859
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.2654377903929
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.24791799909383
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195865
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.014150438826235
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999761978785
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197367094244
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809815004865
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.71119788764685
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.01415043613606
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.92204389342249
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.674145935823844
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270335844400215
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.12258607187854
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.92204389342249
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207225
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887479
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000040733916
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207225
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963202922
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991526744
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978858583
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032145036
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982808155
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002061609
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992454626
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999811868142
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007130362
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829354197
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000286973515
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989310939
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500009461999
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010627122
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997664601164
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003609664
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997684358524
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15003105979562
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998512678666
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000982233045
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500004156821
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040080618
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000058518665
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000061192242
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500018637377
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000062957881
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000164714898
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064461678
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986301807
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005353625
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008953584
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035604531
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009483649
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025022826
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000844743
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976356312
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999419906
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000775373
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015946447
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001866238
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009947246
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001244421
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970072442
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995717324
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995476671
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007359694
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997100581
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003505139
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999693221
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936164595
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I3,1,N3,18.45700299787656,18.45700299787656,-13.302155814679896,5.172104782147759e-07,18.45700299787656,1.5881862341346762,1.3702591535462128e-06,67.14999962931536
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960583658
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970092667
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962904565
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I3,1,N8,63.461501075523856,63.461501075523856,-18.61483181197168,3.5799731460690297e-07,63.46150106832144,-2.543514357498696,0.0027601047372810875,67.14999966842943
I3,1,N9,8.66067714775846,8.66067714775846,-18.692892485204165,4.0262421595448715e-07,8.660677147104513,-5.450037658794928,3.858507551856243e-05,67.1499996340809
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913748795
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I3,2,N3,18.45700299787656,18.45700299787656,-12.969604336680362,5.275780555188869e-07,18.45700299787656,2.165224513733656,1.259074430520664e-06,67.14999944822321
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999941368636
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950189889
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994420091
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I3,2,N8,63.461501075523856,63.461501075523856,-16.414241696144963,3.939838954110279e-07,63.461501075523856,-2.5439260682776506,0.0031541864752793044,67.14999947837063
I3,2,N9,8.66067714775846,8.66067714775846,-19.423661709711723,3.893773963350957e-07,8.660677146534997,-5.46848048731732,4.186390273666061e-05,67.14999945124319
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915866848
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I3,3,N3,18.45700299787656,18.45700299787656,-20.298721034446164,3.65037808832203e-07,18.457002997646235,-4.964967222355863,0.00027360720742649556,67.14999951476412
