unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,5,N4,0.0,0.0,0.0,67.1499995699607,0.0
I2,5,N5,0.0,0.0,0.0,67.14999965869394,0.0
I2,5,N6,0.0,0.0,0.0,67.14999960024176,0.0
I2,5,N7,0.0,0.0,0.0,67.14999965709613,0.0
I2,5,N8,0.0,0.0,0.0,67.14999963965002,0.0
I2,5,N9,0.0,0.0,0.0,67.14999961098006,0.0
I2,6,N1,0.0,0.0,0.0,67.1499996137948,0.0
I2,6,N2,0.0,0.0,0.0,67.14999995460559,0.0
I2,6,N3,0.0,0.0,0.0,67.14999987287862,0.0
I2,6,N4,0.0,0.0,0.0,67.14999985798555,0.0
I2,6,N5,0.0,0.0,0.0,67.14999996138751,0.0
I2,6,N6,0.0,0.0,0.0,67.14999987828907,0.0
I2,6,N7,0.0,0.0,0.0,67.1499999546055,0.0
I2,6,N8,0.0,0.0,0.0,67.1499999241862,0.0
I2,6,N9,0.0,0.0,0.0,67.14999988080766,0.0
I2,7,N1,0.0,0.0,0.0,67.1499998150154,0.0
I2,7,N2,0.0,0.0,0.0,67.1500001169677,0.0
I2,7,N3,0.0,0.0,0.0,67.14999997529064,0.0
I2,7,N4,0.0,0.0,0.0,67.14999998987594,0.0
I2,7,N5,0.0,0.0,0.0,67.15000013685255,0.0
I2,7,N6,0.0,0.0,0.0,67.14999999712438,0.0
I2,7,N7,0.0,0.0,0.0,67.1500001169677,0.0
I2,7,N8,0.0,0.0,0.0,67.1500000470583,0.0
I2,7,N9,0.0,0.0,0.0,67.1499999899275,0.0
I2,8,N1,0.0,0.0,0.0,67.14999986352616,0.0
I2,8,N2,0.0,0.0,0.0,67.15000019238934,0.0
I2,8,N3,0.0,0.0,0.0,67.14999997625436,0.0
I2,8,N4,0.0,0.0,0.0,67.14999999843322,0.0
I2,8,N5,0.0,0.0,0.0,67.15000022974071,0.0
I2,8,N6,0.0,0.0,0.0,67.1499999972658,0.0
I2,8,N7,0.0,0.0,0.0,67.15000019238934,0.0
I2,8,N8,0.0,0.0,0.0,67.15000005335516,0.0
I2,8,N9,0.0,0.0,0.0,67.14999999268507,0.0
I2,9,N1,0.0,0.0,0.0,67.1499995615564,0.0
I2,9,N2,0.0,0.0,0.0,67.14999988582079,0.0
I2,9,N3,0.0,0.0,0.0,67.14999966528174,0.0
I2,9,N4,0.0,0.0,0.0,67.14999967043384,0.0
I2,9,N5,0.0,0.0,0.0,67.14999992616352,0.0
I2,9,N6,0.0,0.0,0.0,67.14999966150303,0.0
I2,9,N7,0.0,0.0,0.0,67.14999988582079,0.0
I2,9,N8,0.0,0.0,0.0,67.14999969678561,0.0
I2,9,N9,0.0,0.0,0.0,67.14999967039931,0.0
I2,10,N1,0.0,0.0,0.0,60.00000021405269,0.0
I2,10,N2,0.0,0.0,0.0,60.000000422984684,0.0
I2,10,N3,0.0,0.0,0.0,60.00000023779031,0.0
I2,10,N4,0.0,0.0,0.0,60.00000027643477,0.0
I2,10,N5,0.0,0.0,0.0,60.000000442915635,0.0
I2,10,N6,0.0,0.0,0.0,60.00000024018241,0.0
I2,10,N7,0.0,0.0,0.0,60.000000422984684,0.0
I2,10,N8,0.0,0.0,0.0,60.00000023592234,0.0
I2,10,N9,0.0,0.0,0.0,60.00000023779031,0.0
I2,11,N1,0.0,0.0,0.0,59.999999974233276,0.0
I2,11,N2,0.0,0.0,0.0,61.95105720243662,0.0
I2,11,N3,0.0,0.0,0.0,57.92204464700446,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999396794,0.0
I2,11,N5,0.0,0.0,0.0,60.6741458359559,0.0
I2,11,N6,0.0,0.0,0.0,59.270336197946556,0.0
I2,11,N7,0.0,0.0,0.0,61.95105720243662,0.0
I2,11,N8,0.0,0.0,0.0,57.12258706287875,0.0
I2,11,N9,0.0,0.0,0.0,57.92204464700446,0.0
I2,12,N1,0.0,0.0,0.0,59.99999991440036,0.0
I2,12,N2,0.0,0.0,0.0,65.62031616953686,0.0
I2,12,N3,0.0,0.0,0.0,54.01413430780916,0.0
I2,12,N4,0.0,0.0,0.0,59.99999992738169,0.0
I2,12,N5,0.0,0.0,0.0,61.941979169693745,0.0
I2,12,N6,0.0,0.0,0.0,57.89809267188571,0.0
I2,12,N7,0.0,0.0,0.0,65.62031616953686,0.0
I2,12,N8,0.0,0.0,0.0,51.7111754590728,0.0
I2,12,N9,0.0,0.0,0.0,54.01413430780595,0.0
I2,13,N1,0.0,0.0,0.0,59.99999987120589,0.0
I2,13,N2,0.0,0.0,0.0,65.62031158728087,0.0
I2,13,N3,0.0,0.0,0.0,54.01413905600663,0.0
I2,13,N4,0.0,0.0,0.0,59.99999988232725,0.0
I2,13,N5,0.0,0.0,0.0,61.94197755224557,0.0
I2,13,N6,0.0,0.0,0.0,57.89809427424558,0.0
I2,13,N7,0.0,0.0,0.0,65.62031158728087,0.0
I2,13,N8,0.0,0.0,0.0,51.71118203305084,0.0
I2,13,N9,0.0,0.0,0.0,54.014139051141264,0.0
I2,14,N1,0.0,0.0,0.0,59.99999981740084,0.0
I2,14,N2,0.0,0.0,0.0,67.27867167155672,0.0
I2,14,N3,0.0,0.0,0.0,52.247918005463845,0.0
I2,14,N4,0.0,0.0,0.0,59.99999982758498,0.0
I2,14,N5,0.0,0.0,0.0,62.51498811259734,0.0
I2,14,N6,0.0,0.0,0.0,57.2778944557859,0.0
I2,14,N7,0.0,0.0,0.0,67.27867167155672,0.0
I2,14,N8,0.0,0.0,0.0,49.2654377903929,0.0
I2,14,N9,0.0,0.0,0.0,52.24791799909383,0.0
I2,15,N1,0.0,0.0,0.0,59.99999975195865,0.0
I2,15,N2,0.0,0.0,0.0,65.62030058820959,0.0
I2,15,N3,0.0,0.0,0.0,54.014150438826235,0.0
I2,15,N4,0.0,0.0,0.0,59.999999761978785,0.0
I2,15,N5,0.0,0.0,0.0,61.94197367094244,0.0
I2,15,N6,0.0,0.0,0.0,57.89809815004865,0.0
I2,15,N7,0.0,0.0,0.0,65.62030058820959,0.0
I2,15,N8,0.0,0.0,0.0,51.71119788764685,0.0
I2,15,N9,0.0,0.0,0.0,54.01415043613606,0.0
I2,16,N1,0.0,0.0,0.0,59.99999989138271,0.0
I2,16,N2,0.0,0.0,0.0,61.951057680648894,0.0
I2,16,N3,0.0,0.0,0.0,57.92204389342249,0.0
I2,16,N4,0.0,0.0,0.0,59.9999999064024,0.0
I2,16,N5,0.0,0.0,0.0,60.674145935823844,0.0
I2,16,N6,0.0,0.0,0.0,59.270335844400215,0.0
I2,16,N7,0.0,0.0,0.0,61.951057680648894,0.0
I2,16,N8,0.0,0.0,0.0,57.12258607187854,0.0
I2,16,N9,0.0,0.0,0.0,57.92204389342249,0.0
I2,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I2,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I2,17,N3,0.0,0.0,0.0,60.00000005207225,0.0
I2,17,N4,0.0,0.0,0.0,60.00000011887479,0.0
I2,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I2,17,N6,0.0,0.0,0.0,60.000000069054,0.0
I2,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I2,17,N8,0.0,0.0,0.0,60.000000040733916,0.0
I2,17,N9,0.0,0.0,0.0,60.00000005207225,0.0
I2,18,N1,0.0,0.0,0.0,67.14999963202922,0.0
I2,18,N2,0.0,0.0,0.0,67.15000020158466,0.0
I2,18,N3,0.0,0.0,0.0,67.14999991526744,0.0
I2,18,N4,0.0,0.0,0.0,67.14999978858583,0.0
I2,18,N5,0.0,0.0,0.0,67.15000032145036,0.0
I2,18,N6,0.0,0.0,0.0,67.14999982808155,0.0
I2,18,N7,0.0,0.0,0.0,67.15000020158466,0.0
I2,18,N8,0.0,0.0,0.0,67.15000002061609,0.0
I2,18,N9,0.0,0.0,0.0,67.14999992454626,0.0
I2,19,N1,0.0,0.0,0.0,67.14999811868142,0.0
I2,19,N2,0.0,0.0,0.0,67.1500016921129,0.0
I2,19,N3,0.0,0.0,0.0,67.15000007130362,0.0
I2,19,N4,0.0,0.0,0.0,67.14999829354197,0.0
I2,19,N5,0.0,0.0,0.0,67.15000286973515,0.0
I2,19,N6,0.0,0.0,0.0,67.1499989310939,0.0
I2,19,N7,0.0,0.0,0.0,67.1500016921129,0.0
I2,19,N8,0.0,0.0,0.0,67.1500009461999,0.0
I2,19,N9,0.0,0.0,0.0,67.15000010627122,0.0
I2,20,N1,0.0,0.0,0.0,67.14997664601164,0.0
I2,20,N2,0.0,0.0,0.0,67.15001650702804,0.0
I2,20,N3,0.0,0.0,0.0,67.1500003609664,0.0
I2,20,N4,0.0,0.0,0.0,67.14997684358524,0.0
I2,20,N5,0.0,0.0,0.0,67.15003105979562,0.0
I2,20,N6,0.0,0.0,0.0,67.14998512678666,0.0
I2,20,N7,0.0,0.0,0.0,67.15001650702804,0.0
I2,20,N8,0.0,0.0,0.0,67.15000982233045,0.0
I2,20,N9,0.0,0.0,0.0,67.1500004156821,0.0
I2,21,N1,0.0,0.0,0.0,67.15000040080618,0.0
I2,21,N2,0.0,0.0,0.0,67.15000178778918,0.0
I2,21,N3,0.0,0.0,0.0,67.15000058518665,0.0
I2,21,N4,0.0,0.0,0.0,67.15000061192242,0.0
I2,21,N5,0.0,0.0,0.0,67.1500018637377,0.0
I2,21,N6,0.0,0.0,0.0,67.15000062957881,0.0
I2,21,N7,0.0,0.0,0.0,67.15000178778918,0.0
I2,21,N8,0.0,0.0,0.0,67.15000164714898,0.0
I2,21,N9,0.0,0.0,0.0,67.15000064461678,0.0
I2,22,N1,0.0,0.0,0.0,67.14999986301807,0.0
I2,22,N2,0.0,0.0,0.0,67.15000032821865,0.0
I2,22,N3,0.0,0.0,0.0,67.15000005353625,0.0
I2,22,N4,0.0,0.0,0.0,67.15000008953584,0.0
I2,22,N5,0.0,0.0,0.0,67.15000035604531,0.0
I2,22,N6,0.0,0.0,0.0,67.15000009483649,0.0
I2,22,N7,0.0,0.0,0.0,67.15000032821865,0.0
I2,22,N8,0.0,0.0,0.0,67.15000025022826,0.0
I2,22,N9,0.0,0.0,0.0,67.1500000844743,0.0
I2,23,N1,0.0,0.0,0.0,67.14999976356312,0.0
I2,23,N2,0.0,0.0,0.0,67.15000014612745,0.0
I2,23,N3,0.0,0.0,0.0,67.14999999419906,0.0
I2,23,N4,0.0,0.0,0.0,67.15000000775373,0.0
I2,23,N5,0.0,0.0,0.0,67.15000015946447,0.0
I2,23,N6,0.0,0.0,0.0,67.15000001866238,0.0
I2,23,N7,0.0,0.0,0.0,67.15000014612745,0.0
I2,23,N8,0.0,0.0,0.0,67.15000009947246,0.0
I2,23,N9,0.0,0.0,0.0,67.15000001244421,0.0
I2,24,N1,0.0,0.0,0.0,67.14999970072442,0.0
I2,24,N2,0.0,0.0,0.0,67.15000006671299,0.0
I2,24,N3,0.0,0.0,0.0,67.14999995717324,0.0
I2,24,N4,0.0,0.0,0.0,67.14999995476671,0.0
I2,24,N5,0.0,0.0,0.0,67.15000007359694,0.0
I2,24,N6,0.0,0.0,0.0,67.14999997100581,0.0
I2,24,N7,0.0,0.0,0.0,67.15000006671299,0.0
I2,24,N8,0.0,0.0,0.0,67.15000003505139,0.0
I2,24,N9,0.0,0.0,0.0,67.1499999693221,0.0
I3,1,N1,0.0,0.0,0.0,67.14999936164595,0.0
I3,1,N2,0.0,0.0,0.0,67.1499996955704,0.0
I3,1,N3,5.172104782147759e-07,1.3702591535462128e-06,8.530486753314369e-07,67.14999962931536,5.728221823229395e-05
I3,1,N4,0.0,0.0,0.0,67.14999960583658,0.0
I3,1,N5,0.0,0.0,0.0,67.14999970092667,0.0
I3,1,N6,0.0,0.0,0.0,67.14999962904565,0.0
I3,1,N7,0.0,0.0,0.0,67.1499996955704,0.0
I3,1,N8,3.5799731460690297e-07,0.0027601047372810875,0.0027597467399664804,67.14999966842943,0.18531699267369836
I3,1,N9,4.0262421595448715e-07,3.858507551856243e-05,3.818245130260794e-05,67.1499996340809,0.002563951590998435
I3,2,N1,0.0,0.0,0.0,67.14999913748795,0.0
I3,2,N2,0.0,0.0,0.0,67.1499994990973,0.0
I3,2,N3,5.275780555188869e-07,1.259074430520664e-06,7.314963750017772e-07,67.14999944822321,4.911998117774662e-05
I3,2,N4,0.0,0.0,0.0,67.14999941368636,0.0
I3,2,N5,0.0,0.0,0.0,67.14999950189889,0.0
I3,2,N6,0.0,0.0,0.0,67.1499994420091,0.0
I3,2,N7,0.0,0.0,0.0,67.1499994990973,0.0
I3,2,N8,3.939838954110279e-07,0.0031541864752793044,0.0031537924913838935,67.14999947837063,0.21177716415131767
I3,2,N9,3.893773963350957e-07,4.186390273666061e-05,4.147452534032551e-05,67.14999945124319,0.00278501435384343
I3,3,N1,0.0,0.0,0.0,67.14999915866848,0.0
I3,3,N2,0.0,0.0,0.0,67.14999956307086,0.0
I3,3,N3,3.65037808832203e-07,0.00027360720742649556,0.0002732421696176634,67.14999951476412,0.018348211557239192
I3,3,N4,0.0,0.0,0.0,67.14999947598108,0.0
I3,3,N5,0.0,0.0,0.0,67.1499995634477,0.0
I3,3,N6,0.0,0.0,0.0,67.14999950677665,0.0
I3,3,N7,0.0,0.0,0.0,67.14999956307086,0.0
I3,3,N8,3.569465122590555e-07,7.809357989639325,7.809357632692812,67.14999954803866,524.3983615057946
I3,3,N9,5.534712596030195e-07,1.1519830818309445e-06,5.98511822227925e-07,67.14999951773241,4.019006857396231e-05
I3,4,N1,0.0,0.0,0.0,67.14999918455554,0.0
I3,4,N2,0.0,0.0,0.0,67.14999962305423,0.0
I3,4,N3,5.514199073919431e-07,9.284119303292433e-07,3.769920229373002e-07,67.14999958021983,2.5315014181985932e-05
I3,4,N4,0.0,0.0,0.0,67.14999953646166,0.0
I3,4,N5,0.0,0.0,0.0,67.14999962250312,0.0
I3,4,N6,0.0,0.0,0.0,67.14999956968138,0.0
I3,4,N7,0.0,0.0,0.0,67.14999962305423,0.0
I3,4,N8,4.682113993891168e-07,6.8852407801529365,6.885240311941537,67.14999961023504,462.3438842632488
I3,4,N9,3.908120207153959e-07,7.467793617945166e-05,7.428712415873626e-05,67.14999958250377,0.004988380356244546
I3,5,N1,0.0,0.0,0.0,67.14999925264846,0.0
I3,5,N2,0.0,0.0,0.0,67.14999965709622,0.0
I3,5,N3,3.7241670873399107e-07,3.987158054342333,3.9871576819256243,67.14999960808939,267.73763677869624
I3,5,N4,0.0,0.0,0.0,67.1499995699607,0.0
I3,5,N5,0.0,0.0,0.0,67.14999965869394,0.0
I3,5,N6,0.0,0.0,0.0,67.14999960024176,0.0
I3,5,N7,0.0,0.0,0.0,67.14999965709613,0.0
I3,5,N8,3.628375739280393e-07,15.949549305443197,15.949548942605624,67.14999963965002,1071.012205748548
I3,5,N9,6.070678294054094e-07,9.135248831624888e-07,3.0645705375707943e-07,67.14999961098006,2.057859104056998e-05
I3,6,N1,0.0,0.0,0.0,67.1499996137948,0.0
I3,6,N2,0.0,0.0,0.0,67.14999995460559,0.0
I3,6,N3,5.264268313959055e-07,1.2718404240188386e-06,7.454135926229331e-07,67.14999987287862,5.0054522649871955e-05
I3,6,N4,0.0,0.0,0.0,67.14999985798555,0.0
I3,6,N5,0.0,0.0,0.0,67.14999996138751,0.0
I3,6,N6,0.0,0.0,0.0,67.14999987828907,0.0
I3,6,N7,0.0,0.0,0.0,67.1499999546055,0.0
I3,6,N8,3.911446104116868e-07,21.39954552155366,21.39954513040905,67.1499999241862,1436.979453884587
I3,6,N9,5.329535988880546e-07,1.4731251953379347e-06,9.401715964498802e-07,67.14999988080766,6.313252258954819e-05
I3,7,N1,0.0,0.0,0.0,67.1499998150154,0.0
I3,7,N2,0.0,0.0,0.0,67.1500001169677,0.0
I3,7,N3,5.509168765923064e-07,9.58679479857607e-07,4.0776260326530047e-07,67.14999997529064,2.7381258799189375e-05
I3,7,N4,0.0,0.0,0.0,67.14999998987594,0.0
I3,7,N5,0.0,0.0,0.0,67.15000013685255,0.0
I3,7,N6,0.0,0.0,0.0,67.14999999712438,0.0
I3,7,N7,0.0,0.0,0.0,67.1500001169677,0.0
I3,7,N8,3.6157822645193364e-07,26.285375001081476,26.28537463950325,67.1500000470583,1765.0629082795883
I3,7,N9,3.926502605474812e-07,1.0003176287197462,1.0003172360694856,67.1499999899275,67.17130239199025
I3,8,N1,0.0,0.0,0.0,67.14999986352616,0.0
I3,8,N2,0.0,0.0,0.0,67.15000019238934,0.0
I3,8,N3,3.7246991190275167e-07,5.928943280902562,5.92894290843265,67.14999997625436,398.12851616046595
I3,8,N4,0.0,0.0,0.0,67.14999999843322,0.0
I3,8,N5,0.0,0.0,0.0,67.15000022974071,0.0
I3,8,N6,0.0,0.0,0.0,67.1499999972658,0.0
I3,8,N7,0.0,0.0,0.0,67.15000019238934,0.0
I3,8,N8,3.248395503668131e-07,41.95592261480905,41.9559222899695,67.15000005335516,2817.340184010017
I3,8,N9,3.965657197479811e-07,2.5046153538262432,2.5046149572605234,67.14999999268507,168.18489436172305
I3,9,N1,0.0,0.0,0.0,67.1499995615564,0.0
I3,9,N2,0.0,0.0,0.0,67.14999988582079,0.0
I3,9,N3,3.683526609935651e-07,6.904229455979466,6.904229087626804,67.14999966528174,463.61898092316835
I3,9,N4,0.0,0.0,0.0,67.14999967043384,0.0
I3,9,N5,0.0,0.0,0.0,67.14999992616352,0.0
I3,9,N6,0.0,0.0,0.0,67.14999966150303,0.0
I3,9,N7,0.0,0.0,0.0,67.14999988582079,0.0
I3,9,N8,3.6035123768828903e-07,28.740421093769204,28.740420733417967,67.14999969678561,1929.9192435345074
I3,9,N9,3.738653165750382e-07,1.9440991358462854,1.9440987619809689,67.14999967039931,130.54623122624577
I3,10,N1,0.0,0.0,0.0,60.00000021405269,0.0
I3,10,N2,0.0,0.0,0.0,60.000000422984684,0.0
I3,10,N3,4.892494996969037e-07,1.6586796504118316e-06,1.169430150714928e-06,60.00000023779031,7.016580932097484e-05
I3,10,N4,0.0,0.0,0.0,60.00000027643477,0.0
I3,10,N5,0.0,0.0,0.0,60.000000442915635,0.0
I3,10,N6,0.0,0.0,0.0,60.00000024018241,0.0
I3,10,N7,0.0,0.0,0.0,60.000000422984684,0.0
I3,10,N8,4.503113787158273e-07,3.500629436398859e-06,3.0503180576830317e-06,60.00000023592234,0.00018301908418062008
I3,10,N9,5.168479491597369e-07,1.5004443570229607e-06,9.835964078632238e-07,60.00000023779031,5.901578470568312e-05
I3,11,N1,0.0,0.0,0.0,59.999999974233276,0.0
I3,11,N2,0.0,0.0,0.0,61.95105720243662,0.0
I3,11,N3,4.944487489705978e-07,2.1657895270560248e-06,1.671340778085427e-06,57.92204464700446,9.680747516862328e-05
I3,11,N4,0.0,0.0,0.0,59.99999999396794,0.0
I3,11,N5,0.0,0.0,0.0,60.6741458359559,0.0
I3,11,N6,0.0,0.0,0.0,59.270336197946556,0.0
I3,11,N7,0.0,0.0,0.0,61.95105720243662,0.0
I3,11,N8,19.66094989955671,5.802510669076345e-07,-19.66094931930564,57.12258706287875,-1123.084289230883
I3,11,N9,5.684527186517343e-07,1.3807332593294562e-06,8.122805406777219e-07,57.92204464700446,4.704894974302794e-05
I3,12,N1,0.0,0.0,0.0,59.99999991440036,0.0
I3,12,N2,0.0,0.0,0.0,65.62031616953686,0.0
I3,12,N3,2.33340559993326e-05,6.022899872720463e-07,-2.273176601206055e-05,54.01413430780916,-0.00122783666242913
I3,12,N4,0.0,0.0,0.0,59.99999992738169,0.0
I3,12,N5,0.0,0.0,0.0,61.941979169693745,0.0
I3,12,N6,0.0,0.0,0.0,57.89809267188571,0.0
I3,12,N7,0.0,0.0,0.0,65.62031616953686,0.0
I3,12,N8,63.46149787762186,3.880956411542434e-07,-63.46149748952622,51.7111754590728,-3281.668631576398
I3,12,N9,6.723092052696817,6.227945332515173e-07,-6.723091429902284,54.01413430780595,-363.1419634584011
I3,13,N1,0.0,0.0,0.0,59.99999987120589,0.0
I3,13,N2,0.0,0.0,0.0,65.62031158728087,0.0
I3,13,N3,5.828974377596771,4.979896411717416e-07,-5.82897387960713,54.01413905600663,-314.84700568692995
I3,13,N4,0.0,0.0,0.0,59.99999988232725,0.0
I3,13,N5,0.0,0.0,0.0,61.94197755224557,0.0
I3,13,N6,0.0,0.0,0.0,57.89809427424558,0.0
I3,13,N7,0.0,0.0,0.0,65.62031158728087,0.0
I3,13,N8,63.46149784213905,4.15725965966301e-07,-63.46149742641309,51.71118203305084,-3281.669045507235
I3,13,N9,2.72444515446515,6.174017313435323e-07,-2.7244445370634183,54.014139051141264,-147.15852606206568
I3,14,N1,0.0,0.0,0.0,59.99999981740084,0.0
I3,14,N2,0.0,0.0,0.0,67.27867167155672,0.0
I3,14,N3,18.456991013348272,5.775062183023472e-07,-18.456990435842055,52.247918005463845,-964.3393229195061
I3,14,N4,0.0,0.0,0.0,59.99999982758498,0.0
I3,14,N5,0.0,0.0,0.0,62.51498811259734,0.0
I3,14,N6,0.0,0.0,0.0,57.2778944557859,0.0
I3,14,N7,0.0,0.0,0.0,67.27867167155672,0.0
I3,14,N8,63.46149899223069,3.65755647851139e-07,-63.46149862647504,49.2654377903929,-3126.4585126677107
I3,14,N9,8.660665331502788,5.349361207501797e-07,-8.660664796566667,52.24791799909383,-452.5017041086539
I3,15,N1,0.0,0.0,0.0,59.99999975195865,0.0
I3,15,N2,0.0,0.0,0.0,65.62030058820959,0.0
I3,15,N3,17.256118839086025,6.285631199127006e-07,-17.256118210522903,54.014150438826235,-932.0745650133531
I3,15,N4,0.0,0.0,0.0,59.999999761978785,0.0
I3,15,N5,0.0,0.0,0.0,61.94197367094244,0.0
I3,15,N6,0.0,0.0,0.0,57.89809815004865,0.0
I3,15,N7,0.0,0.0,0.0,65.62030058820959,0.0
I3,15,N8,63.46149784221124,3.929563963826915e-07,-63.46149744925484,51.71119788764685,-3281.6700528448127
I3,15,N9,8.651241331549853,5.782877979377398e-07,-8.651240753262055,54.01415043613606,-467.2894195059277
I3,16,N1,0.0,0.0,0.0,59.99999989138271,0.0
I3,16,N2,0.0,0.0,0.0,61.951057680648894,0.0
I3,16,N3,4.070871994147828e-07,2.665345126866513e-06,2.2582579274517303e-06,57.92204389342249,0.00013080291479652842
I3,16,N4,0.0,0.0,0.0,59.9999999064024,0.0
I3,16,N5,0.0,0.0,0.0,60.674145935823844,0.0
I3,16,N6,0.0,0.0,0.0,59.270335844400215,0.0
I3,16,N7,0.0,0.0,0.0,61.951057680648894,0.0
I3,16,N8,36.38367579355665,6.140624989261982e-07,-36.38367517949415,57.12258607187854,-2078.329617051925
I3,16,N9,6.626824182956706e-07,1.6283174105050843e-06,9.656349922094137e-07,57.92204389342249,5.593155240377834e-05
I3,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I3,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N3,4.5136555667865304e-07,2.055240374306141e-06,1.603874817627488e-06,60.00000005207225,9.623248914116665e-05
I3,17,N4,0.0,0.0,0.0,60.00000011887479,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I3,17,N6,0.0,0.0,0.0,60.000000069054,0.0
I3,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N8,5.364037678469227e-07,9.420730822012491e-07,4.0566931435432643e-07,60.000000040733916,2.4340158877784085e-05
I3,17,N9,5.177748338288642e-07,1.377149436209367e-06,8.593746023805027e-07,60.00000005207225,5.1562476187579736e-05
I3,18,N1,0.0,0.0,0.0,67.14999963202922,0.0
I3,18,N2,0.0,0.0,0.0,67.15000020158466,0.0
I3,18,N3,3.6176745575216787e-07,6.682147532852411,6.682147171084955,67.14999991526744,448.7061819721593
I3,18,N4,0.0,0.0,0.0,67.14999978858583,0.0
I3,18,N5,0.0,0.0,0.0,67.15000032145036,0.0
I3,18,N6,0.0,0.0,0.0,67.14999982808155,0.0
I3,18,N7,0.0,0.0,0.0,67.15000020158466,0.0
I3,18,N8,4.0138457647732455e-07,11.042846293354204,11.042845891969627,67.15000002061609,741.5271018734207
I3,18,N9,4.028590684424502e-07,8.395141528605189,8.39514112574612,67.14999992454626,563.7337259604072
I3,19,N1,0.0,0.0,0.0,67.14999811868142,0.0
I3,19,N2,0.0,0.0,0.0,67.1500016921129,0.0
I3,19,N3,3.5083928018404784e-07,6.498850263745039,6.498849912905759,67.15000007130362,436.39777211501325
I3,19,N4,0.0,0.0,0.0,67.14999829354197,0.0
I3,19,N5,0.0,0.0,0.0,67.15000286973515,0.0
I3,19,N6,0.0,0.0,0.0,67.1499989310939,0.0
I3,19,N7,0.0,0.0,0.0,67.1500016921129,0.0
I3,19,N8,3.852949203081217e-07,51.88883872821242,51.8888383429175,67.1500009461999,3484.3355438241238
I3,19,N9,3.8774881525929e-07,1.3429535311980723,1.342953143449257,67.15000010627122,90.17930372533488
I3,20,N1,0.0,0.0,0.0,67.14997664601164,0.0
I3,20,N2,0.0,0.0,0.0,67.15001650702804,0.0
I3,20,N3,4.240022638720669e-06,2.864278394657789e-07,-3.953594799254891e-06,67.1500003609664,-0.0002654838921970808
I3,20,N4,0.0,0.0,0.0,67.14997684358524,0.0
I3,20,N5,0.0,0.0,0.0,67.15003105979562,0.0
I3,20,N6,0.0,0.0,0.0,67.14998512678666,0.0
I3,20,N7,0.0,0.0,0.0,67.15001650702804,0.0
I3,20,N8,3.5927132312005633e-07,39.27267787353407,39.272677514262746,67.15000982233045,2637.1606808319593
I3,20,N9,1.4430335937704944e-06,6.095750678596026e-07,-8.334585259108918e-07,67.1500004156821,-5.596674036137017e-05
I3,21,N1,0.0,0.0,0.0,67.15000040080618,0.0
I3,21,N2,0.0,0.0,0.0,67.15000178778918,0.0
I3,21,N3,3.86169971883635e-07,3.85899764827339e-06,3.4728276763897546e-06,67.15000058518665,0.00023320038050182442
I3,21,N4,0.0,0.0,0.0,67.15000061192242,0.0
I3,21,N5,0.0,0.0,0.0,67.1500018637377,0.0
I3,21,N6,0.0,0.0,0.0,67.15000062957881,0.0
I3,21,N7,0.0,0.0,0.0,67.15000178778918,0.0
I3,21,N8,4.5830033302825475e-07,1.378465871214519,1.378465412914186,67.15000164714898,92.56395474772549
I3,21,N9,3.8579353802238765e-07,2.4501162353172655e-05,2.4115368815150267e-05,67.15000064461678,0.0016193470314825118
I3,22,N1,0.0,0.0,0.0,67.14999986301807,0.0
I3,22,N2,0.0,0.0,0.0,67.15000032821865,0.0
I3,22,N3,4.0418722116274086e-07,4.00117426254754,4.0011738583603185,67.15000005353625,268.6788248031032
I3,22,N4,0.0,0.0,0.0,67.15000008953584,0.0
I3,22,N5,0.0,0.0,0.0,67.15000035604531,0.0
I3,22,N6,0.0,0.0,0.0,67.15000009483649,0.0
I3,22,N7,0.0,0.0,0.0,67.15000032821865,0.0
I3,22,N8,4.405245325058018e-07,10.656502503684427,10.656502063159895,67.15000025022826,715.584116207745
I3,22,N9,5.531054652756882e-07,1.0260122726772524e-06,4.729068074015642e-07,67.1500000844743,3.175569215696351e-05
I3,23,N1,0.0,0.0,0.0,67.14999976356312,0.0
I3,23,N2,0.0,0.0,0.0,67.15000014612745,0.0
I3,23,N3,4.292290988077884e-07,2.3920857611259345,2.3920853318968356,67.14999999419906,160.6285300229962
I3,23,N4,0.0,0.0,0.0,67.15000000775373,0.0
I3,23,N5,0.0,0.0,0.0,67.15000015946447,0.0
I3,23,N6,0.0,0.0,0.0,67.15000001866238,0.0
I3,23,N7,0.0,0.0,0.0,67.15000014612745,0.0
I3,23,N8,4.861916972953463e-07,8.21421910197356,8.214218615781864,67.15000009947246,551.5847808668407
I3,23,N9,4.2255589788172894e-07,0.7298370155208858,0.7298365929649879,67.15000001244421,49.00852722668118
