hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,600.0000059276434,600.0,40.0,-1.4421501775787667e-06
1,G_Peak,5.9394690656099066e-09,600.0,80.0,9.129198184698742e-09
1,RES_Wind_N1,280.83000279723535,280.83,0.0,-40.00000183313934
1,RES_PV_N3,3.815896814464682e-09,0.0,0.0,-58588.88554501599
2,G_Base,600.0000059245781,600.0,40.0,-4.666487633771142e-08
2,G_Peak,5.798024446439259e-09,600.0,80.0,9.129198184698742e-09
2,RES_Wind_N1,325.60000324486623,325.6,0.0,-40.000000437385154
2,RES_PV_N3,3.796138099991992e-09,0.0,0.0,-58588.87792074443
3,G_Base,600.0000059245781,600.0,40.0,6.839587520899979e-10
3,G_Peak,5.79802440244986e-09,600.0,80.0,9.129198184698742e-09
3,RES_Wind_N1,370.0000036888662,370.0,0.0,-40.00000038976756
3,RES_PV_N3,3.796138095557798e-09,0.0,0.0,-58588.87609778758
4,G_Base,600.0000059245781,600.0,40.0,3.707472312882937e-09
4,G_Peak,5.7980243949160995e-09,600.0,80.0,9.12919818469874e-09
4,RES_Wind_N1,354.8300035371662,354.83,0.0,-40.000000386754344
4,RES_PV_N3,3.796138094460111e-09,0.0,0.0,-58588.87576032426
5,G_Base,600.0000059245781,600.0,40.0,2.7313932774936313e-09
5,G_Peak,5.7980243935088775e-09,600.0,80.0,9.129198184698742e-09
5,RES_Wind_N1,367.41000366296623,367.41,0.0,-40.00000038770134
5,RES_PV_N3,3.7961380949081515e-09,0.0,0.0,-58588.87604427838
6,G_Base,600.0000059245781,600.0,40.0,-1.6146430756746496e-07
6,G_Peak,5.798024674540385e-09,600.0,80.0,9.129198184698742e-09
6,RES_Wind_N1,320.42000319306624,320.42,0.0,-40.000000552219674
6,RES_PV_N3,3.796138127483484e-09,0.0,0.0,-58588.882063418096
7,G_Base,564.5434436460811,600.0,40.0,4.743995911025176e-09
7,G_Peak,187.3352162922481,600.0,80.0,8.69920639054575e-09
7,RES_Wind_N1,278.24000276933793,278.24,0.0,-40.000000386090086
7,RES_PV_N3,9.525294370719693e-09,0.0,0.0,-62957.5698275916
8,G_Base,600.0000059884562,600.0,40.0,-40.002334755664485
8,G_Peak,127.43066026711223,600.0,80.0,8.953963194231987e-09
8,RES_Wind_N1,214.23000213617195,214.23,0.0,-80.00233514723256
8,RES_PV_N3,15.050000150031314,15.05,0.0,-3402.8793704078535
9,G_Base,600.0000059884562,600.0,40.0,-40.00233463948195
9,G_Peak,176.35284278327148,600.0,80.0,8.84176559377822e-09
9,RES_Wind_N1,160.580001599672,160.58,0.0,-80.00233503186486
9,RES_PV_N3,88.5800008853307,88.58,0.0,-3402.8793702235134
10,G_Base,600.0000059869379,600.0,40.0,-40.000000391134115
10,G_Peak,187.11785478042088,600.0,80.0,8.721598227466416e-09
10,RES_Wind_N1,76.22000075566899,76.22,0.0,-80.00000078711822
10,RES_PV_N3,188.34000187686897,188.34,0.0,-80.00000079482365
11,G_Base,600.0000059869379,600.0,40.0,-40.00000034072018
11,G_Peak,9.882523710007236,600.0,80.0,9.113810896841857e-09
11,RES_Wind_N1,42.18000041526899,42.18,0.0,-80.00000074223631
11,RES_PV_N3,295.410002947569,295.41,0.0,-80.00000073470999
12,G_Base,600.0000059826347,600.0,40.0,-30.087680323348813
12,G_Peak,4.2710272474890826e-08,600.0,80.0,9.1291981846412e-09
12,RES_Wind_N1,25.160000244145323,25.16,0.0,-70.08768073324434
12,RES_PV_N3,377.9700037722454,377.97,0.0,-70.08768071580346
13,G_Base,600.0000059826347,600.0,40.0,-30.087680267540556
13,G_Peak,4.271027224237713e-08,600.0,80.0,9.129198184641199e-09
13,RES_Wind_N1,18.13000017384532,18.13,0.0,-70.08768068548835
13,RES_PV_N3,428.2800042753453,428.28,0.0,-70.0876806592587
14,G_Base,600.0000059826347,600.0,40.0,-30.08768026366768
14,G_Peak,4.271027222320442e-08,600.0,80.0,9.1291981846412e-09
14,RES_Wind_N1,10.36000009614532,10.36,0.0,-70.08768070322941
14,RES_PV_N3,430.0000042925453,430.0,0.0,-70.08768065529223
15,G_Base,600.0000059826347,600.0,40.0,-30.087680287396644
15,G_Peak,4.2710272318300374e-08,600.0,80.0,9.1291981846412e-09
15,RES_Wind_N1,9.990000092445321,9.99,0.0,-70.08768072882624
15,RES_PV_N3,393.02000392274533,393.02,0.0,-70.08768067942506
16,G_Base,600.0000059826347,600.0,40.0,-30.087680538380297
16,G_Peak,4.271027337191211e-08,600.0,80.0,9.129198184641199e-09
16,RES_Wind_N1,11.100000103545321,11.1,0.0,-70.08768097457987
16,RES_PV_N3,322.07000321324534,322.07,0.0,-70.08768093143979
