hour,lambda_system,system_net_injection_residual_mw
1,67.15000052052419,5.148213816190352e-08
2,67.1500005339327,5.148213416289832e-08
3,67.15000054251588,5.148212799857424e-08
4,67.15000054459135,5.148217598549e-08
5,67.15000053369933,5.1482121766950786e-08
6,67.15000050852483,5.1482136157087376e-08
7,67.15000047022757,5.148211827989114e-08
8,67.15000044785629,5.1482078876930665e-08
9,67.15000045816437,5.148214205069686e-08
10,60.00000019592788,4.600033678600046e-08
11,60.000000391057625,4.600034958735994e-08
12,60.000000455344136,4.6000380441886e-08
13,60.00000047814984,4.6000457696684604e-08
14,60.000000493049534,4.6000353399596764e-08
15,60.00000050100893,4.600044736498268e-08
16,60.00000045191547,4.6000366600814465e-08
17,60.00000024439721,4.600037335787319e-08
18,67.15000056797942,5.148210504281146e-08
19,67.1500004864936,5.14820569163647e-08
20,67.15000044939767,5.1482092174151814e-08
21,67.15000044292219,5.14821016296447e-08
22,67.15000045900742,5.1482095356069084e-08
23,67.15000048273201,5.1482091886092664e-08
24,67.15000050269245,5.148210501560032e-08
