hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000406983082
1,G_IEEE3,58.41017580777712,290.0,67.15,0.0
1,RES_Wind_N1,94.5000008934986,94.5,0.0,-67.15000086244086
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000423410354
2,G_IEEE3,34.96264536042406,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009328736,98.4375,0.0,-67.15000088188636
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000435012316
3,G_IEEE3,18.837709346876636,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009722486,102.375,0.0,-67.1500008965066
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000439100302
4,G_IEEE3,11.076624756066304,290.0,67.15,0.0
4,RES_Wind_N1,105.0000009984986,105.0,0.0,-67.15000090260678
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000426195772
5,G_IEEE3,22.901610960993615,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097224861,102.375,0.0,-67.15000088769004
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000394983711
6,G_IEEE3,65.88161153600771,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089349861,94.5,0.0,-67.15000085044149
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000346623861
7,G_IEEE3,139.62151105408256,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076224862,81.375,0.0,-67.15000079202127
7,RES_PV_N6,4.795874996457356,4.795875,0.0,-67.15000043475625
7,RES_PV_N8,8.906625037564858,8.906625,0.0,-67.1500004636953
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000314190003
8,G_IEEE3,154.78411206104056,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063099861,68.25,0.0,-67.15000074952789
8,RES_PV_N6,23.97937518829236,23.979375,0.0,-67.15000043743798
8,RES_PV_N8,44.53312539382986,44.533125,0.0,-67.15000049061999
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000314435497
9,G_IEEE3,43.54124483007506,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499748616,55.125,0.0,-67.15000073971532
9,RES_PV_N6,67.14225061992113,67.14225,0.0,-67.1500005126492
9,RES_PV_N8,124.69275119542611,124.69275,0.0,-67.15000057166918
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524968704448,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041335303,45.9375,0.0,-60.00000043583597
10,RES_PV_N6,115.10100110498801,115.101,0.0,-60.000000325172245
10,RES_PV_N8,213.75900209156802,213.759,0.0,-60.00000047230327
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004413074,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347728026,39.375,0.0,-60.00000052584151
11,RES_PV_N6,163.05975158756277,163.05975,0.0,-56.135170171523065
11,RES_PV_N8,302.82525299400913,302.82525,0.0,-44.759126034046275
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531797083993,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321478026,36.75,0.0,-60.000000554964075
12,RES_PV_N6,203.8246894968549,203.8246875,0.0,-54.64824329505865
12,RES_PV_N8,378.5315662575486,378.5315625,0.0,-38.89546183799641
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564334201147,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347728026,39.375,0.0,-60.000000569380276
13,RES_PV_N6,227.80406473664863,227.8040625,0.0,-54.64824335926262
13,RES_PV_N8,423.0646917028798,423.0646875,0.0,-38.89546194501877
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462241582735,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400228025,44.625,0.0,-60.00000058285997
14,RES_PV_N6,234.99787730752016,234.997875,0.0,-54.64824316994089
14,RES_PV_N8,436.424629332273,436.424625,0.0,-38.89546113040455
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087382279733,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047897802,52.5,0.0,-60.00000059588698
15,RES_PV_N6,215.81437711675179,215.814375,0.0,-54.64824333692134
15,RES_PV_N8,400.79812898021424,400.798125,0.0,-38.89546182684474
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708337426,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055772803,60.375,0.0,-60.00000058040329
16,RES_PV_N6,172.65150168348026,172.6515,0.0,-56.13517018643553
16,RES_PV_N8,320.63850317214167,320.6385,0.0,-44.75912586535566
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651029476,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063647802,68.25,0.0,-60.000000485710586
17,RES_PV_N6,119.89687615294676,119.896875,0.0,-60.0000003814053
17,RES_PV_N8,222.6656271806343,222.665625,0.0,-60.00000053488228
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000440350689
18,G_IEEE3,38.872886447102715,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070974863,76.125,0.0,-67.15000088172415
18,RES_PV_N6,67.14225061992113,67.14225,0.0,-67.15000062206013
18,RES_PV_N8,124.69275119542611,124.69275,0.0,-67.15000073243816
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000362889905
19,G_IEEE3,204.70148485629335,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076224862,81.375,0.0,-67.15000080828732
19,RES_PV_N6,19.183500140333607,19.1835,0.0,-67.15000046465524
19,RES_PV_N8,35.62650030476361,35.6265,0.0,-67.15000056940072
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000329819
20,G_IEEE3,244.98730612958977,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081474862,86.625,0.0,-67.15000077924047
20,RES_PV_N6,2.3979374724779814,2.3979375,0.0,-67.1500004027116
20,RES_PV_N8,4.453312493031732,4.4533125,0.0,-67.15000048842221
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269433707,270.0,60.0,-7.1500003253560465
21,G_IEEE3,242.0508719333804,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084099861,89.25,0.0,-67.1500007767896
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000343453785
22,G_IEEE3,185.54389232923359,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086724862,91.875,0.0,-67.15000079689943
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269433707,270.0,60.0,-7.1500003691908995
23,G_IEEE3,124.30741580331274,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089349861,94.5,0.0,-67.15000082464869
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269433707,270.0,60.0,-7.150000390157589
24,G_IEEE3,83.50625947094692,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009066236,95.8125,0.0,-67.15000084662144
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
