investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.14999979629516
I1,1,N2,0.0,0.0,0.0,67.150000034157
I1,1,N3,0.0,0.0,0.0,67.14999994726236
I1,1,N4,0.0,0.0,0.0,67.14999994788457
I1,1,N5,0.0,0.0,0.0,67.15000003757653
I1,1,N6,0.0,0.0,0.0,67.14999996211715
I1,1,N7,0.0,0.0,0.0,67.150000034157
I1,1,N8,3.9604577462273616e-07,0.002115875319566174,0.0021154792737915515,67.1500000048496
I1,1,N9,0.0,0.0,0.0,67.14999995782736
I1,2,N1,0.0,0.0,0.0,67.14999972744425
I1,2,N2,0.0,0.0,0.0,67.14999997285896
I1,2,N3,0.0,0.0,0.0,67.14999990420985
I1,2,N4,0.0,0.0,0.0,67.14999989160627
I1,2,N5,0.0,0.0,0.0,67.14999997463123
I1,2,N6,0.0,0.0,0.0,67.14999991098554
I1,2,N7,0.0,0.0,0.0,67.14999997285896
I1,2,N8,3.960457276379521e-07,0.0021172924997738753,0.0021168964540462373,67.14999994973945
I1,2,N9,0.0,0.0,0.0,67.14999991178223
I1,3,N1,0.0,0.0,0.0,67.14999965051969
I1,3,N2,0.0,0.0,0.0,67.14999990841403
I1,3,N3,0.0,0.0,0.0,67.14999985167631
I1,3,N4,0.0,0.0,0.0,67.14999982932197
I1,3,N5,0.0,0.0,0.0,67.1499999089249
I1,3,N6,0.0,0.0,0.0,67.14999985272445
I1,3,N7,0.0,0.0,0.0,67.14999990841403
I1,3,N8,3.9604461670203436e-07,0.002151384487146258,0.002150988442529556,67.1499998894781
I1,3,N9,0.0,0.0,0.0,67.149999857214
I1,4,N1,0.0,0.0,0.0,67.14999958816713
I1,4,N2,0.0,0.0,0.0,67.14999985657218
I1,4,N3,0.0,0.0,0.0,67.14999980592415
I1,4,N4,0.0,0.0,0.0,67.1499997781464
I1,4,N5,0.0,0.0,0.0,67.14999985638322
I1,4,N6,0.0,0.0,0.0,67.14999980387162
I1,4,N7,0.0,0.0,0.0,67.14999985657218
I1,4,N8,3.960424088760129e-07,0.002223612169220525,0.002223216126811649,67.14999983980125
I1,4,N9,0.0,0.0,0.0,67.14999981039223
I1,5,N1,0.0,0.0,0.0,67.14999967256777
I1,5,N2,0.0,0.0,0.0,67.14999993180842
I1,5,N3,0.0,0.0,0.0,67.14999987096041
I1,5,N4,0.0,0.0,0.0,67.14999985137005
I1,5,N5,0.0,0.0,0.0,67.14999993308146
I1,5,N6,0.0,0.0,0.0,67.1499998736162
I1,5,N7,0.0,0.0,0.0,67.14999993180842
I1,5,N8,3.960390247745301e-07,0.002347375168640133,0.0023469791296153587,67.14999991102195
I1,5,N9,0.0,0.0,0.0,67.14999987711155
I1,6,N1,0.0,0.0,0.0,67.14999981352335
I1,6,N2,0.0,0.0,0.0,67.1500000551536
I1,6,N3,0.0,0.0,0.0,67.14999995945138
I1,6,N4,0.0,0.0,0.0,67.14999996511276
I1,6,N5,0.0,0.0,0.0,67.15000006009551
I1,6,N6,0.0,0.0,0.0,67.14999997741386
I1,6,N7,0.0,0.0,0.0,67.1500000551536
