hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999979629516
1,N2,67.150000034157
1,N3,67.14999994726236
1,N4,67.14999994788457
1,N5,67.15000003757653
1,N6,67.14999996211715
1,N7,67.150000034157
1,N8,67.1500000048496
1,N9,67.14999995782736
2,N1,67.14999972744425
2,N2,67.14999997285896
2,N3,67.14999990420985
2,N4,67.14999989160627
2,N5,67.14999997463123
2,N6,67.14999991098554
2,N7,67.14999997285896
2,N8,67.14999994973945
2,N9,67.14999991178223
3,N1,67.14999965051969
3,N2,67.14999990841403
3,N3,67.14999985167631
3,N4,67.14999982932197
3,N5,67.1499999089249
3,N6,67.14999985272445
3,N7,67.14999990841403
3,N8,67.1499998894781
3,N9,67.149999857214
4,N1,67.14999958816713
4,N2,67.14999985657218
4,N3,67.14999980592415
4,N4,67.1499997781464
4,N5,67.14999985638322
4,N6,67.14999980387162
4,N7,67.14999985657218
4,N8,67.14999983980125
4,N9,67.14999981039223
5,N1,67.14999967256777
5,N2,67.14999993180842
5,N3,67.14999987096041
5,N4,67.14999985137005
5,N5,67.14999993308146
5,N6,67.1499998736162
5,N7,67.14999993180842
5,N8,67.14999991102195
5,N9,67.14999987711155
6,N1,67.14999981352335
6,N2,67.1500000551536
6,N3,67.14999995945138
6,N4,67.14999996511276
6,N5,67.15000006009551
6,N6,67.14999997741386
6,N7,67.1500000551536
6,N8,67.15000002144735
6,N9,67.14999997122978
7,N1,67.14999996870705
7,N2,67.15000021654458
7,N3,67.15000003613484
7,N4,67.15000008874942
7,N5,67.15000022869367
7,N6,67.15000008403845
7,N7,67.15000021654458
7,N8,67.1500001454691
7,N9,67.150000059499
8,N1,67.15000003342216
8,N2,67.15000031414243
8,N3,67.15000005724953
8,N4,67.15000013196891
8,N5,67.15000033781814
8,N6,67.15000011523986
8,N7,67.15000031414243
8,N8,67.15000016504422
8,N9,67.1500000839103
9,N1,67.14999994324963
9,N2,67.15000021747257
9,N3,67.14999995270193
9,N4,67.15000002617685
9,N5,67.15000023148927
9,N6,67.14999999575427
9,N7,67.15000021747257
9,N8,67.14999997990537
9,N9,67.14999996378403
10,N1,60.00000053121042
10,N2,60.00000073961558
10,N3,60.00000052698224
10,N4,60.000000593592496
10,N5,60.00000074423451
10,N6,60.000000552850786
10,N7,60.00000073961558
10,N8,60.000000508883446
10,N9,60.00000052698224
11,N1,60.00000000798079
11,N2,99.15467182008676
11,N3,18.298682861119637
11,N4,60.00000003180094
11,N5,73.529053350555
11,N6,45.356789369260625
11,N7,99.15467182008676
11,N8,2.2548173479387295
11,N9,18.298682861119637
12,N1,59.99999996266512
12,N2,100.6835719090092
12,N3,16.670341928529503
12,N4,59.999999979425255
12,N5,74.05733179666191
12,N6,44.78500544777915
12,N7,100.6835719090092
12,N8,2.594128179310907e-07
12,N9,16.670341928529496
13,N1,59.999999903745106
13,N2,100.68357183714744
13,N3,16.670341750503074
13,N4,59.999999916163254
13,N5,74.05733172576694
13,N6,44.78500526745233
13,N7,100.68357183714744
13,N8,8.327125337252638e-08
13,N9,16.67034175050307
14,N1,59.99999984590532
14,N2,100.68357169137957
14,N3,16.670341699557646
14,N4,59.99999985673072
14,N5,74.05733163445673
14,N6,44.78500515885195
14,N7,100.68357169137957
14,N8,6.65741315675793e-08
14,N9,16.670341699557643
15,N1,59.99999986229127
15,N2,100.68357176040134
15,N3,16.670341790789106
15,N4,59.99999987470963
15,N5,74.0573316700724
15,N6,44.785005287303015
15,N7,100.68357176040134
15,N8,1.3494436499698638e-07
15,N9,16.670341790789095
16,N1,59.999999944779304
16,N2,99.15467183598155
16,N3,18.29868266803287
16,N4,59.99999996346058
16,N5,73.52905330326143
16,N6,45.35678924367901
16,N7,99.15467183598155
16,N8,2.2548171145060323
16,N9,18.298682668032868
17,N1,60.00000010726955
17,N2,60.000000302147335
17,N3,60.0000000585466
17,N4,60.0000001581998
17,N5,60.00000029259933
17,N6,60.00000010280147
17,N7,60.000000302147335
