investor,node,bid_quantity_mw,raw_bid_price_eur_per_mw_day,award_mw,duration_hours,energy_mwh,access_payment_eur_per_day
I1,N1,0.0,0.0,0.0,4.0,0.0,0.0
I1,N2,0.0,0.0,0.0,4.0,0.0,0.0
I1,N3,0.0,0.0,0.0,4.0,0.0,0.0
I1,N4,0.0,0.0,0.0,4.0,0.0,0.0
I1,N5,0.0,0.0,0.0,4.0,0.0,0.0
I1,N6,0.0,0.0,0.0,4.0,0.0,0.0
I1,N7,0.0,0.0,0.0,4.0,0.0,0.0
I1,N8,99.99999730413651,1.04980974689127e-06,0.010748161768161901,4.711263213989955,0.0506374191563544,1.128352498538047e-08
I1,N9,0.0,0.0,0.0,4.0,0.0,0.0
I2,N1,0.0,0.0,0.0,4.0,0.0,0.0
I2,N2,0.0,0.0,0.0,4.0,0.0,0.0
I2,N3,0.0,0.0,0.0,4.0,0.0,0.0
I2,N4,0.0,0.0,0.0,4.0,0.0,0.0
I2,N5,0.0,0.0,0.0,4.0,0.0,0.0
I2,N6,0.0,0.0,0.0,4.0,0.0,0.0
I2,N7,0.0,0.0,0.0,4.0,0.0,0.0
I2,N8,100.0,1.0495536253041226e-06,0.010431663415259917,4.711263231186726,0.0491463122884298,1.0948590155438431e-08
I2,N9,0.0,0.0,0.0,4.0,0.0,0.0
I3,N1,0.0,0.0,0.0,4.0,0.0,0.0
I3,N2,0.0,0.0,0.0,4.0,0.0,0.0
I3,N3,0.0,0.0,0.0,4.0,0.0,0.0
I3,N4,0.0,0.0,0.0,4.0,0.0,0.0
I3,N5,0.0,0.0,0.0,4.0,0.0,0.0
I3,N6,0.0,0.0,0.0,4.0,0.0,0.0
I3,N7,0.0,0.0,0.0,4.0,0.0,0.0
I3,N8,99.99999751548869,1.051896395532272e-06,0.01427213825350565,4.711263341500929,0.06723980175857426,1.501281078540085e-08
I3,N9,0.0,0.0,0.0,4.0,0.0,0.0
I4,N1,0.0,0.0,0.0,4.0,0.0,0.0
I4,N2,0.0,0.0,0.0,4.0,0.0,0.0
I4,N3,0.0,0.0,0.0,4.0,0.0,0.0
I4,N4,0.0,0.0,0.0,4.0,0.0,0.0
I4,N5,0.0,0.0,0.0,4.0,0.0,0.0
I4,N6,0.0,0.0,0.0,4.0,0.0,0.0
I4,N7,0.0,0.0,0.0,4.0,0.0,0.0
I4,N8,99.99999730761313,1.0619181679413152e-06,99.96446318488205,4.711263346743113,470.9589113797861,0.000106154079604527
I4,N9,0.0,0.0,0.0,4.0,0.0,0.0
