hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000406539916
1,G_IEEE3,58.28558298223564,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089409029,94.5,0.0,-67.15000086350183
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269452767,270.0,60.0,-7.1500004256704335
2,G_IEEE3,34.89683444047127,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009334653,98.4375,0.0,-67.15000088561709
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269452767,270.0,60.0,-7.1500004393798795
3,G_IEEE3,18.90587289256828,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009728403,102.375,0.0,-67.15000090230737
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269452767,270.0,60.0,-7.1500004447640055
4,G_IEEE3,11.277567643774168,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099909029,105.0,0.0,-67.15000090968523
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000430456632
5,G_IEEE3,22.93491054152242,290.0,67.15,0.0
5,RES_Wind_N1,102.3750009728403,102.375,0.0,-67.15000089338803
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000394360862
6,G_IEEE3,65.71373964710888,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089409029,94.5,0.0,-67.15000085132279
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000336847034
7,G_IEEE3,139.4726273646017,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007628403,81.375,0.0,-67.15000078385997
7,RES_PV_N6,4.795874997049042,4.795875,0.0,-67.15000043040999
7,RES_PV_N8,8.906625038156541,8.906625,0.0,-67.15000046265344
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000299726577
8,G_IEEE3,154.64994566165728,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006315903,68.25,0.0,-67.15000073679077
8,RES_PV_N6,23.979375188884042,23.979375,0.0,-67.15000042816634
8,RES_PV_N8,44.533125394421546,44.533125,0.0,-67.1500004867781
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269452767,270.0,60.0,-7.150000305294354
9,G_IEEE3,43.659240313473695,290.0,67.15,0.0
9,RES_Wind_N1,55.12500050034029,55.125,0.0,-67.15000073241022
9,RES_PV_N6,67.1422506205128,67.14225,0.0,-67.15000050788491
9,RES_PV_N8,124.6927511960178,124.69275,0.0,-67.15000056783829
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686325453,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500413884806,45.9375,0.0,-60.00000043741324
10,RES_PV_N6,115.1010011055198,115.101,0.0,-60.00000032800928
10,RES_PV_N8,213.7590020920998,213.759,0.0,-60.00000047348121
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539800368403,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003482598,39.375,0.0,-60.00000052642905
11,RES_PV_N6,163.05975158803668,163.05975,0.0,-56.13517019301638
11,RES_PV_N8,302.82525299431376,302.82525,0.0,-44.7591261170202
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786265346,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000322009804,36.75,0.0,-60.00000055522899
12,RES_PV_N6,203.82468949681333,203.8246875,0.0,-54.64824298510202
12,RES_PV_N8,378.5315662558219,378.5315625,0.0,-38.89546061824756
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643233854366,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003482598,39.375,0.0,-60.000000569489316
13,RES_PV_N6,227.80406473660707,227.8040625,0.0,-54.648243060546825
13,RES_PV_N8,423.0646917011531,423.0646875,0.0,-38.89546077113482
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846217464139,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004007598,44.625,0.0,-60.00000058282583
14,RES_PV_N6,234.99787730854618,234.997875,0.0,-54.648242594985646
14,RES_PV_N8,436.4246293347562,436.424625,0.0,-38.89545886791337
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408727410041,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.5000004795098,52.5,0.0,-60.00000059571612
15,RES_PV_N6,215.81437711671023,215.814375,0.0,-54.648243025260186
