hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253217553,270.0,60.0,-7.149999924776933
1,G_IEEE3,0.34271204384571374,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758998,94.5,0.0,-67.15000052303051
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308598829033799e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253217553,270.0,60.0,-7.149999975142079
2,G_IEEE3,14.908482511354523,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696499,98.4375,0.0,-67.15000057288776
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308598915729059e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253217553,270.0,60.0,-7.149999850611714
3,G_IEEE3,0.8230411765353309,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633999,102.375,0.0,-67.15000044788854
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308598885671138e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253217553,270.0,60.0,-7.149999975656145
4,G_IEEE3,21.02018994094782,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258998,105.0,0.0,-67.15000057263995
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.30859895275766e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000253217553,270.0,60.0,-7.149999987215969
5,G_IEEE3,23.580343355598323,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633999,102.375,0.0,-67.1500005844928
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308598971115543e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000012989872
6,G_IEEE3,36.724236005242545,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758998,94.5,0.0,-67.15000061124346
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308598985329157e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000037296751
7,G_IEEE3,64.1067362082133,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633999,81.375,0.0,-67.15000063759837
7,RES_PV_N6,4.795875031795855,4.795875,0.0,-67.15000089597726
7,RES_PV_N8,8.906625072903354,8.906625,0.0,-67.15000078624367
