hour,lambda_system,system_net_injection_residual_mw
1,67.1500005203327,-2.3144966066585785e-14
2,67.15000057069784,-4.597263777335529e-15
3,67.15000044616747,2.3125013676117618e-14
4,67.1500005712119,3.190655626190187e-14
5,67.15000058277172,2.4168165561484745e-15
6,67.15000060854562,6.858593526146296e-14
7,67.15000063285251,6.557666023980804e-14
8,67.1500006481963,-2.451857242444267e-14
9,67.15000063736525,-6.294091369829093e-15
10,60.00014170222178,2.1279133748835274e-14
11,60.00000059362874,2.1073391987046046e-15
12,60.00000058812347,1.5578412278433647e-14
13,60.000000585532334,-5.073731589217995e-15
14,60.000000584231834,-1.326620291484254e-14
15,60.00000058288195,-3.1726452096313444e-14
16,60.00000058636445,4.94594099901516e-15
17,60.00000061421039,-7.594137246672884e-14
18,67.15000061958531,2.727002501651348e-14
19,61.46884020378732,5.799427352651737e-14
20,95.00000002501149,7.676562700396558e-14
21,67.15000069916621,7.251922743443993e-14
22,67.1500006514564,-8.417897417762168e-14
23,67.15000063518455,-5.529972009474568e-14
24,67.15000062635936,-3.324401086975814e-14
