hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002194922,270.0,60.0,-7.149999927453284
1,G_IEEE3,58.59626061801024,290.0,67.15,-5.773125710454853e-09
1,RES_Wind_N1,94.50000089122028,94.5,0.0,-67.15000054229297
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1966993784817008e-07,200.0,95.0,-8.056538526318785e-09
2,G_IEEE1,270.000002194922,270.0,60.0,-7.149999871005344
2,G_IEEE3,35.29475005619639,290.0,67.15,-4.299505500542733e-09
2,RES_Wind_N1,98.43750093059529,98.4375,0.0,-67.15000048431644
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1966993761229798e-07,200.0,95.0,-8.05653852631468e-09
3,G_IEEE1,270.000002194922,270.0,60.0,-7.149999774850342
3,G_IEEE3,19.38636909952388,290.0,67.15,-3.42722611653286e-09
3,RES_Wind_N1,102.37500096997029,102.375,0.0,-67.15000038675042
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.196699371753257e-07,200.0,95.0,-8.056538526307865e-09
4,G_IEEE1,270.000002194922,270.0,60.0,-7.149999650639575
4,G_IEEE3,11.780034132795652,290.0,67.15,-3.033299083647436e-09
4,RES_Wind_N1,105.00000099622028,105.0,0.0,-67.15000026165777
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1966993656536523e-07,200.0,95.0,-8.056538526298804e-09
5,G_IEEE1,270.000002194922,270.0,60.0,-7.149999805404778
5,G_IEEE3,23.429506779459633,290.0,67.15,-3.6471041655986416e-09
5,RES_Wind_N1,102.37500096997029,102.375,0.0,-67.15000041730485
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.196699372394791e-07,200.0,95.0,-8.05653852631056e-09
6,G_IEEE1,270.000002194922,270.0,60.0,-7.149999936712488
6,G_IEEE3,65.99241846706303,290.0,67.15,-6.346832395240271e-09
6,RES_Wind_N1,94.50000089122028,94.5,0.0,-67.15000055155217
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1966993768854297e-07,200.0,95.0,-8.056538526319925e-09
7,G_IEEE1,270.000002194922,270.0,60.0,-7.150000015352286
7,G_IEEE3,139.32804410548218,290.0,67.15,-1.4662749620659172e-08
7,RES_Wind_N1,81.37500075997029,81.375,0.0,-67.15000063635566
7,RES_PV_N6,4.795874994179038,4.795875,0.0,-67.150001416178
7,RES_PV_N8,8.906625035286538,8.906625,0.0,-67.15000109889816
7,G_PEAKER_N5,1.1966993787908713e-07,200.0,95.0,-8.056538526326944e-09
8,G_IEEE1,270.000002194922,270.0,60.0,-7.1500000352749575
8,G_IEEE3,154.19971245305473,290.0,67.15,-1.7739093729345022e-08
8,RES_Wind_N1,68.25000062872029,68.25,0.0,-67.15000066481268
8,RES_PV_N6,23.97937518601404,23.979375,0.0,-67.15000081628901
8,RES_PV_N8,44.533125391551536,44.533125,0.0,-67.15000078630098
8,G_PEAKER_N5,1.1966993784261352e-07,200.0,95.0,-8.056538526331628e-09
9,G_IEEE1,270.000002194922,270.0,60.0,-7.149999973435803
9,G_IEEE3,44.06986282739625,290.0,67.15,-5.039177118480477e-09
9,RES_Wind_N1,55.12500049747028,55.125,0.0,-67.15000061557184
9,RES_PV_N6,67.14225061764279,67.14225,0.0,-67.15000064467623
9,RES_PV_N8,124.69275119314779,124.69275,0.0,-67.1500006412869
9,G_PEAKER_N5,1.1966993714593305e-07,200.0,95.0,-8.056538526325523e-09
10,G_IEEE1,234.05250281304333,270.0,60.0,-9.046062745859657e-08
10,G_IEEE3,4.95078006082008e-07,290.0,67.15,-2.452785204193006e-09
10,RES_Wind_N1,45.93750039918654,45.9375,0.0,-60.00000074364465
10,RES_PV_N6,115.10100109082154,115.101,0.0,-60.000000706786146
10,RES_PV_N8,213.75900207740153,213.759,0.0,-60.000000690613035
10,G_PEAKER_N5,9.318022060836485e-08,200.0,95.0,-8.056538523944729e-09
11,G_IEEE1,110.05398044349965,270.0,60.0,-1.2669267257680834e-08
11,G_IEEE3,8.199819900962903e-08,290.0,67.15,-2.4527851855317602e-09
11,RES_Wind_N1,39.37500033356154,39.375,0.0,-60.00000066176133
11,RES_PV_N6,163.05975155648412,163.05975,0.0,-44.785010287970486
11,RES_PV_N8,302.8252527959303,302.82525,0.0,-1.720563864787257e-05
11,G_PEAKER_N5,1.3689341494584127e-07,200.0,95.0,-8.05653853020916e-09
12,G_IEEE1,69.43530888240863,270.0,60.0,-8.344486775473674e-09
12,G_IEEE3,7.689904000715303e-08,290.0,67.15,-2.4527851855612207e-09
12,RES_Wind_N1,36.75000030731154,36.75,0.0,-60.000000647235645
12,RES_PV_N6,203.8246894628825,203.8246875,0.0,-44.785006216132565
12,RES_PV_N8,378.5315659930157,378.5315625,0.0,-1.450517793697887e-06
12,G_PEAKER_N5,1.4149844936683004e-07,200.0,95.0,-8.056538530184501e-09
13,G_IEEE1,53.24563668560988,270.0,60.0,-6.446562461691541e-09
13,G_IEEE3,7.689902233995372e-08,290.0,67.15,-2.452785185567057e-09
13,RES_Wind_N1,39.37500033356154,39.375,0.0,-60.00000061654026
13,RES_PV_N6,227.80406470267624,227.8040625,0.0,-44.78500582047027
13,RES_PV_N8,423.06469143834664,423.0646875,0.0,-1.763534704235278e-07
13,G_PEAKER_N5,1.4149846618570627e-07,200.0,95.0,-8.05653853017143e-09
14,G_IEEE1,40.89844966878265,270.0,60.0,-5.2763453161263745e-09
14,G_IEEE3,7.517999121412475e-08,290.0,67.15,-2.452785185566343e-09
14,RES_Wind_N1,44.62500038606154,44.625,0.0,-60.00000056872687
14,RES_PV_N6,234.99787727414832,234.997875,0.0,-44.785005692533325
14,RES_PV_N8,436.4246290416192,436.424625,0.0,-1.0648441977971213e-07
14,G_PEAKER_N5,1.4324771485157332e-07,200.0,95.0,-8.056538530160134e-09
15,G_IEEE1,31.764078668060275,270.0,60.0,-5.292536189284417e-09
15,G_IEEE3,7.689902436387208e-08,290.0,67.15,-2.4527851855660936e-09
15,RES_Wind_N1,52.500000464811535,52.5,0.0,-60.00000055739884
15,RES_PV_N6,215.8143770827794,215.814375,0.0,-44.78500590242922
15,RES_PV_N8,400.79812871568106,400.798125,0.0,-5.349355326544333e-07
15,G_PEAKER_N5,1.414984640300307e-07,200.0,95.0,-8.05653853017182e-09
