hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321699,270.0,60.0,-7.149999951743721
1,G_IEEE3,0.8373416746000851,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758941,94.5,0.0,-67.15000054999759
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.3087428456276295e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025321699,270.0,60.0,-7.149999954039178
2,G_IEEE3,5.867379112038628,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696442,98.4375,0.0,-67.15000055178511
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308742887410386e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025321699,270.0,60.0,-7.14999981458382
3,G_IEEE3,3.3371393567884784,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633942,102.375,0.0,-67.1500004118609
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.3087428916470135e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025321699,270.0,60.0,-7.149999719408858
4,G_IEEE3,1.7018520713029877,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258941,105.0,0.0,-67.15000031639289
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.3087428540559944e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321699,270.0,60.0,-7.149999963869045
5,G_IEEE3,30.005414897048567,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633942,102.375,0.0,-67.15000056114613
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.3087429279114765e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000018933298
6,G_IEEE3,76.69434926386687,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758941,94.5,0.0,-67.15000061718716
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308742936697076e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321699,270.0,60.0,-7.1500000452176415
7,G_IEEE3,121.47988228209407,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633942,81.375,0.0,-67.15000064551961
7,RES_PV_N6,4.795875031795367,4.795875,0.0,-67.15000090376931
7,RES_PV_N8,8.906625072902866,8.906625,0.0,-67.15000079539568
7,G_PEAKER_N5,3.308742938624733e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321699,270.0,60.0,-7.15000005192219
8,G_IEEE3,138.48331959642834,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508942,68.25,0.0,-67.15000065506
8,RES_PV_N6,23.979375223630367,23.979375,0.0,-67.15000070441832
8,RES_PV_N8,44.53312542916787,44.533125,0.0,-67.15000068910003
8,G_PEAKER_N5,3.3087429210337026e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000046579454
9,G_IEEE3,68.83829103997321,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383942,55.125,0.0,-67.1500006539035
9,RES_PV_N6,67.14225065525912,67.14225,0.0,-67.15000066322615
9,RES_PV_N8,124.69275123076412,124.69275,0.0,-67.15000066346327
9,G_PEAKER_N5,3.308742943270903e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249725114047,270.0,60.0,-0.0001577525922858397
10,G_IEEE3,1.5783005862423615e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988966,45.9375,0.0,-60.00015836426989
10,RES_PV_N6,115.10100113292049,115.101,0.0,-60.00015835960628
10,RES_PV_N8,213.75900211950048,213.759,0.0,-60.00015836054167
10,G_PEAKER_N5,2.4285283325392226e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398177046696,270.0,60.0,-1.1958474444291158e-09
11,G_IEEE3,1.212985811195311e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426466,39.375,0.0,-60.00000061430159
11,RES_PV_N6,163.05975161231547,163.05975,0.0,-60.00000058048314
11,RES_PV_N8,302.8252530093792,302.82525,0.0,-60.000000561848964
11,G_PEAKER_N5,2.4929383944423658e-08,200.0,95.0,0.0
12,G_IEEE1,69.43532030473791,270.0,60.0,0.0
12,G_IEEE3,1.1115273767577283e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801466,36.75,0.0,-60.00000061161602
12,RES_PV_N6,203.82468951988966,203.8246875,0.0,-60.00000056690877
12,RES_PV_N8,378.53156626612247,378.5315625,0.0,-60.000000552645105
12,G_PEAKER_N5,2.5183683123679427e-08,200.0,95.0,0.0
13,G_IEEE1,53.245645682373194,270.0,60.0,0.0
13,G_IEEE3,1.1115274796300774e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426466,39.375,0.0,-60.000000608227765
13,RES_PV_N6,227.8040647596834,227.8040625,0.0,-60.000000566480196
13,RES_PV_N8,423.0646917114537,423.0646875,0.0,-60.00000055349245
13,G_PEAKER_N5,2.5183682653906183e-08,200.0,95.0,0.0
14,G_IEEE1,40.8984642182604,270.0,60.0,0.0
