hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026285905,270.0,60.0,-7.149999965064369
1,G_IEEE3,0.6819280269160916,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009377234,94.5,0.0,-67.15000055857628
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.33313416567134e-09,200.0,95.0,0.0
2,G_IEEE1,270.0000026285902,270.0,60.0,-7.149973899440163
2,G_IEEE3,0.018600137965530925,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097709841,98.4375,0.0,-67.14997449273595
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.333115972571152e-09,200.0,95.0,0.0
3,G_IEEE1,270.00000262859044,270.0,60.0,-7.14999773895915
3,G_IEEE3,0.08191575762122437,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010164734,102.375,0.0,-67.14999833205545
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.333130958253792e-09,200.0,95.0,0.0
4,G_IEEE1,270.00000262859044,270.0,60.0,-7.149997734203598
4,G_IEEE3,0.08038085675843656,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010427234,105.0,0.0,-67.14999832717521
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.333130324029737e-09,200.0,95.0,0.0
5,G_IEEE1,270.00000262859044,270.0,60.0,-7.14999783461391
5,G_IEEE3,0.07739206993384382,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010164734,102.375,0.0,-67.14999842771022
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.333130276872304e-09,200.0,95.0,0.0
6,G_IEEE1,270.0000026285905,270.0,60.0,-7.149999926057915
6,G_IEEE3,0.652154491328593,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009377234,94.5,0.0,-67.15000051956983
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.333133796431131e-09,200.0,95.0,0.0
7,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000045929936
7,G_IEEE3,37.42539833096372,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080647341,81.375,0.0,-67.15000064031328
7,RES_PV_N6,4.795875040439667,4.795875,0.0,-67.1500007497233
7,RES_PV_N8,8.906625081547167,8.906625,0.0,-67.15000070477437
7,G_PEAKER_N5,8.333132654520823e-09,200.0,95.0,0.0
8,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000059575124
8,G_IEEE3,170.3371586442164,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006752234,68.25,0.0,-67.15000065516509
8,RES_PV_N6,23.97937523227467,23.979375,0.0,-67.1500006760248
8,RES_PV_N8,44.53312543781217,44.533125,0.0,-67.15000067137304
8,G_PEAKER_N5,8.333135335789742e-09,200.0,95.0,0.0
9,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000055444507
9,G_IEEE3,111.79165256372947,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005439734,55.125,0.0,-67.15000065281566
9,RES_PV_N6,67.14225066390343,67.14225,0.0,-67.15000065696032
9,RES_PV_N8,124.69275123940842,124.69275,0.0,-67.15000065888731
9,G_PEAKER_N5,8.333135564920218e-09,200.0,95.0,0.0
10,G_IEEE1,234.0524964875059,270.0,60.0,-6.912430054764449e-09
10,G_IEEE3,6.140948229501277e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045123128,45.9375,0.0,-60.00000060589796
10,RES_PV_N6,115.1010011425949,115.101,0.0,-60.000000600985686
10,RES_PV_N8,213.7590021291749,213.759,0.0,-60.000000598978005
10,G_PEAKER_N5,4.587937083057376e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398054097203,270.0,60.0,0.0
11,G_IEEE3,5.386488044035051e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038560628,39.375,0.0,-60.00000059196781
11,RES_PV_N6,163.05975162214105,163.05975,0.0,-60.00000054739292
11,RES_PV_N8,302.82525301967195,302.82525,0.0,-60.00000046039276
11,G_PEAKER_N5,4.703051066690041e-09,200.0,95.0,0.0
12,G_IEEE1,69.7992145959459,270.0,60.0,0.0
12,G_IEEE3,5.385043309255638e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035935628,36.75,0.0,-60.00000058938156
12,RES_PV_N6,203.82468952979033,203.8246875,0.0,-59.99999243627264
12,RES_PV_N8,378.5315662767348,378.5315625,0.0,-59.999968527130584
12,G_PEAKER_N5,4.703302053206859e-09,200.0,95.0,0.0
13,G_IEEE1,53.35120873466167,270.0,60.0,0.0
13,G_IEEE3,5.2821399278272874e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038560628,39.375,0.0,-60.000000586174835
13,RES_PV_N6,227.80406476957756,227.8040625,0.0,-59.95399755806577
13,RES_PV_N8,423.06469172203947,423.0646875,0.0,-59.81858873998865
13,G_PEAKER_N5,4.721316935885097e-09,200.0,95.0,0.0
14,G_IEEE1,41.00401119692028,270.0,60.0,0.0
14,G_IEEE3,4.967035325905804e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043810628,44.625,0.0,-60.000000581968585
14,RES_PV_N6,234.99787734149427,234.997875,0.0,-59.803289357460706
14,RES_PV_N8,436.42462935555073,436.424625,0.0,-59.22427424060926
14,G_PEAKER_N5,4.780656800021245e-09,200.0,95.0,0.0
15,G_IEEE1,42.17637632622721,270.0,60.0,0.0
15,G_IEEE3,5.385062009541496e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000516856275,52.5,0.0,-60.00000058442571
15,RES_PV_N6,215.81437714968723,215.814375,0.0,-60.00000056042286
15,RES_PV_N8,400.79812899940043,400.798125,0.0,-60.00000053845622
15,G_PEAKER_N5,4.703299126793976e-09,200.0,95.0,0.0
16,G_IEEE1,59.85671757132918,270.0,60.0,0.0
16,G_IEEE3,5.386488020796055e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059560628,60.375,0.0,-60.00000058343884
16,RES_PV_N6,172.65150171805854,172.6515,0.0,-60.00000053579388
16,RES_PV_N8,320.6385031978045,320.6385,0.0,-60.00000043515893
16,G_PEAKER_N5,4.703051067245081e-09,200.0,95.0,0.0
17,G_IEEE1,191.27249639264295,270.0,60.0,0.0
17,G_IEEE3,6.140948219083232e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067435627,68.25,0.0,-60.000000592014565
17,RES_PV_N6,119.89687619055364,119.896875,0.0,-60.0000005891388
17,RES_PV_N8,222.66562721824116,222.665625,0.0,-60.000000585876734
17,G_PEAKER_N5,4.587937078789786e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000046042151
18,G_IEEE3,97.94406382355633,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075397341,76.125,0.0,-67.15000064085822
18,RES_PV_N6,67.14225066390343,67.14225,0.0,-67.15000065217043
18,RES_PV_N8,124.69275123940842,124.69275,0.0,-67.15000066004833
18,G_PEAKER_N5,8.333134606715984e-09,200.0,95.0,0.0
19,G_IEEE1,270.00000262770186,270.0,60.0,-7.065003418010215
19,G_IEEE3,230.22635451279953,290.0,67.15,-1.0910378947109794e-09
19,RES_Wind_N1,81.37500080646389,81.375,0.0,-67.06500401239357
19,RES_PV_N6,19.18350018430953,19.1835,0.0,-67.09485019298246
19,RES_PV_N8,35.6265003487497,35.6265,0.0,-67.18270168963234
19,G_PEAKER_N5,8.4071356064654e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026285903,270.0,60.0,-7.1499560039983585
20,G_IEEE3,267.91082540473826,290.0,67.15,-5.4051087639160954e-08
20,RES_Wind_N1,86.62500085897341,86.625,0.0,-67.14995659800144
20,RES_PV_N6,2.3979375164602916,2.3979375,0.0,-67.14997230628308
20,RES_PV_N8,4.453312537014044,4.4533125,0.0,-67.1500178362088
20,G_PEAKER_N5,8.333151777427422e-09,200.0,95.0,0.0
21,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000120839507
21,G_IEEE3,276.6582951806488,290.0,67.15,-4.471487771559908e-08
21,RES_Wind_N1,89.2500008852234,89.25,0.0,-67.15000071466923
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.333134636762333e-09,200.0,95.0,0.0
22,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000060137704
22,G_IEEE3,213.0978031649403,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009114734,91.875,0.0,-67.15000065380399
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.333134426771402e-09,200.0,95.0,0.0
23,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000053009917
23,G_IEEE3,149.63999256701666,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009377234,94.5,0.0,-67.15000064652182
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.333134567983772e-09,200.0,95.0,0.0
24,G_IEEE1,270.0000026285905,270.0,60.0,-7.150000049288482
24,G_IEEE3,107.73749493198322,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009508484,95.8125,0.0,-67.15000064272638
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.3331345644524e-09,200.0,95.0,0.0
