investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,10.777301873378844,-0.5327471896481019,-0.22885998006539043
I1,N3,2,10.777301873378844,-0.5364930675334832,-0.22885997947089595
I1,N3,3,10.777301873378844,-0.5338979556348886,-0.22885998044258163
I1,N3,4,10.777301873378844,-0.5325374852425452,-0.22885998099404956
I1,N3,5,10.777301873378844,-0.537854866028785,-0.22885998416431358
I1,N3,6,10.777301873378844,-0.535229343711602,-0.22885998242645733
I1,N3,7,10.777301873378844,-0.5345267709013497,-0.22885998267957
I1,N3,8,10.777301873378844,-0.49828090431819977,-0.2288599869330487
I1,N3,9,10.777301873378844,-0.5341650126974115,-0.228859979701669
I1,N3,10,10.777301873378844,-0.48342567507180123,-0.07861856686017542
I1,N3,11,10.777301873378844,-0.9457082580049223,-0.5942629801824255
I1,N3,12,10.777301873378844,-1.2272208088028742,-0.9564010049228566
I1,N3,13,10.777301873378844,-1.0780038697640457,-0.869994736812337
I1,N3,14,10.777301873378844,-1.0330518123165129,-0.8317906571082452
I1,N3,15,10.777301873378844,-1.0912755172570654,-0.8611058008612441
I1,N3,16,10.777301873378844,-1.176003883709309,-0.8210998534455279
I1,N3,17,10.777301873378844,-0.545835849460156,-0.17373428909544905
I1,N3,18,10.777301873378844,-0.5394446073614787,-0.2288599839432391
I1,N3,19,10.777301873378844,-0.5365045571803145,-0.2288599835455285
I1,N3,20,10.777301873378844,1.0025134748650442,1.5586400293293623
I1,N3,21,10.777301873378844,-0.492779615605384,-0.2288599796710447
I1,N3,22,10.777301873378844,-0.5366253892480867,-0.22885998537980615
I1,N3,23,10.777301873378844,-0.5361914081555389,-0.22885998462099794
I1,N3,24,10.777301873378844,-0.5114524396409064,-0.22885999134736235
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,11.616025374006822,-0.5708494845207438,-0.2761824043747264
I1,N6,2,11.616025374006822,-0.5873257005894529,-0.27618241444764496
I1,N6,3,11.616025374006822,-0.5722100329188768,-0.2761824016675547
I1,N6,4,11.616025374006822,-0.5631954640016814,-0.2704154495087094
I1,N6,5,11.616025374006822,-0.5820648631165808,-0.2761824110896818
I1,N6,6,11.616025374006822,-0.5797479844271138,-0.2761824087425691
I1,N6,7,11.616025374006822,-0.5817941572071971,-0.27618241129838117
I1,N6,8,11.616025374006822,-0.5578795172829191,-0.2761824739515741
I1,N6,9,11.616025374006822,-0.5846099354125559,-0.2761824124370795
I1,N6,10,11.616025374006822,-0.6292315965663378,-0.2364127750327831
I1,N6,11,11.616025374006822,-0.7287595956649587,-0.3523393388381832
I1,N6,12,11.616025374006822,-0.9557709346339205,-0.6860817714585822
I1,N6,13,11.616025374006822,-0.9260528464898576,-0.6713570861728674
I1,N6,14,11.616025374006822,-1.0191726951468825,-0.7020413442313442
I1,N6,15,11.616025374006822,-1.0191727553704306,-0.7178728745033657
I1,N6,16,11.616025374006822,-1.0191727583511552,-0.7280489051858146
I1,N6,17,11.616025374006822,-0.6259358162584024,-0.23192611341381494
I1,N6,18,11.616025374006822,-0.5791595632041188,-0.2761824076759783
I1,N6,19,11.616025374006822,-0.5734423752908961,-0.27618240604035926
I1,N6,20,11.616025374006822,1.0873079296909454,1.8082934405269038
I1,N6,21,11.616025374006822,-0.5351447359629451,-0.27618240270713446
I1,N6,22,11.616025374006822,-0.5700139206223999,-0.2761824081922377
I1,N6,23,11.616025374006822,-0.572191031132689,-0.276182408251683
I1,N6,24,11.616025374006822,-0.26855835167085296,0.07358627635130621
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,13.4889789256005,-0.5872461290011142,-0.293103251449668
I1,N8,2,13.4889789256005,-0.5939510340686183,-0.29310325208757526
I1,N8,3,13.4889789256005,-0.5867237034913036,-0.29310324937749405
I1,N8,4,13.4889789256005,-0.5792970404719264,-0.2886607726912835
I1,N8,5,13.4889789256005,-0.5974866686641188,-0.29310325942040677
I1,N8,6,13.4889789256005,-0.5844190608143671,-0.29310325192252523
I1,N8,7,13.4889789256005,-0.586768479707795,-0.29310325511405605
I1,N8,8,13.4889789256005,-0.5585043778995809,-0.2931032616241439
I1,N8,9,13.4889789256005,-0.5908219806868211,-0.29310325721420555
I1,N8,10,13.4889789256005,-0.6085417328337785,-0.218364788661506
I1,N8,11,13.4889789256005,-0.5828845544532415,-0.18706281924753707
I1,N8,12,13.4889789256005,-1.032890693501124,-0.7451466182469729
I1,N8,13,13.4889789256005,-1.0328906830443667,-0.714954679263284
I1,N8,14,13.4889789256005,-0.839009330043545,-0.6192825223242918
I1,N8,15,13.4889789256005,-1.0328906837293994,-0.7015340085554818
I1,N8,16,13.4889789256005,-0.9811312322220096,-0.6067875863443424
I1,N8,17,13.4889789256005,-0.6106354166412253,-0.24792894700226153
I1,N8,18,13.4889789256005,-0.5993096302698211,-0.293103260879821
I1,N8,19,13.4889789256005,-0.5947754842692453,-0.29310325886017446
I1,N8,20,13.4889789256005,0.9335831451117514,1.4943967584432252
I1,N8,21,13.4889789256005,-0.5500458232407326,-0.2931032542346313
I1,N8,22,13.4889789256005,-0.5906169637672146,-0.2931032591039673
I1,N8,23,13.4889789256005,-0.5886462270175686,-0.2931032570118147
I1,N8,24,13.4889789256005,-0.5691041809769669,-0.29310326291224537
I1,N9,1,10.913231445669846,-0.5294474427542605,-0.22810588247585492
I1,N9,2,10.913231445669846,-0.5360203775573182,-0.22810588471244625
