hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253216575,270.0,60.0,-7.150000001793607
1,G_IEEE3,22.80176486612493,290.0,67.15,0.0
1,RES_Wind_N1,94.500000927589,94.5,0.0,-67.15000060004768
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308847123230121e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025321651,270.0,60.0,-7.149998836111879
2,G_IEEE3,0.021490671012422826,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696401,98.4375,0.0,-67.149999433858
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3088430028424596e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253216575,270.0,60.0,-7.149999975248057
3,G_IEEE3,17.15709688674906,290.0,67.15,0.0
3,RES_Wind_N1,102.375001006339,102.375,0.0,-67.15000057252531
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308846700706031e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253216587,270.0,60.0,-7.149999965814037
4,G_IEEE3,16.050706291667115,290.0,67.15,0.0
4,RES_Wind_N1,105.000001032589,105.0,0.0,-67.15000056279824
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308847709912582e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321658,270.0,60.0,-7.149999988368035
5,G_IEEE3,24.515605555668973,290.0,67.15,0.0
5,RES_Wind_N1,102.375001006339,102.375,0.0,-67.15000058564529
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.3088473278591724e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253216587,270.0,60.0,-7.150000020261849
6,G_IEEE3,53.10744642231228,290.0,67.15,0.0
6,RES_Wind_N1,94.500000927589,94.5,0.0,-67.15000061851592
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308847719761676e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253216587,270.0,60.0,-7.15000004467785
7,G_IEEE3,107.29290680203084,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633901,81.375,0.0,-67.15000064498007
7,RES_PV_N6,4.795875031795012,4.795875,0.0,-67.15000090293383
7,RES_PV_N8,8.906625072902512,8.906625,0.0,-67.15000079716384
7,G_PEAKER_N5,3.308847693568591e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253216587,270.0,60.0,-7.150000054102398
8,G_IEEE3,137.78040648852095,290.0,67.15,0.0
8,RES_Wind_N1,68.250000665089,68.25,0.0,-67.15000065724053
8,RES_PV_N6,23.97937522363001,23.979375,0.0,-67.15000070670665
8,RES_PV_N8,44.53312542916751,44.533125,0.0,-67.15000069769066
8,G_PEAKER_N5,3.3088476776728946e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253216587,270.0,60.0,-7.1500000454467205
9,G_IEEE3,68.43926999511115,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383901,55.125,0.0,-67.15000065277118
9,RES_PV_N6,67.14225065525876,67.14225,0.0,-67.15000066241485
9,RES_PV_N8,124.69275123076376,124.69275,0.0,-67.15000066496616
9,G_PEAKER_N5,3.3088477007381463e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249702875145,270.0,60.0,-0.00017876849144028375
10,G_IEEE3,1.5783413283695192e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004398892,45.9375,0.0,-60.000179380169584
10,RES_PV_N6,115.10100113292009,115.101,0.0,-60.0001793755061
10,RES_PV_N8,213.75900211950008,213.759,0.0,-60.00017937644165
10,G_PEAKER_N5,2.4286115628843815e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398111290938,270.0,60.0,-6.812515049946462e-10
11,G_IEEE3,1.2130134433535656e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003742642,39.375,0.0,-60.00000061354603
11,RES_PV_N6,163.05975161231507,163.05975,0.0,-60.000000577943084
11,RES_PV_N8,302.82525300937874,302.82525,0.0,-60.00000055554976
11,G_PEAKER_N5,2.4930241622688022e-08,200.0,95.0,0.0
12,G_IEEE1,69.43534385221665,270.0,60.0,0.0
12,G_IEEE3,1.1119403472100616e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003480142,36.75,0.0,-60.000000611415814
12,RES_PV_N6,203.82468951988957,203.8246875,0.0,-60.00000056614781
12,RES_PV_N8,378.5315662661234,378.5315625,0.0,-60.00000055124732
12,G_PEAKER_N5,2.518348802620606e-08,200.0,95.0,0.0
13,G_IEEE1,58.78575375220949,270.0,60.0,0.0
13,G_IEEE3,9.615334850000672e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003742642,39.375,0.0,-60.00000060045529
13,RES_PV_N6,227.80406475952682,227.8040625,0.0,-59.432447319193
13,RES_PV_N8,423.06469171076156,423.0646875,0.0,-57.76186671227505
13,G_PEAKER_N5,2.5659351827946672e-08,200.0,95.0,0.0
14,G_IEEE1,40.994219697493236,270.0,60.0,0.0
14,G_IEEE3,8.908756778265764e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000426764196,44.625,0.0,-60.00000059154394
14,RES_PV_N6,234.99787733137512,234.997875,0.0,-59.14938765976882
14,RES_PV_N8,436.4246293439458,436.424625,0.0,-56.645627132521746
14,G_PEAKER_N5,2.593864478933957e-08,200.0,95.0,0.0
15,G_IEEE1,31.76411869271465,270.0,60.0,0.0
15,G_IEEE3,1.0103104206368935e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000505514194,52.5,0.0,-60.00000058364796
15,RES_PV_N6,215.8143771396857,215.814375,0.0,-59.633352081087246
15,RES_PV_N8,400.79812898834695,400.798125,0.0,-58.55413032106027
15,G_PEAKER_N5,2.548943880445115e-08,200.0,95.0,0.0
16,G_IEEE1,59.856718127397556,270.0,60.0,0.0
16,G_IEEE3,1.2132137106641718e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005842642,60.375,0.0,-60.00000059624064
16,RES_PV_N6,172.6515017082327,172.6515,0.0,-60.00000056746355
16,RES_PV_N8,320.6385031875119,320.6385,0.0,-60.00000054498547
16,G_PEAKER_N5,2.4929781854502552e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249773826742,270.0,60.0,-1.9447728128833165e-08
17,G_IEEE3,1.5783413226148925e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006630142,68.25,0.0,-60.00000062179581
17,RES_PV_N6,119.89687618087882,119.896875,0.0,-60.00000062094353
17,RES_PV_N8,222.66562720856635,222.665625,0.0,-60.000000618513056
17,G_PEAKER_N5,2.4286115605270676e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025321666,270.0,60.0,-7.1500000277515126
18,G_IEEE3,72.00711046208427,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383902,76.125,0.0,-67.15000062907075
18,RES_PV_N6,67.14225065525878,67.14225,0.0,-67.15000065498815
18,RES_PV_N8,124.69275123076378,124.69275,0.0,-67.15000066858855
18,G_PEAKER_N5,3.3088528935307056e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025321185,270.0,60.0,-7.148010074413333
19,G_IEEE3,230.22622688623923,290.0,67.15,-1.57518119114446e-08
19,RES_Wind_N1,81.3750007963385,81.375,0.0,-67.14801067471555
19,RES_PV_N6,19.183500175670947,19.1835,0.0,-67.14870952199055
19,RES_PV_N8,35.626500340101444,35.6265,0.0,-67.15076635615303
19,G_PEAKER_N5,3.309243148289525e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000253215427,270.0,60.0,-7.1499965011274105
20,G_IEEE3,267.9751604065562,290.0,67.15,-7.595529198874915e-08
20,RES_Wind_N1,86.62500084883888,86.625,0.0,-67.14999710053588
20,RES_PV_N6,2.3979375078155636,2.3979375,0.0,-67.14999888713483
20,RES_PV_N8,4.453312528369408,4.4533125,0.0,-67.15000246544473
20,G_PEAKER_N5,3.308925322115193e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253216587,270.0,60.0,-7.150000169326829
21,G_IEEE3,276.6599961621438,290.0,67.15,-9.925337317060979e-08
21,RES_Wind_N1,89.250000875089,89.25,0.0,-67.15000076832787
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.3088475994261965e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321659,270.0,60.0,-7.150000055697707
22,G_IEEE3,163.83616719889798,290.0,67.15,-5.981313605014792e-09
22,RES_Wind_N1,91.875000901339,91.875,0.0,-67.15000065431458
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308848155862709e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321658,270.0,60.0,-7.150000039627442
23,G_IEEE3,149.63875410196073,290.0,67.15,0.0
23,RES_Wind_N1,94.500000927589,94.5,0.0,-67.1500006378815
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308847175161636e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000253216604,270.0,60.0,-7.150000030675163
24,G_IEEE3,61.539619495325404,290.0,67.15,0.0
24,RES_Wind_N1,95.812500940714,95.8125,0.0,-67.15000062875528
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308848708788885e-08,200.0,95.0,0.0
