hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000246301175,270.0,60.0,-7.149999853325627
1,G_IEEE3,2.568473299322544,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092304042,94.5,0.0,-67.15000045498067
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.084253634947495e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024630112,270.0,60.0,-7.149990633776696
2,G_IEEE3,0.18991214100772508,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096241543,98.4375,0.0,-67.1499912347145
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.0842499784594016e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024630118,270.0,60.0,-7.149999881161402
3,G_IEEE3,2.1952398196532803,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100179044,102.375,0.0,-67.15000048143716
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.084254090012815e-08,200.0,95.0,0.0
4,G_IEEE1,270.000002463012,270.0,60.0,-7.14999988974125
4,G_IEEE3,2.820505128140433,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102804043,105.0,0.0,-67.15000048960322
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.084255164986877e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024630119,270.0,60.0,-7.149999891246877
5,G_IEEE3,6.591553913667131,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100179044,102.375,0.0,-67.15000049152263
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.0842548654553824e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024630118,270.0,60.0,-7.15000001181115
6,G_IEEE3,20.321595996297138,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092304043,94.5,0.0,-67.1500006134662
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.084254235084135e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246301187,270.0,60.0,-7.150000047127448
7,G_IEEE3,126.17832099452785,290.0,67.15,-1.2067688196048545e-09
7,RES_Wind_N1,81.37500079179044,81.375,0.0,-67.15000065167456
7,RES_PV_N6,4.795875023631596,4.795875,0.0,-67.15000101002548
7,RES_PV_N8,8.906625064739096,8.906625,0.0,-67.15000085564009
7,G_PEAKER_N5,5.084254595931136e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024630119,270.0,60.0,-7.150000071777089
8,G_IEEE3,179.48958558608726,290.0,67.15,-1.1571712979620368e-08
8,RES_Wind_N1,68.25000066054044,68.25,0.0,-67.15000068032862
8,RES_PV_N6,23.979375215466597,23.979375,0.0,-67.15000074535321
8,RES_PV_N8,44.5331254210041,44.533125,0.0,-67.1500007371783
8,G_PEAKER_N5,5.084254966089323e-08,200.0,95.0,0.0
9,G_IEEE1,270.000002463012,270.0,60.0,-7.150000048435784
9,G_IEEE3,108.38914034866511,290.0,67.15,-3.482588800390033e-10
9,RES_Wind_N1,55.125000529290425,55.125,0.0,-67.15000066289858
9,RES_PV_N6,67.14225064709535,67.14225,0.0,-67.15000067382145
9,RES_PV_N8,124.69275122260035,124.69275,0.0,-67.1500006777187
9,G_PEAKER_N5,5.084255126329142e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249986766006,270.0,60.0,-9.063158813651078e-08
10,G_IEEE3,2.2698809895782079e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043479858,45.9375,0.0,-60.000000710824686
10,RES_PV_N6,115.10100112378386,115.101,0.0,-60.00000069690959
10,RES_PV_N8,213.75900211036384,213.759,0.0,-60.000000692372666
10,G_PEAKER_N5,3.84132829147484e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398419972589,270.0,60.0,-2.3376968463896165e-09
11,G_IEEE3,1.6213510119197023e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036917358,39.375,0.0,-60.00000062259869
11,RES_PV_N6,163.05975160295117,163.05975,0.0,-60.00000054314769
11,RES_PV_N8,302.82525299929046,302.82525,0.0,-60.00000044585072
11,G_PEAKER_N5,3.96531144973569e-08,200.0,95.0,0.0
12,G_IEEE1,69.85119923877585,270.0,60.0,0.0
12,G_IEEE3,1.6013908782398656e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034292358,36.75,0.0,-60.00000061375553
12,RES_PV_N6,203.82468951058223,203.8246875,0.0,-60.00000009618606
12,RES_PV_N8,378.5315662562743,378.5315625,0.0,-59.999998842012744
12,G_PEAKER_N5,3.970768865339357e-08,200.0,95.0,0.0
13,G_IEEE1,53.246415557566905,270.0,60.0,0.0
13,G_IEEE3,1.4112245924650198e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036917358,39.375,0.0,-60.00000060391994
13,RES_PV_N6,227.80406475016827,227.8040625,0.0,-59.55987138581797
13,RES_PV_N8,423.064691700681,423.0646875,0.0,-58.26436089105653
13,G_PEAKER_N5,4.030772133126529e-08,200.0,95.0,0.0
14,G_IEEE1,40.899241748243234,270.0,60.0,0.0
14,G_IEEE3,1.592805395674599e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000421673576,44.625,0.0,-60.000000599383895
14,RES_PV_N6,234.9978773223061,234.997875,0.0,-60.00000048064703
14,RES_PV_N8,436.42462933517,436.424625,0.0,-60.000000359588746
14,G_PEAKER_N5,3.973159449074787e-08,200.0,95.0,0.0
15,G_IEEE1,32.63455307507058,270.0,60.0,0.0
15,G_IEEE3,1.6014210393250062e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000500423575,52.5,0.0,-60.0000005982616
15,RES_PV_N6,215.81437713047916,215.814375,0.0,-60.00000052759852
15,RES_PV_N8,400.79812897894004,400.798125,0.0,-60.00000048399791
15,G_PEAKER_N5,3.970760320405865e-08,200.0,95.0,0.0
16,G_IEEE1,59.85672063410513,270.0,60.0,0.0
16,G_IEEE3,1.621351013549886e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057917358,60.375,0.0,-60.000000598088626
16,RES_PV_N6,172.65150169886866,172.6515,0.0,-60.00000053198191
16,RES_PV_N8,320.638503177423,320.6385,0.0,-60.000000450946274
16,G_PEAKER_N5,3.9653114453735765e-08,200.0,95.0,0.0
17,G_IEEE1,191.27250084547867,270.0,60.0,-2.0377420244312607e-08
17,G_IEEE3,2.2698809781044158e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065792358,68.25,0.0,-60.0000006272948
17,RES_PV_N6,119.8968761717426,119.896875,0.0,-60.00000061994346
17,RES_PV_N8,222.6656271994301,222.665625,0.0,-60.00000061125803
17,G_PEAKER_N5,3.841328286774767e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024630119,270.0,60.0,-7.150000025845365
18,G_IEEE3,70.70286131648075,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073929044,76.125,0.0,-67.15000063182855
18,RES_PV_N6,67.14225064709535,67.14225,0.0,-67.15000066073459
18,RES_PV_N8,124.69275122260035,124.69275,0.0,-67.15000067071294
18,G_PEAKER_N5,5.084254747829881e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000246301187,270.0,60.0,-7.1499999839895585
19,G_IEEE3,220.37892390471336,290.0,67.15,-2.6727485222761904e-08
19,RES_Wind_N1,81.37500079179044,81.375,0.0,-67.15000058853668
19,RES_PV_N6,19.183500167507844,19.1835,0.0,-67.15000071551964
19,RES_PV_N8,35.62650033193785,35.6265,0.0,-67.15000081054417
19,G_PEAKER_N5,5.0842548774418946e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000024630119,270.0,60.0,-7.150000120716214
20,G_IEEE3,261.51212001886023,290.0,67.15,-1.3229763200885753e-07
20,RES_Wind_N1,86.62500084429044,86.625,0.0,-67.15000072400133
20,RES_PV_N6,2.3979374996522216,2.3979375,0.0,-67.15000146348169
20,RES_PV_N8,4.453312520205972,4.4533125,0.0,-67.15000127788909
20,G_PEAKER_N5,5.0842550174838045e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000246301187,270.0,60.0,-7.15005370584486
21,G_IEEE3,276.659979936705,290.0,67.15,-5.346230206751038e-05
21,RES_Wind_N1,89.25000087054043,89.25,0.0,-67.15005430855466
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.0842546523394636e-08,200.0,95.0,0.0
22,G_IEEE1,270.000002463012,270.0,60.0,-7.150000056760017
22,G_IEEE3,176.77887292652048,290.0,67.15,-8.270715049583856e-09
22,RES_Wind_N1,91.87500089679044,91.875,0.0,-67.15000065892738
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.0842550865742856e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000246301187,270.0,60.0,-7.150000045989165
23,G_IEEE3,149.63999605822892,290.0,67.15,-3.419502232430239e-09
23,RES_Wind_N1,94.50000092304043,94.5,0.0,-67.15000064764422
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.084254577876622e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000246301204,270.0,60.0,-7.150000024814896
24,G_IEEE3,68.44193241609403,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093616543,95.8125,0.0,-67.15000062622433
