hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022929945,270.0,60.0,-7.149999952079976
1,G_IEEE3,58.267885366333836,290.0,67.15,-2.629655964950197e-09
1,RES_Wind_N1,94.50000090166286,94.5,0.0,-67.15000056209647
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.44915349045633e-08,200.0,95.0,-4.550446256894129e-09
2,G_IEEE1,270.0000022929945,270.0,60.0,-7.149999904545887
2,G_IEEE3,34.77069020645785,290.0,67.15,-1.4548844827471437e-09
2,RES_Wind_N1,98.43750094103787,98.4375,0.0,-67.15000051333058
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.449153474958371e-08,200.0,95.0,-4.550446256894129e-09
3,G_IEEE1,270.00000229299445,270.0,60.0,-7.149999819526656
3,G_IEEE3,18.59053259701751,290.0,67.15,-7.590433784954085e-10
3,RES_Wind_N1,102.37500098041286,102.375,0.0,-67.15000042717432
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.449153445795464e-08,200.0,95.0,-4.55044625689413e-09
4,G_IEEE1,270.00000229299445,270.0,60.0,-7.149999701555441
4,G_IEEE3,10.821248791494556,290.0,67.15,-4.47547804382823e-10
4,RES_Wind_N1,105.00000100666286,105.0,0.0,-67.15000030849247
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.449153402743263e-08,200.0,95.0,-4.55044625689413e-09
5,G_IEEE1,270.00000229299445,270.0,60.0,-7.149999846949517
5,G_IEEE3,22.639769709789306,290.0,67.15,-9.29046538857632e-10
5,RES_Wind_N1,102.37500098041286,102.375,0.0,-67.15000045459719
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.449153456931158e-08,200.0,95.0,-4.550446256894129e-09
6,G_IEEE1,270.0000022929945,270.0,60.0,-7.14999995960301
6,G_IEEE3,65.74504756240952,290.0,67.15,-3.072327315370753e-09
6,RES_Wind_N1,94.50000090166286,94.5,0.0,-67.1500005696195
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.449153493978152e-08,200.0,95.0,-4.55044625689413e-09
7,G_IEEE1,270.0000022929945,270.0,60.0,-7.150000023557291
7,G_IEEE3,139.68124517289888,290.0,67.15,-9.64083484662818e-09
7,RES_Wind_N1,81.37500077041287,81.375,0.0,-67.15000063854065
7,RES_PV_N6,4.795875004621605,4.795875,0.0,-67.15000126700185
7,RES_PV_N8,8.906625045729106,8.906625,0.0,-67.15000101084311
7,G_PEAKER_N5,9.449153516659758e-08,200.0,95.0,-4.5504462568941296e-09
8,G_IEEE1,270.0000022929945,270.0,60.0,-7.150000039694577
8,G_IEEE3,154.99493093749462,290.0,67.15,-1.201103636106795e-08
8,RES_Wind_N1,68.25000063916286,68.25,0.0,-67.15000066155514
8,RES_PV_N6,23.979375196456605,23.979375,0.0,-67.1500007836013
8,RES_PV_N8,44.533125401994106,44.533125,0.0,-67.15000075858441
8,G_PEAKER_N5,9.449153530638888e-08,200.0,95.0,-4.550446256894129e-09
9,G_IEEE1,270.0000022929945,270.0,60.0,-7.149999985895839
9,G_IEEE3,43.03122930104759,290.0,67.15,-1.9329779574461168e-09
9,RES_Wind_N1,55.12500050791285,55.125,0.0,-67.15000061790846
9,RES_PV_N6,67.14225062808536,67.14225,0.0,-67.15000064122086
9,RES_PV_N8,124.69275120359036,124.69275,0.0,-67.15000063756723
9,G_PEAKER_N5,9.449153506338231e-08,200.0,95.0,-4.550446256894129e-09
10,G_IEEE1,234.05256034512703,270.0,60.0,-7.095396285718604e-08
10,G_IEEE3,3.9700549326354275e-07,290.0,67.15,-3.479053084166719e-11
10,RES_Wind_N1,45.93750041087352,45.9375,0.0,-60.000000711869355
10,RES_PV_N6,115.1010011025085,115.101,0.0,-60.00000068216778
10,RES_PV_N8,213.7590020890885,213.759,0.0,-60.00000066913506
10,G_PEAKER_N5,7.314540744163016e-08,200.0,95.0,-4.550446255341152e-09
11,G_IEEE1,110.05398135747414,270.0,60.0,-8.240690919711598e-09
11,G_IEEE3,5.967291422856349e-08,290.0,67.15,-3.47905187529935e-11
11,RES_Wind_N1,39.37500034524851,39.375,0.0,-60.000000645802935
11,RES_PV_N6,163.0597515697731,163.05975,0.0,-44.78501194931392
11,RES_PV_N8,302.82525278702195,302.82525,0.0,-2.374228529940324e-05
11,G_PEAKER_N5,1.1243206161127854e-07,200.0,95.0,-4.550446259401421e-09
12,G_IEEE1,69.43527664262442,270.0,60.0,-4.672287265361526e-09
12,G_IEEE3,5.651252447405685e-08,290.0,67.15,-3.479051875299092e-11
12,RES_Wind_N1,36.75000031899851,36.75,0.0,-60.000000633249186
12,RES_PV_N6,203.82468947652342,203.8246875,0.0,-44.78500671243007
12,RES_PV_N8,378.53156597291786,378.5315625,0.0,-3.356190803823357e-06
12,G_PEAKER_N5,1.158409143467959e-07,200.0,95.0,-4.550446259401423e-09
13,G_IEEE1,53.245601707880446,270.0,60.0,-3.3929307805976603e-09
13,G_IEEE3,5.651250941131516e-08,290.0,67.15,-3.479051875299067e-11
13,RES_Wind_N1,39.37500034524851,39.375,0.0,-60.00000061209528
13,RES_PV_N6,227.80406471631716,227.8040625,0.0,-44.785005916058495
13,RES_PV_N8,423.06469141824863,423.0646875,0.0,-3.55954586760226e-07
13,G_PEAKER_N5,1.1584093170521664e-07,200.0,95.0,-4.550446259401423e-09
14,G_IEEE1,40.89833788955059,270.0,60.0,-2.433452628354988e-09
14,G_IEEE3,5.524619063665317e-08,290.0,67.15,-3.479051875299035e-11
14,RES_Wind_N1,44.62500039774851,44.625,0.0,-60.00000057669011
14,RES_PV_N6,234.99787728786242,234.997875,0.0,-44.78500579282212
14,RES_PV_N8,436.4246290067174,436.424625,0.0,-1.397191099376946e-07
14,G_PEAKER_N5,1.173581607499314e-07,200.0,95.0,-4.550446259401423e-09
15,G_IEEE1,31.76404595818099,270.0,60.0,-2.2970097376969677e-09
15,G_IEEE3,5.6512510523757013e-08,290.0,67.15,-3.4790518752991125e-11
15,RES_Wind_N1,52.50000047649851,52.5,0.0,-60.000000560467825
15,RES_PV_N6,215.81437709642032,215.814375,0.0,-44.78500609397136
15,RES_PV_N8,400.79812869558305,400.798125,0.0,-1.1690455812149577e-06
15,G_PEAKER_N5,1.1584093008497756e-07,200.0,95.0,-4.550446259401423e-09
16,G_IEEE1,59.85671836316023,270.0,60.0,-3.8747256457064026e-09
16,G_IEEE3,5.967291344537057e-08,290.0,67.15,-3.479051875299199e-11
16,RES_Wind_N1,60.37500055524852,60.375,0.0,-60.00000059378249
16,RES_PV_N6,172.6515016656906,172.6515,0.0,-44.78501173342305
16,RES_PV_N8,320.63850296515443,320.6385,0.0,-2.302201281427549e-05
16,G_PEAKER_N5,1.124320621574517e-07,200.0,95.0,-4.550446259401421e-09
17,G_IEEE1,191.27255940166518,270.0,60.0,-2.6964094479604e-08
17,G_IEEE3,3.9700548988977664e-07,290.0,67.15,-3.479053084166726e-11
17,RES_Wind_N1,68.25000063399851,68.25,0.0,-60.0000006443884
17,RES_PV_N6,119.89687615046725,119.896875,0.0,-60.00000062637649
17,RES_PV_N8,222.66562717815478,222.665625,0.0,-60.000000606108685
17,G_PEAKER_N5,7.314540730343631e-08,200.0,95.0,-4.550446255341152e-09
18,G_IEEE1,270.0000022929945,270.0,60.0,-7.149999934041313
18,G_IEEE3,38.338624677744285,290.0,67.15,-1.7037647753363562e-09
18,RES_Wind_N1,76.12500071791287,76.125,0.0,-67.15000055149098
18,RES_PV_N6,67.14225062808536,67.14225,0.0,-67.15000061527397
18,RES_PV_N8,124.69275120359036,124.69275,0.0,-67.15000064045896
18,G_PEAKER_N5,9.44915351225366e-08,200.0,95.0,-4.550446256894129e-09
19,G_IEEE1,270.00000229299445,270.0,60.0,-7.149999218373043
19,G_IEEE3,205.45141243770885,290.0,67.15,-2.5099360042601513e-08
19,RES_Wind_N1,81.37500077041287,81.375,0.0,-67.14999983335639
19,RES_PV_N6,19.183500148497853,19.1835,0.0,-67.1500002969872
19,RES_PV_N8,35.62650031292785,35.6265,0.0,-67.15000113231922
19,G_PEAKER_N5,9.449153898135611e-08,200.0,95.0,-4.55044625689413e-09
20,G_IEEE1,270.00000229299445,270.0,60.0,-7.149999273803833
20,G_IEEE3,245.97982880915944,290.0,67.15,-5.840507299239409e-08
20,RES_Wind_N1,86.62500082291287,86.625,0.0,-67.14999988661982
20,RES_PV_N6,2.397937480642231,2.3979375,0.0,-67.15000141521885
20,RES_PV_N8,4.453312501195981,4.4533125,0.0,-67.15000177482193
20,G_PEAKER_N5,9.449153916929537e-08,200.0,95.0,-4.55044625689413e-09
21,G_IEEE1,270.0000022929945,270.0,60.0,-7.150000029750261
21,G_IEEE3,242.49213745438578,290.0,67.15,-5.432789955395103e-08
21,RES_Wind_N1,89.25000084916286,89.25,0.0,-67.15000064157819
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.449153600400769e-08,200.0,95.0,-4.550446256894131e-09
22,G_IEEE1,270.0000022929945,270.0,60.0,-7.150000022027811
22,G_IEEE3,185.5546039128576,290.0,67.15,-1.833428687811152e-08
22,RES_Wind_N1,91.87500087541287,91.875,0.0,-67.15000063292415
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.449153533623877e-08,200.0,95.0,-4.5504462568941296e-09
23,G_IEEE1,270.0000022929945,270.0,60.0,-7.149999991733383
23,G_IEEE3,124.23314167453947,290.0,67.15,-7.7168103356453e-09
23,RES_Wind_N1,94.50000090166286,94.5,0.0,-67.15000060174987
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.449153511486376e-08,200.0,95.0,-4.5504462568941296e-09
24,G_IEEE1,270.0000022929945,270.0,60.0,-7.14999996830897
24,G_IEEE3,83.39515128485355,290.0,67.15,-4.180972198512794e-09
24,RES_Wind_N1,95.81250091478786,95.8125,0.0,-67.15000057790361
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.449153499774814e-08,200.0,95.0,-4.5504462568941296e-09
