hour,node,lambda_joint_eur_per_mwh
1,N1,55.000000449574216
1,N2,55.0000004769644
1,N3,55.00000049176645
1,N4,55.00000049780957
1,N5,55.00000051785638
2,N1,55.000000143431045
2,N2,55.000000170627345
2,N3,55.00000018501005
2,N4,55.0000001919595
2,N5,55.00000021693183
3,N1,55.000000029762674
3,N2,55.00000005903843
3,N3,55.00000007323169
3,N4,55.00000008103258
3,N5,55.00000011093583
4,N1,55.00000000085563
4,N2,55.000000032139084
4,N3,55.000000046372264
4,N4,55.00000005489887
4,N5,55.00000008870369
5,N1,55.000000052744994
5,N2,55.00000008427422
5,N3,55.0000000997131
5,N4,55.00000011027653
5,N5,55.000000148636836
6,N1,55.00000055182063
6,N2,55.00000058279099
6,N3,55.00000059889722
6,N4,55.00000060714706
6,N5,55.0000006336161
7,N1,74.97888786517709
7,N2,74.97888790213857
7,N3,74.97888791937494
7,N4,74.97888792260412
7,N5,74.97888790595705
8,N1,74.99999983104449
8,N2,74.9999998799566
8,N3,74.99999989934004
8,N4,74.99999990338632
8,N5,74.99999982677859
9,N1,74.97888833064422
9,N2,74.9788885163242
9,N3,74.97888858756983
9,N4,74.97888874287922
9,N5,74.97888821493109
10,N1,55.00000021471345
10,N2,55.00000027586068
10,N3,55.00000029905397
10,N4,55.00000033404399
10,N5,55.00000017851923
11,N1,54.999959592062126
11,N2,55.00000000588972
11,N3,55.00001553448121
11,N4,55.00005821730796
11,N5,54.999929607294995
12,N1,30.000000046483464
12,N2,48.43294461707601
12,N3,55.517492698739765
12,N4,74.99999990655066
12,N5,16.328065031752864
13,N1,30.0000000100672
13,N2,48.43294453467274
13,N3,55.51749259954775
13,N4,74.99999976732616
13,N5,16.328064429358445
14,N1,29.999999999890683
14,N2,48.432944331766635
14,N3,55.51749232283585
14,N4,74.99999928962706
14,N5,16.3280641809033
15,N1,29.999999994760525
15,N2,48.43294452764506
15,N3,55.51749259581547
15,N4,74.99999977122458
15,N5,16.328064655633195
16,N1,30.000000077368718
16,N2,48.4329446174985
16,N3,55.51749268666895
16,N4,74.99999985527762
16,N5,16.32806518225147
17,N1,54.999961304845186
17,N2,55.00000000106904
17,N3,55.000014868099385
17,N4,55.00005572299258
17,N5,54.99993261875243
18,N1,74.99992698039776
18,N2,74.9999270689357
18,N3,74.99992710253866
18,N4,74.99992715362356
18,N5,74.99992694728603
19,N1,74.99999997427823
19,N2,75.00000002216177
19,N3,75.00000003782239
19,N4,75.0000000047033
19,N5,74.99999998947877
20,N1,74.99999999230509
20,N2,75.000000044125
20,N3,75.00000006158238
20,N4,75.00000001856635
20,N5,75.00000002195475
21,N1,74.99999995928577
21,N2,75.00000000411345
21,N3,75.0000000206158
21,N4,74.99999999732778
21,N5,74.99999999764488
22,N1,74.99999981256782
22,N2,74.99999985613422
22,N3,74.99999987482875
22,N4,74.99999987592993
22,N5,74.99999986348375
23,N1,74.99992572178621
23,N2,74.99992576205995
23,N3,74.99992578127161
23,N4,74.99992579209705
23,N5,74.99992581785793
24,N1,55.000002050919086
24,N2,55.000002081365935
24,N3,55.00000209732342
24,N4,55.00000210373208
24,N5,55.00000212211069
