hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_IEEE3,267.93415383612154,290.0,67.15,-1.1519063988894812e-07
20,RES_Wind_N1,86.62500082511117,86.625,0.0,-67.14983759526983
20,RES_PV_N6,2.3979374828405753,2.3979375,0.0,-67.14989606998466
20,RES_PV_N8,4.453312503394429,4.4533125,0.0,-67.15006428212608
20,G_PEAKER_N5,8.91916275078844e-08,200.0,95.0,-3.812330382386251e-09
21,G_IEEE1,270.0000023136411,270.0,60.0,-7.150000225125889
21,G_IEEE3,276.6514862848203,290.0,67.15,-1.9694939067803567e-07
21,RES_Wind_N1,89.25000085136126,89.25,0.0,-67.15000083584653
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.919088454174427e-08,200.0,95.0,-3.812330382386207e-09
22,G_IEEE1,270.0000023136411,270.0,60.0,-7.150000040860873
22,G_IEEE3,213.14997394967153,290.0,67.15,-2.5946197244721195e-08
22,RES_Wind_N1,91.87500087761127,91.875,0.0,-67.15000065069718
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.919088280344115e-08,200.0,95.0,-3.812330382386203e-09
23,G_IEEE1,270.0000023136411,270.0,60.0,-7.150000004312929
23,G_IEEE3,149.63998241082373,290.0,67.15,-9.681289504455895e-09
23,RES_Wind_N1,94.50000090386126,94.5,0.0,-67.15000061331402
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.919088255371906e-08,200.0,95.0,-3.812330382386204e-09
24,G_IEEE1,270.00000231364106,270.0,60.0,-7.149999983640153
24,G_IEEE3,107.73749057341487,290.0,67.15,-5.1565241513298955e-09
24,RES_Wind_N1,95.81250091698627,95.8125,0.0,-67.1500005922408
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.919088245035282e-08,200.0,95.0,-3.812330382386203e-09
