hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000056005928
1,G_IEEE3,102.16480434918071,270.0,67.15,7.928488890772766e-09
1,RES_Wind_N1,94.5000009398231,94.5,0.0,-67.15000064829403
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000053667119
2,G_IEEE3,77.92167102795437,270.0,67.15,8.190023795233342e-09
2,RES_Wind_N1,98.4375009791981,98.4375,0.0,-67.15000064580806
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000051275433
3,G_IEEE3,60.450655628038675,270.0,67.15,8.340999114437137e-09
3,RES_Wind_N1,102.3750010185731,102.375,0.0,-67.15000064328056
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000049503229
4,G_IEEE3,51.05823739471353,270.0,67.15,8.412209355331691e-09
4,RES_Wind_N1,105.0000010448231,105.0,0.0,-67.15000064142346
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000052037968
5,G_IEEE3,67.20711432805501,270.0,67.15,8.285761281017142e-09
5,RES_Wind_N1,102.3750010185731,102.375,0.0,-67.15000064404309
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000056861002
6,G_IEEE3,115.66646033097636,270.0,67.15,7.747463478309692e-09
6,RES_Wind_N1,94.5000009398231,94.5,0.0,-67.15000064914909
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
