hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999945160917
1,G_IEEE3,61.53623639817032,290.0,67.15,-3.7247288040844275e-09
1,RES_Wind_N1,94.50000089832358,94.5,0.0,-67.15000055671973
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.025429518806034e-07,200.0,95.0,-5.6716060573235035e-09
2,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999898559669
2,G_IEEE3,38.6311531649795,290.0,67.15,-2.473186537744081e-09
2,RES_Wind_N1,98.43750093769859,98.4375,0.0,-67.15000050879179
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.025429517247166e-07,200.0,95.0,-5.67160605731848e-09
3,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999825452584
3,G_IEEE3,22.97757042632818,290.0,67.15,-1.7411562662890407e-09
3,RES_Wind_N1,102.37500097707358,102.375,0.0,-67.15000043446007
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0254295148966627e-07,200.0,95.0,-5.671606057310562e-09
4,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999742534748
4,G_IEEE3,15.237824676056198,290.0,67.15,-1.4098116312889434e-09
4,RES_Wind_N1,105.00000100332358,105.0,0.0,-67.15000035077682
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.025429512189831e-07,200.0,95.0,-5.671606057301174e-09
5,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999848346468
5,G_IEEE3,27.390011482077004,290.0,67.15,-1.9384571457159454e-09
5,RES_Wind_N1,102.37500097707358,102.375,0.0,-67.15000045735395
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0254295163747307e-07,200.0,95.0,-5.671606057313678e-09
6,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999952826186
6,G_IEEE3,69.42198251783417,290.0,67.15,-4.215280167079984e-09
6,RES_Wind_N1,94.50000089832358,94.5,0.0,-67.15000056438501
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0254295202145236e-07,200.0,95.0,-5.6716060573247865e-09
7,G_IEEE1,270.00000226163337,270.0,60.0,-7.150000019231317
7,G_IEEE3,141.00775130264046,290.0,67.15,-1.1051518574561393e-08
7,RES_Wind_N1,81.37500076707359,81.375,0.0,-67.15000063613972
7,RES_PV_N6,4.795875001282336,4.795875,0.0,-67.15000131340777
7,RES_PV_N8,8.906625042389836,8.906625,0.0,-67.1500010342726
7,G_PEAKER_N5,1.0254295231981695e-07,200.0,95.0,-5.6716060573328515e-09
8,G_IEEE1,270.00000226163337,270.0,60.0,-7.150000037621618
8,G_IEEE3,155.39833331023053,290.0,67.15,-1.3308152521928766e-08
8,RES_Wind_N1,68.25000063582358,68.25,0.0,-67.15000066193714
8,RES_PV_N6,23.979375193117335,23.979375,0.0,-67.15000079319816
8,RES_PV_N8,44.53312539865484,44.533125,0.0,-67.15000075971925
8,G_PEAKER_N5,1.0254295252835035e-07,200.0,95.0,-5.671606057337833e-09
9,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999994299676
9,G_IEEE3,55.18259114984284,290.0,67.15,-3.362588737404756e-09
9,RES_Wind_N1,55.125000504573585,55.125,0.0,-67.15000062954951
9,RES_PV_N6,67.14225062474608,67.14225,0.0,-67.15000065394999
9,RES_PV_N8,124.69275120025108,124.69275,0.0,-67.1500006453244
9,G_PEAKER_N5,1.0254295236310915e-07,200.0,95.0,-5.671606057331215e-09
10,G_IEEE1,234.05249480917948,270.0,60.0,-7.719162243565304e-08
10,G_IEEE3,4.283666058404763e-07,290.0,67.15,-8.080041877334227e-10
10,RES_Wind_N1,45.93750040713631,45.9375,0.0,-60.000000722030215
10,RES_PV_N6,115.1010010987713,115.101,0.0,-60.00000069004002
10,RES_PV_N8,213.7590020853513,213.759,0.0,-60.00000067600308
10,G_PEAKER_N5,7.955203489526438e-08,200.0,95.0,-5.671606055543547e-09
11,G_IEEE1,110.05445610177003,270.0,60.0,-9.59849601837764e-09
11,G_IEEE3,1.3000684529399444e-07,290.0,67.15,-8.080041770252655e-10
11,RES_Wind_N1,39.37500034151131,39.375,0.0,-60.00000065072547
11,RES_PV_N6,163.05975157324448,163.05975,0.0,-54.64825987629665
11,RES_PV_N8,302.8252529476806,302.82525,0.0,-38.89552753088799
11,G_PEAKER_N5,9.428019154597275e-08,200.0,95.0,-5.671606056393706e-09
12,G_IEEE1,67.5599138197727,270.0,60.0,-5.484189338723544e-09
12,G_IEEE3,1.3000683533892982e-07,290.0,67.15,-8.080041769304888e-10
12,RES_Wind_N1,36.75000031526131,36.75,0.0,-60.00000063439191
12,RES_PV_N6,203.82468948089385,203.8246875,0.0,-54.64825926343386
12,RES_PV_N8,378.5315662047438,378.5315625,0.0,-38.89552548298188
12,G_PEAKER_N5,9.42801927977206e-08,200.0,95.0,-5.671606056449769e-09
13,G_IEEE1,33.13764929923521,270.0,60.0,-3.303937005299071e-09
13,G_IEEE3,1.2998209179368095e-07,290.0,67.15,-8.080041765588107e-10
13,RES_Wind_N1,39.37500034151131,39.375,0.0,-60.00000058180894
13,RES_PV_N6,227.80406472068597,227.8040625,0.0,-54.64824187903408
13,RES_PV_N8,423.0646916500639,423.0646875,0.0,-38.89546382840308
13,G_PEAKER_N5,9.428437446825398e-08,200.0,95.0,-5.6716060567015224e-09
14,G_IEEE1,22.24999988387531,270.0,60.0,-2.6511445196188727e-09
14,G_IEEE3,4.557185445156331e-08,290.0,67.15,-8.080042205843743e-10
14,RES_Wind_N1,44.62500039401131,44.625,0.0,-60.00000052201958
14,RES_PV_N6,234.9978770132402,234.997875,0.0,-0.001279368021137101
14,RES_PV_N8,436.424629094123,436.424625,0.0,-1.0087104470777441e-06
14,G_PEAKER_N5,7.774574357118279e-08,200.0,95.0,-5.6716061396414095e-09
15,G_IEEE1,20.822786269917877,270.0,60.0,-2.579666550167414e-09
15,G_IEEE3,1.3000683304324075e-07,290.0,67.15,-8.080041769036101e-10
15,RES_Wind_N1,52.50000047276131,52.5,0.0,-60.000000501898086
15,RES_PV_N6,215.81437710079075,215.814375,0.0,-54.64825882621528
15,RES_PV_N8,400.79812892740944,400.798125,0.0,-38.89552505950794
15,G_PEAKER_N5,9.428019254775967e-08,200.0,95.0,-5.671606056434481e-09
16,G_IEEE1,59.85718880438097,270.0,60.0,-4.916554070814411e-09
16,G_IEEE3,1.300068416032128e-07,290.0,67.15,-8.080041769861801e-10
16,RES_Wind_N1,60.37500055151131,60.375,0.0,-60.00000059448419
16,RES_PV_N6,172.65150166916197,172.6515,0.0,-54.64825962665279
16,RES_PV_N8,320.63850312581314,320.6385,0.0,-38.895526688999304
16,G_PEAKER_N5,9.428019217910161e-08,200.0,95.0,-5.671606056413836e-09
17,G_IEEE1,191.27249443253888,270.0,60.0,-2.981227951758383e-08
17,G_IEEE3,4.2836660189237247e-07,290.0,67.15,-8.080041877294078e-10
17,RES_Wind_N1,68.25000063026131,68.25,0.0,-60.00000064934972
17,RES_PV_N6,119.89687614673005,119.896875,0.0,-60.00000062994992
17,RES_PV_N8,222.66562717441758,222.665625,0.0,-60.0000006081204
17,G_PEAKER_N5,7.955203473353265e-08,200.0,95.0,-5.671606055535217e-09
18,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999945706419
18,G_IEEE3,52.029084340702816,290.0,67.15,-3.1872192490234246e-09
18,RES_Wind_N1,76.12500071457359,76.125,0.0,-67.15000056527117
18,RES_PV_N6,67.14225062474608,67.14225,0.0,-67.15000063231084
18,RES_PV_N8,124.69275120025108,124.69275,0.0,-67.1500006523788
18,G_PEAKER_N5,1.0254295246539543e-07,200.0,95.0,-5.671606057333885e-09
19,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999768934843
19,G_IEEE3,204.00643921966108,290.0,67.15,-2.6409365339907773e-08
19,RES_Wind_N1,81.37500076707359,81.375,0.0,-67.15000038584324
19,RES_PV_N6,19.183500145158582,19.1835,0.0,-67.15000066826944
19,RES_PV_N8,35.626500309588586,35.6265,0.0,-67.15000091900461
19,G_PEAKER_N5,1.0254295431194073e-07,200.0,95.0,-5.671606057396461e-09
20,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999828724721
20,G_IEEE3,239.43729700566183,290.0,67.15,-5.192945277238682e-08
20,RES_Wind_N1,86.62500081957359,86.625,0.0,-67.15000044329877
20,RES_PV_N6,2.3979374773029614,2.3979375,0.0,-67.15000186865743
20,RES_PV_N8,4.453312497856711,4.4533125,0.0,-67.15000157537351
20,G_PEAKER_N5,1.0254295424799326e-07,200.0,95.0,-5.671606057395946e-09
21,G_IEEE1,270.00000226163337,270.0,60.0,-7.150000022956563
21,G_IEEE3,237.169335036193,290.0,67.15,-4.9431638128490166e-08
21,RES_Wind_N1,89.25000084582358,89.25,0.0,-67.15000063646642
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.025429530733394e-07,200.0,95.0,-5.671606057358514e-09
22,G_IEEE1,270.00000226163337,270.0,60.0,-7.150000017147825
22,G_IEEE3,186.55020313736725,290.0,67.15,-2.033133002332301e-08
22,RES_Wind_N1,91.87500087207358,91.875,0.0,-67.15000062965429
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.025429524393246e-07,200.0,95.0,-5.671606057339084e-09
23,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999986033552
23,G_IEEE3,126.7508892560768,290.0,67.15,-9.212101689785872e-09
23,RES_Wind_N1,94.50000089832358,94.5,0.0,-67.15000059759238
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0254295216217295e-07,200.0,95.0,-5.671606057331116e-09
24,G_IEEE1,270.00000226163337,270.0,60.0,-7.149999961566417
24,G_IEEE3,86.4428655026466,290.0,67.15,-5.405282356789666e-09
