hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000041922836
1,G_IEEE3,58.46798419765008,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093644431,94.5,0.0,-67.15000063608495
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1727361889876404e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000026153696,270.0,60.0,-7.1500000339276895
2,G_IEEE3,35.14495855911206,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097581932,98.4375,0.0,-67.15000062783368
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1727361885591456e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000021459462
3,G_IEEE3,19.200558079091635,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101519431,102.375,0.0,-67.15000061512902
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.17273619010143e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000006983091
4,G_IEEE3,11.55599284342241,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010414443,105.0,0.0,-67.15000060050487
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1727361938985058e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000025404333
5,G_IEEE3,23.246057858642665,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101519431,102.375,0.0,-67.1500006190739
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1727362046570107e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000043392747
6,G_IEEE3,65.88439739123973,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093644431,94.5,0.0,-67.15000063755487
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.172736218773167e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000055271482
7,G_IEEE3,139.33988960774028,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080519432,81.375,0.0,-67.15000065046638
7,RES_PV_N6,4.795875039065861,4.795875,0.0,-67.15000077998553
7,RES_PV_N8,8.906625080173361,8.906625,0.0,-67.15000072650521
7,G_PEAKER_N5,1.1727362374296666e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000058487887
8,G_IEEE3,154.27404384461664,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067394431,68.25,0.0,-67.15000065511279
8,RES_PV_N6,23.979375230900864,23.979375,0.0,-67.15000067971735
8,RES_PV_N8,44.53312543643836,44.533125,0.0,-67.15000067400878
8,G_PEAKER_N5,1.1727362626233735e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000049512865
9,G_IEEE3,44.01972105900678,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054269431,55.125,0.0,-67.15000064824872
9,RES_PV_N6,67.14225066252962,67.14225,0.0,-67.1500006525812
9,RES_PV_N8,124.69275123803462,124.69275,0.0,-67.15000065137396
9,G_PEAKER_N5,1.172736295291952e-08,200.0,95.0,0.0
10,G_IEEE1,234.0524961007669,270.0,60.0,-1.0777308848950225e-08
10,G_IEEE3,7.463035308574721e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500449799764,45.9375,0.0,-60.000000611437606
10,RES_PV_N6,115.10100114105737,115.101,0.0,-60.000000605682196
10,RES_PV_N8,213.75900212763736,213.759,0.0,-60.00000060336365
10,G_PEAKER_N5,7.288772110237139e-09,200.0,95.0,0.0
11,G_IEEE1,110.05397989543623,270.0,60.0,0.0
11,G_IEEE3,2.2838210179361655e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038417476,39.375,0.0,-60.00000059392236
11,RES_PV_N6,163.05975161994186,163.05975,0.0,-56.13517016968719
11,RES_PV_N8,302.8252530147998,302.82525,0.0,-44.75912588738488
11,G_PEAKER_N5,9.306920199389309e-09,200.0,95.0,0.0
12,G_IEEE1,69.43531745162926,270.0,60.0,0.0
12,G_IEEE3,1.6598802816619066e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035792476,36.75,0.0,-60.00000059105651
12,RES_PV_N6,203.82468952729468,203.8246875,0.0,-54.64868718479338
12,RES_PV_N8,378.5315662697669,378.5315625,0.0,-38.89721261491569
12,G_PEAKER_N5,1.0211245934022338e-08,200.0,95.0,0.0
13,G_IEEE1,53.245642822788476,270.0,60.0,0.0
13,G_IEEE3,1.6598792001874757e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038417476,39.375,0.0,-60.00000058728
13,RES_PV_N6,227.80406476708842,227.8040625,0.0,-54.64824320935279
13,RES_PV_N8,423.0646917150981,423.0646875,0.0,-38.89546182491929
13,G_PEAKER_N5,1.0211250837924732e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846174762139,270.0,60.0,0.0
14,G_IEEE3,1.639623473474407e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043667476,44.625,0.0,-60.00000058228682
14,RES_PV_N6,234.9978773390144,234.997875,0.0,-54.64824312177305
14,RES_PV_N8,436.4246293486003,436.424625,0.0,-38.89546149587524
14,G_PEAKER_N5,1.0249556912364615e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086863060154,270.0,60.0,0.0
15,G_IEEE3,1.6598790552800447e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051542476,52.5,0.0,-60.00000057665888
15,RES_PV_N6,215.81437714719158,215.814375,0.0,-54.648243227267386
15,RES_PV_N8,400.7981289924325,400.798125,0.0,-38.89546192932745
15,G_PEAKER_N5,1.0211250758000525e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671693465909,270.0,60.0,0.0
16,G_IEEE3,2.283820996352022e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000594174765,60.375,0.0,-60.00000058363124
16,RES_PV_N6,172.65150171585935,172.6515,0.0,-56.13517011758198
