hour,node,lambda_joint_eur_per_mwh
1,N1,67.121118557522
1,N2,67.15756888785573
1,N3,67.15378430084398
1,N4,67.15756880193543
1,N5,67.19469389375848
1,N6,67.16113282293269
1,N7,67.15756888785518
1,N8,67.15711440202686
1,N9,67.15756882221274
2,N1,67.11584626277586
2,N2,67.15269037095908
2,N3,67.15134483165947
2,N4,67.1526902892009
2,N5,67.18812787426039
2,N6,67.15609231576234
2,N7,67.15269037095852
2,N8,67.15204010992048
2,N9,67.15269031956123
3,N1,67.11442863664651
3,N2,67.1516665365367
3,N3,67.15083270931744
3,N4,67.15166645418965
3,N5,67.18597903768176
3,N6,67.15496048371148
3,N7,67.15166653653614
3,N8,67.15213132628242
3,N9,67.151666488264
4,N1,67.11867926337415
4,N2,67.15617970360215
4,N3,67.15308968604667
4,N4,67.15617961551354
4,N5,67.18992970269763
4,N6,67.1594196438786
4,N7,67.1561797036016
4,N8,67.15977967975121
4,N9,67.15617964648905
5,N1,67.12217290307295
5,N2,67.15941081149239
5,N3,67.15470528458778
5,N4,67.15941072061624
5,N5,67.19428581228075
5,N6,67.16275874472747
5,N7,67.15941081149182
5,N8,67.16313078334043
5,N9,67.15941074330573
6,N1,67.13265359371023
6,N2,67.16910394201958
6,N3,67.15955188035895
6,N4,67.16910383812387
6,N5,67.20735394709276
6,N6,67.17277585097831
6,N7,67.169103942019
6,N8,67.1731839023829
6,N9,67.1691038366697
7,N1,67.13965302906102
7,N2,67.17479083172107
7,N3,67.16239531265539
7,N4,67.17479070413158
7,N5,67.21979085153005
7,N6,67.17863111771918
7,N7,67.17479083172051
7,N8,67.17348325681793
7,N9,67.17479067877132
8,N1,67.14705960164073
8,N2,67.18088496906375
8,N3,67.16538946676467
8,N4,67.18088473674483
8,N5,67.23151001818302
8,N6,67.18240145329543
8,N7,67.1808849690632
8,N8,67.1782343574858
8,N9,67.18071378324912
9,N1,67.139624864542
9,N2,67.17213774590202
9,N3,67.16106867367276
9,N4,67.17213747360321
9,N5,67.22445031090264
9,N6,67.1704452374659
9,N7,67.17213774590147
9,N8,67.16524827356804
9,N9,67.17198787085333
