hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499982504369
1,N2,67.1499985778047
1,N3,67.14999852612276
1,N4,67.14999849462676
1,N5,67.1499985840947
1,N6,67.14999852053194
1,N7,67.1499985778047
1,N8,67.14999854787203
1,N9,67.14999852804235
2,N1,67.14999852772988
2,N2,67.14999888798265
2,N3,67.14999884070194
2,N4,67.14999880392794
2,N5,67.1499988910026
2,N6,67.14999883290004
2,N7,67.14999888798323
2,N8,67.14999886668282
2,N9,67.14999884271414
3,N1,67.14999849740845
3,N2,67.14999889753422
3,N3,67.14999885942986
3,N4,67.14999881472104
3,N5,67.14999889866287
3,N6,67.14999884775763
3,N7,67.14999889753422
3,N8,67.14999888073052
3,N9,67.14999886068588
4,N1,67.14999831588362
4,N2,67.1499987511022
4,N3,67.14999871643273
4,N4,67.14999866778976
4,N5,67.14999875111401
4,N6,67.1499987028403
4,N7,67.1499987511022
4,N8,67.14999873691902
4,N9,67.14999871722577
5,N1,67.14999880655922
5,N2,67.14999920884789
5,N3,67.14999916455312
5,N4,67.14999912387191
5,N5,67.14999921080721
5,N6,67.14999915522078
5,N7,67.14999920884765
5,N8,67.14999919052383
5,N9,67.14999916690459
6,N1,67.14999887224106
6,N2,67.14999920974739
6,N3,67.1499991374308
6,N4,67.14999911643169
6,N5,67.14999921710368
6,N6,67.14999913785685
6,N7,67.14999920974739
6,N8,67.14999917810671
6,N9,67.14999914155084
7,N1,67.14999968689447
7,N2,67.14999998965727
7,N3,67.1499998508732
7,N4,67.149999861755
7,N5,67.15000000950243
7,N6,67.14999986888333
7,N7,67.14999998965727
7,N8,67.14999992003855
7,N9,67.14999986155611
8,N1,67.14999990217045
8,N2,67.15000030657147
8,N3,67.15000001137184
8,N4,67.15000003707752
8,N5,67.15000035304327
8,N6,67.1500000374014
8,N7,67.15000030657147
8,N8,67.1500001855493
8,N9,67.15000003866996
9,N1,67.14999980264018
9,N2,67.1500001544045
9,N3,67.14999991981549
9,N4,67.14999991151764
9,N5,67.15000020805424
9,N6,67.14999990812967
9,N7,67.1500001544045
9,N8,67.14999997971432
9,N9,67.14999992966257
10,N1,60.00000021405282
10,N2,60.00000042298485
10,N3,60.00000023779047
10,N4,60.00000027643491
10,N5,60.000000442915805
10,N6,60.00000024018256
10,N7,60.00000042298485
10,N8,60.00000023592251
10,N9,60.00000023779047
11,N1,59.99999997423328
11,N2,61.516475466993725
11,N3,58.38489186117542
11,N4,59.999999993967954
11,N5,60.52398548021344
11,N6,59.43286270063256
11,N7,61.516475466993725
11,N8,57.763506793036065
11,N9,58.38489186117542
12,N1,59.99999993536867
12,N2,63.930094399841
12,N3,55.814289391480244
12,N4,59.999999949974125
12,N5,61.35795946730852
12,N6,58.53020829767497
12,N7,63.930094399841
12,N8,54.203909210373254
12,N9,55.81428938875589
13,N1,59.99999987851652
13,N2,63.9300962071627
13,N3,55.81428720604498
13,N4,59.99999988993766
13,N5,61.35796004783594
13,N6,58.530207398977396
13,N7,63.9300962071627
13,N8,54.20390624004665
13,N9,55.8142872009295
14,N1,59.999999817412416
14,N2,64.37757542400561
14,N3,55.33770343926466
14,N4,59.999999827596824
14,N5,61.51257680755694
14,N6,58.3628572801435
14,N7,64.37757542400561
14,N8,53.54396510190174
14,N9,55.337703433556854
15,N1,59.999999758324705
15,N2,63.930095145698346
15,N3,55.81428797872162
15,N4,59.99999976843715
15,N5,61.3579595995048
15,N6,58.53020753194056
15,N7,63.930095145698346
15,N8,54.20390741347379
15,N9,55.814287974145536
16,N1,59.99999989138274
16,N2,61.51647574753072
16,N3,58.3848913181257
16,N4,59.99999990640244
16,N5,60.523985511778974
16,N6,59.4328624210136
16,N7,61.51647574753072
16,N8,57.76350609356694
16,N9,58.3848913181257
17,N1,60.00000006794456
17,N2,60.00000025164971
17,N3,60.00000005207233
17,N4,60.00000011887484
17,N5,60.000000260619444
17,N6,60.00000006905407
17,N7,60.00000025164971
17,N8,60.000000040733994
17,N9,60.00000005207233
18,N1,67.14999964877451
18,N2,67.15000025992862
18,N3,67.1499999532853
18,N4,67.14999980533112
18,N5,67.15000039500397
18,N6,67.14999985290132
18,N7,67.15000025992862
18,N8,67.150000076348
18,N9,67.14999996498732
19,N1,67.14999361265559
19,N2,67.1500047253948
19,N3,67.15000010031899
19,N4,67.14999378751612
19,N5,67.1500086921547
19,N6,67.14999601838832
19,N7,67.1500047253948
19,N8,67.15000273884144
19,N9,67.15000013798876
20,N1,67.14999579989073
20,N2,67.15000368831707
20,N3,67.15000028088456
20,N4,67.14999599746433
20,N5,67.1500064192691
20,N6,67.14999752570814
20,N7,67.15000368831707
20,N8,67.15000228599887
20,N9,67.1500003325706
21,N1,67.1500005050364
21,N2,67.15000196812761
21,N3,67.15000064837115
21,N4,67.15000071615265
21,N5,67.15000201949869
21,N6,67.15000071968257
21,N7,67.15000196812761
21,N8,67.15000183892789
21,N9,67.15000070864193
22,N1,67.14999989790884
