investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,14,N8,5.0563001601159374e-05,2.5226279226309184e-05,-7.5,3.193257116054812e-06,2.526276874544585e-05,7.5,4.1030962039715514e-07,53.54396510190174
I2,14,N9,5.059668717503308e-05,2.5266237848222514e-05,-7.5,2.3401608486622408e-06,2.5289947766236004e-05,7.5,4.2950012377615884e-07,55.337703433556854
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999758324705
I2,15,N2,5.059930537169937e-05,2.5280110459097017e-05,-7.5,8.810450049869355e-07,2.5289216201878433e-05,7.5,6.109345079180992e-07,63.930095145698346
I2,15,N3,5.05949493631045e-05,2.526003429191503e-05,-7.5,2.0896264740782315e-06,2.5289002607246397e-05,7.5,4.395981420084942e-07,55.81428797872162
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976843715
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.3579595995048
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.53020753194056
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.930095145698346
I2,15,N8,5.0563001601159374e-05,2.5224975519143473e-05,-7.5,2.6090717802839617e-06,2.5262714827775826e-05,7.5,4.231870628512017e-07,54.20390741347379
I2,15,N9,5.059668717503308e-05,2.5261490620913e-05,-7.5,2.089638142440825e-06,2.529101303692302e-05,7.5,4.395991174748858e-07,55.814287974145536
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138274
I2,16,N2,5.059930537169937e-05,2.527684696846654e-05,-7.5,1.156591820367075e-06,2.528993747956468e-05,7.5,5.230541310446282e-07,61.51647574753072
I2,16,N3,5.05949493631045e-05,2.5267397690856673e-05,-7.5,1.3142115025610067e-06,2.5289091469024596e-05,7.5,5.043786835570659e-07,58.3848913181257
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640244
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.523985511778974
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.4328624210136
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.51647574753072
I2,16,N8,5.0563001601159374e-05,2.5238670949146697e-05,-7.5,1.2931505226714e-06,2.526235258115102e-05,7.5,5.10671443540704e-07,57.76350609356694
I2,16,N9,5.059668717503308e-05,2.5269073545153757e-05,-7.5,1.314216279388783e-06,2.529099187512845e-05,7.5,5.043799555890069e-07,58.3848913181257
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794456
I2,17,N2,5.059930537169937e-05,2.527041321763196e-05,-7.5,1.4384321798634618e-06,2.5290804471349684e-05,7.5,4.793873142689042e-07,60.00000025164971
I2,17,N3,5.05949493631045e-05,2.5274488157201353e-05,-7.5,1.0657975003785613e-06,2.5287933753256255e-05,7.5,5.550811516547898e-07,60.00000005207233
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887484
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619444
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905407
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164971
I2,17,N8,5.0563001601159374e-05,2.524881531936498e-05,-7.5,9.8104226216132e-07,2.5260900915867277e-05,7.5,5.856354858811827e-07,60.000000040733994
I2,17,N9,5.059668717503308e-05,2.527620406137792e-05,-7.5,1.0658004788827554e-06,2.5289847075912087e-05,7.5,5.550827546951263e-07,60.00000005207233
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964877451
I2,18,N2,5.059930537169937e-05,2.528715454369853e-05,-7.5,6.683961509465429e-07,2.52846188669392e-05,7.5,7.843678665596509e-07,67.15000025992862
I2,18,N3,5.05949493631045e-05,2.5286337230532207e-05,-7.5,5.740992211987792e-07,2.5279182835796172e-05,7.5,1.0026476072844628e-06,67.1499999532853
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980533112
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039500397
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985290132
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025992862
I2,18,N8,5.0563001601159374e-05,2.526030620384264e-05,-7.5,5.483524667996753e-07,2.5250912645651442e-05,7.5,1.10389811333845e-06,67.150000076348
I2,18,N9,5.059668717503308e-05,2.528805716562109e-05,-7.5,5.740999974693739e-07,2.5280752830292648e-05,7.5,1.002652489520093e-06,67.14999996498732
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999361265559
I2,19,N2,5.059930537169937e-05,2.528714365371732e-05,-7.5,6.688729564654767e-07,2.528464113033548e-05,7.5,7.836226663073333e-07,67.1500047253948
I2,19,N3,5.05949493631045e-05,2.5286354138681858e-05,-7.5,5.749875975622659e-07,2.5279166407927788e-05,7.5,9.996521753339525e-07,67.15000010031899
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999378751612
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500086921547
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999601838832
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500047253948
I2,19,N8,5.0563001601159374e-05,2.5260112182448646e-05,-7.5,5.493621703780281e-07,2.5251653597245834e-05,7.5,1.0994533167100725e-06,67.15000273884144
I2,19,N9,5.059668717503308e-05,2.5288074297529496e-05,-7.5,5.749883232901864e-07,2.528074047222419e-05,7.5,9.99657214864087e-07,67.15000013798876
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999579989073
I2,20,N2,5.059930537169937e-05,2.5287150262134858e-05,-7.5,6.692811789508198e-07,2.5284632212829902e-05,7.5,7.829867701905011e-07,67.15000368831707
I2,20,N3,5.05949493631045e-05,2.5286360429009617e-05,-7.5,5.75747693280141e-07,2.5279164773506417e-05,7.5,9.971123405932564e-07,67.15000028088456
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999599746433
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500064192691
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999752570814
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000368831707
I2,20,N8,5.0563001601159374e-05,2.5260111443317077e-05,-7.5,5.502263982572855e-07,2.5251656355277355e-05,7.5,1.0956879090311992e-06,67.15000228599887
I2,20,N9,5.059668717503308e-05,2.5288080538807498e-05,-7.5,5.757483760188728e-07,2.5280741692530552e-05,7.5,9.971175099221949e-07,67.1500003325706
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005050364
I2,21,N2,5.059930537169937e-05,2.5287153507372504e-05,-7.5,6.696206695203886e-07,2.5284632053782627e-05,7.5,7.824594040944219e-07,67.15000196812761
I2,21,N3,5.05949493631045e-05,2.528636231933305e-05,-7.5,5.763799075850094e-07,2.5279164639297123e-05,7.5,9.950165142449647e-07,67.15000064837115
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071615265
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201949869
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071968257
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196812761
I2,21,N8,5.0563001601159374e-05,2.5260109401279057e-05,-7.5,5.509454226367305e-07,2.5251663503643073e-05,7.5,1.0925848281025598e-06,67.15000183892789
I2,21,N9,5.059668717503308e-05,2.528808237204287e-05,-7.5,5.763805547278109e-07,2.528074433797362e-05,7.5,9.950217900201364e-07,67.15000070864193
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989790884
I2,22,N2,5.059930537169937e-05,2.5287157567285347e-05,-7.5,6.698914941294465e-07,2.5284622358391026e-05,7.5,7.820396432958173e-07,67.1500003861592
I2,22,N3,5.05949493631045e-05,2.528636192999208e-05,-7.5,5.76884571797023e-07,2.52791677522024e-05,7.5,9.93354740251049e-07,67.15000007537927
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012442663
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040846901
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012599178
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003861592
I2,22,N8,5.0563001601159374e-05,2.5260107190494428e-05,-7.5,5.515196147432816e-07,2.525166465644747e-05,7.5,1.0901269961800367e-06,67.1500003123971
I2,22,N9,5.059668717503308e-05,2.5288081900587877e-05,-7.5,5.768851918143036e-07,2.5280751046501963e-05,7.5,9.933600985413874e-07,67.15000010916307
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813466
I2,23,N2,5.059930537169937e-05,2.528716444612491e-05,-7.5,6.70093679465584e-07,2.5284606091291278e-05,7.5,7.817268021732169e-07,67.1500001665962
I2,23,N3,5.05949493631045e-05,2.5286359232592527e-05,-7.5,5.772618473666437e-07,2.5279175005458645e-05,7.5,9.92119026986128e-07,67.15000000401638
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232527
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849445
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000319338
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665962
I2,23,N8,5.0563001601159374e-05,2.526010498088648e-05,-7.5,5.519491456207997e-07,2.5251669576638905e-05,7.5,1.0883003051652087e-06,67.15000012144411
I2,23,N9,5.059668717503308e-05,2.5288079143127415e-05,-7.5,5.772624469340959e-07,2.52807574411138e-05,7.5,9.921244409055866e-07,67.15000002378805
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010334
I2,24,N2,5.059930537169937e-05,2.5287174657194473e-05,-7.5,6.702273556426153e-07,2.5284577632105773e-05,7.5,7.815202097246898e-07,67.15000007609599
I2,24,N3,5.05949493631045e-05,2.528635080681838e-05,-7.5,5.775119038771111e-07,2.5279183652985604e-05,7.5,9.913030408685634e-07,67.14999996549778
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414565
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000829789
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038357
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609599
I2,24,N8,5.0563001601159374e-05,2.5260101178270517e-05,-7.5,5.522342332057286e-07,2.525167222186959e-05,7.5,1.0870932886629555e-06,67.1500000444356
I2,24,N9,5.059668717503308e-05,2.528807068494279e-05,-7.5,5.775124898483676e-07,2.5280769066658273e-05,7.5,9.913084975777558e-07,67.14999997869832
I1,1,N1,6.356629440335519e-05,3.175727970735425e-05,-7.5,6.351126128174033e-07,3.174807657687937e-05,7.5,8.632963111778525e-07,67.1499982504369
I1,1,N2,6.35686413163985e-05,3.175717475753943e-05,-7.5,6.751143307678566e-07,3.175133682991345e-05,7.5,7.910480397143393e-07,67.1499985778047
I1,1,N3,6.356920486740882e-05,3.175051184913121e-05,-7.5,5.798548076429629e-07,3.1756514066688074e-05,7.5,1.0110969443946122e-06,67.14999852612276
I1,1,N4,6.356646073557966e-05,3.175730299597855e-05,-7.5,6.351126236177824e-07,3.1748099066527234e-05,7.5,8.632963932501789e-07,67.14999849462676
I1,1,N5,6.35673304616038e-05,3.175731662774181e-05,-7.5,6.497666458454413e-07,3.1749420318659025e-05,7.5,8.343276545676673e-07,67.1499985840947
I1,1,N6,6.35647603675462e-05,3.175721510135719e-05,-7.5,6.176969348110583e-07,3.174610180173591e-05,7.5,9.02402597690395e-07,67.14999852053194
I1,1,N7,6.356863930631387e-05,3.1757172769351716e-05,-7.5,6.751143298045585e-07,3.175133481411724e-05,7.5,7.910480376658213e-07,67.1499985778047
I1,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854787203
I1,1,N9,6.347453027475307e-05,3.168583551863909e-05,-7.5,5.798338421923105e-07,3.1705900202711116e-05,7.5,1.0109798839894117e-06,67.14999852804235
I1,2,N1,6.356629440335519e-05,3.175727033711234e-05,-7.5,6.35110082566342e-07,3.174808841601809e-05,7.5,8.633015594073515e-07,67.14999852772988
I1,2,N2,6.35686413163985e-05,3.175716148049358e-05,-7.5,6.751122255646392e-07,3.175135335832692e-05,7.5,7.9105132016021e-07,67.14999888798265
I1,2,N3,6.356920486740882e-05,3.1750554526970965e-05,-7.5,5.798522449680664e-07,3.175648768357e-05,7.5,1.011105167031412e-06,67.14999884070194
I1,2,N4,6.356646073557966e-05,3.1757294021740685e-05,-7.5,6.35110092088069e-07,3.174810992480597e-05,7.5,8.633016433455213e-07,67.14999880392794
I1,2,N5,6.35673304616038e-05,3.175730614192532e-05,-7.5,6.497642554212563e-07,3.174943348706178e-05,7.5,8.343321027016587e-07,67.1499988910026
I1,2,N6,6.35647603675462e-05,3.175720598335852e-05,-7.5,6.176942836960618e-07,3.174611353260727e-05,7.5,9.024088854109869e-07,67.14999883290004
I1,2,N7,6.356863930631387e-05,3.175715949215432e-05,-7.5,6.751122246010444e-07,3.175135134272839e-05,7.5,7.910513181121607e-07,67.14999888798323
I1,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999886668282
I1,2,N9,6.347453027475307e-05,3.1685796254909236e-05,-7.5,5.79831242624907e-07,3.170591263739783e-05,7.5,1.01098817399633e-06,67.14999884271414
I1,3,N1,6.356629440335519e-05,3.1757190812817696e-05,-7.5,6.350458897535764e-07,3.174818413774081e-05,7.5,8.634352743742323e-07,67.14999849740845
I1,3,N2,6.35686413163985e-05,3.175705734938373e-05,-7.5,6.750648650364096e-07,3.175147678716258e-05,7.5,7.911252078964214e-07,67.14999889753422
I1,3,N3,6.356920486740882e-05,3.175087103714797e-05,-7.5,5.797659796299313e-07,3.1756220450136565e-05,7.5,1.0113925275781282e-06,67.14999885942986
I1,3,N4,6.356646073557966e-05,3.175721475623707e-05,-7.5,6.350458978307582e-07,3.174820500255678e-05,7.5,8.63435360586713e-07,67.14999881472104
I1,3,N5,6.35673304616038e-05,3.175721994495545e-05,-7.5,6.497061355107436e-07,3.1749536625414586e-05,7.5,8.344405261709271e-07,67.14999889866287
I1,3,N6,6.35647603675462e-05,3.175712624195485e-05,-7.5,6.176229884792205e-07,3.174621075127213e-05,7.5,9.025794082526129e-07,67.14999884775763
I1,3,N7,6.356863930631387e-05,3.17570553603557e-05,-7.5,6.750648640698917e-07,3.17514747724309e-05,7.5,7.911252058528296e-07,67.14999889753422
I1,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999888073052
I1,3,N9,6.347453027475307e-05,3.168571391764102e-05,-7.5,5.797445966130432e-07,3.170594562532733e-05,7.5,1.0112766371729686e-06,67.14999886068588
I1,4,N1,6.356629440335519e-05,3.175703913552183e-05,-7.5,6.349200114835615e-07,3.174836529554242e-05,7.5,8.63697749662114e-07,67.14999831588362
I1,4,N2,6.35686413163985e-05,3.175686060781305e-05,-7.5,6.74972230918277e-07,3.1751707679370685e-05,7.5,7.912698049163175e-07,67.1499987511022
I1,4,N3,6.356920486740882e-05,3.1751516095400534e-05,-7.5,5.795960002954606e-07,3.175566816129323e-05,7.5,1.0119601652591777e-06,67.14999871643273
I1,4,N4,6.356646073557966e-05,3.175706313681564e-05,-7.5,6.349200186380006e-07,3.174838597766282e-05,7.5,8.6369783734998e-07,67.14999866778976
I1,4,N5,6.35673304616038e-05,3.175705616982612e-05,-7.5,6.495922665246373e-07,3.1749730948046235e-05,7.5,8.34653121363229e-07,67.14999875111401
I1,4,N6,6.35647603675462e-05,3.17569733815369e-05,-7.5,6.174830222130714e-07,3.1746395663241595e-05,7.5,9.029146361144174e-07,67.1499987028403
I1,4,N7,6.356863930631387e-05,3.175685861752818e-05,-7.5,6.749722299461018e-07,3.1751705666184945e-05,7.5,7.91269802881314e-07,67.1499987511022
I1,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999873691902
I1,4,N9,6.347453027475307e-05,3.168560506373575e-05,-7.5,5.79573879182869e-07,3.170598053693093e-05,7.5,1.0118464480993656e-06,67.14999871722577
I1,5,N1,6.356629440335519e-05,3.175681260946134e-05,-7.5,6.347323799601164e-07,3.1748633422509636e-05,7.5,8.640895945839398e-07,67.14999880655922
I1,5,N2,6.35686413163985e-05,3.17565692186692e-05,-7.5,6.748342638373059e-07,3.1752045549906475e-05,7.5,7.914853426262365e-07,67.14999920884789
I1,5,N3,6.356920486740882e-05,3.175258764228396e-05,-7.5,5.793422632072805e-07,3.1754734605885814e-05,7.5,1.012810268700473e-06,67.14999916455312
I1,5,N4,6.356646073557966e-05,3.1756836356782935e-05,-7.5,6.347323895298206e-07,3.174865460359794e-05,7.5,8.640896778648523e-07,67.14999912387191
I1,5,N5,6.35673304616038e-05,3.175681240850204e-05,-7.5,6.494225879356015e-07,3.1750017329144934e-05,7.5,8.349703057346428e-07,67.14999921080721
I1,5,N6,6.35647603675462e-05,3.175674385216942e-05,-7.5,6.172743116710475e-07,3.174667086466013e-05,7.5,9.034155144012023e-07,67.14999915522078
I1,5,N7,6.356863930631387e-05,3.175656722652271e-05,-7.5,6.748342628567534e-07,3.175204353894119e-05,7.5,7.914853406039108e-07,67.14999920884765
I1,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919052383
I1,5,N9,6.347453027475307e-05,3.1685503239013055e-05,-7.5,5.793190235998893e-07,3.1705987957595076e-05,7.5,1.0126998831858775e-06,67.14999916690459
I1,6,N1,6.356629440335519e-05,3.175650856295801e-05,-7.5,6.344830012535282e-07,3.174898902708386e-05,7.5,8.646115034806204e-07,67.14999887224106
I1,6,N2,6.35686413163985e-05,3.175618192364601e-05,-7.5,6.746509901956684e-07,3.17524876049973e-05,7.5,7.917720079497316e-07,67.14999920974739
I1,6,N3,6.356920486740882e-05,3.1754228842465866e-05,-7.5,5.790047875132466e-07,3.175328545089833e-05,7.5,1.0139456203877378e-06,67.1499991374308
I1,6,N4,6.356646073557966e-05,3.175653152456626e-05,-7.5,6.344830150774489e-07,3.174901183487092e-05,7.5,8.646115793791747e-07,67.14999911643169
I1,6,N5,6.35673304616038e-05,3.175648652368664e-05,-7.5,6.491971159400449e-07,3.1750395234366596e-05,7.5,8.353925198130776e-07,67.14999921710368
I1,6,N6,6.35647603675462e-05,3.175643375766249e-05,-7.5,6.169968430801313e-07,3.1747038251538025e-05,7.5,9.040832076941025e-07,67.14999913785685
I1,6,N7,6.356863930631387e-05,3.175617992898751e-05,-7.5,6.746509892039832e-07,3.175248559689812e-05,7.5,7.917720059442352e-07,67.14999920974739
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917810671
I1,6,N9,6.347453027475307e-05,3.168546925201047e-05,-7.5,5.789800198686e-07,3.170591741006287e-05,7.5,1.013839838522717e-06,67.14999914155084
I1,7,N1,6.356629440335519e-05,3.1756125568954213e-05,-7.5,6.34171764733665e-07,3.17494302131956e-05,7.5,8.652645928851181e-07,67.14999968689447
I1,7,N2,6.35686413163985e-05,3.1755699955699464e-05,-7.5,6.744223121833613e-07,3.17530272830629e-05,7.5,7.921302315629237e-07,67.14999998965727
I1,7,N3,6.356920486740882e-05,3.175659089571415e-05,-7.5,5.785834868964929e-07,3.175114681943472e-05,7.5,1.0153698106371465e-06,67.1499998508732
I1,7,N4,6.356646073557966e-05,3.175614669835301e-05,-7.5,6.341717824965541e-07,3.174945684033496e-05,7.5,8.652646628154133e-07,67.149999861755
I1,7,N5,6.35673304616038e-05,3.1756077998966625e-05,-7.5,6.489157482575236e-07,3.1750861328282656e-05,7.5,8.359205432682283e-07,67.15000000950243
I1,7,N6,6.35647603675462e-05,3.175604010203556e-05,-7.5,6.166504840164878e-07,3.174749744858296e-05,7.5,9.049194406766619e-07,67.14999986888333
I1,7,N7,6.356863930631387e-05,3.175569795781874e-05,-7.5,6.744223111777664e-07,3.1753025278402356e-05,7.5,7.921302295783469e-07,67.14999998965727
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992003855
I1,7,N9,6.347453027475307e-05,3.16856198990515e-05,-7.5,5.785567696182044e-07,3.1705675377366414e-05,7.5,1.0152700222461062e-06,67.14999986155611
I1,8,N1,6.356629440335519e-05,3.17556653161767e-05,-7.5,6.337986636625194e-07,3.174995121060124e-05,7.5,8.6604998958543e-07,67.14999990217045
I1,8,N2,6.35686413163985e-05,3.175512960179614e-05,-7.5,6.741482581490795e-07,3.1753653161828543e-05,7.5,7.925603480389502e-07,67.15000030657147
I1,8,N3,6.356920486740882e-05,3.175965723421372e-05,-7.5,5.780782810520673e-07,3.174822211632843e-05,7.5,1.0170865709652702e-06,67.15000001137184
I1,8,N4,6.356646073557966e-05,3.175568204362493e-05,-7.5,6.337986832341443e-07,3.174998708483952e-05,7.5,8.660500597112568e-07,67.15000003707752
I1,8,N5,6.35673304616038e-05,3.175558997582114e-05,-7.5,6.485784959589301e-07,3.17514080914823e-05,7.5,8.365551140715709e-07,67.15000035304327
I1,8,N6,6.35647603675462e-05,3.175556275598642e-05,-7.5,6.162351890977605e-07,3.174804401867313e-05,7.5,9.05926035707352e-07,67.1500000374014
I1,8,N7,6.356863930631387e-05,3.1755127600866556e-05,-7.5,6.74148257127218e-07,3.175365116115101e-05,7.5,7.925603460794286e-07,67.15000030657147
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001855493
I1,8,N9,6.347453027475307e-05,3.168620135564942e-05,-7.5,5.780492864807765e-07,3.170506714845809e-05,7.5,1.0169940913700797e-06,67.15000003866996
I1,9,N1,6.356629440335519e-05,3.175513541267868e-05,-7.5,6.333636093141308e-07,3.175054121045287e-05,7.5,8.669691893368383e-07,67.14999980264018
I1,9,N2,6.35686413163985e-05,3.1754486101635325e-05,-7.5,6.738287994793182e-07,3.17543486454036e-05,7.5,7.930628546914593e-07,67.1500001544045
I1,9,N3,6.356920486740882e-05,3.176276390044641e-05,-7.5,5.774887175816852e-07,3.17448344563452e-05,7.5,1.0191006708682691e-06,67.14999991981549
I1,9,N4,6.356646073557966e-05,3.175513729034069e-05,-7.5,6.333636259129511e-07,3.1750608900701005e-05,7.5,8.669692783450026e-07,67.14999991151764
I1,9,N5,6.35673304616038e-05,3.1755032302077825e-05,-7.5,6.481853160502537e-07,3.175202293207097e-05,7.5,8.372972151415445e-07,67.15000020805424
I1,9,N6,6.35647603675462e-05,3.175500749598238e-05,-7.5,6.157508155490088e-07,3.174866790209221e-05,7.5,9.071053286537544e-07,67.14999990812967
I1,9,N7,6.356863930631387e-05,3.175448409674131e-05,-7.5,6.738287984383061e-07,3.1754346649096114e-05,7.5,7.930628527610818e-07,67.1500001544045
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997971432
I1,9,N9,6.347453027475307e-05,3.1687781427878984e-05,-7.5,5.774575577380489e-07,3.170361450783458e-05,7.5,1.019015948945235e-06,67.14999992966257
I1,10,N1,6.356629440335519e-05,3.1735666044546474e-05,-7.5,1.2888487989960282e-06,3.176050755413793e-05,7.5,5.094944158540066e-07,60.00000021405282
I1,10,N2,6.35686413163985e-05,3.173176034530398e-05,-7.5,1.4655790887663824e-06,3.176331252133381e-05,7.5,4.825058407161215e-07,60.00000042298485
I1,10,N3,6.356920486740882e-05,3.17500076962491e-05,-7.5,1.0790275935905274e-06,3.1754694083314946e-05,7.5,5.596859918344065e-07,60.00000023779047
I1,10,N4,6.356646073557966e-05,3.173571610469955e-05,-7.5,1.288848974483332e-06,3.1760526342918856e-05,7.5,5.094944297738578e-07,60.00000027643491
I1,10,N5,6.35673304616038e-05,3.1734495041098864e-05,-7.5,1.3508962933806723e-06,3.1761610828774764e-05,7.5,4.988816280029403e-07,60.000000442915805
I1,10,N6,6.35647603675462e-05,3.1736669389064275e-05,-7.5,1.2187998684783767e-06,3.175919830216754e-05,7.5,5.233999167565032e-07,60.00000024018256
I1,10,N7,6.356863930631387e-05,3.173175832253832e-05,-7.5,1.465579083519007e-06,3.176331051984951e-05,7.5,4.825058400122203e-07,60.00000042298485
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023592251
I1,10,N9,6.347453027475307e-05,3.167774586530977e-05,-7.5,1.0789137760847719e-06,3.1713110419763806e-05,7.5,5.596624521945841e-07,60.00000023779047
I1,11,N1,6.356629440335519e-05,3.173523921647416e-05,-7.5,1.2873328794907803e-06,3.176101284118893e-05,7.5,5.097721663289092e-07,59.99999997423328
I1,11,N2,6.35686413163985e-05,3.174147953066598e-05,-7.5,1.1741244394484825e-06,3.176057483672682e-05,7.5,5.266990054984289e-07,61.516475466993725
I1,11,N3,6.356920486740882e-05,3.174383988688229e-05,-7.5,1.336290506721445e-06,3.1755058631491714e-05,7.5,5.079027597094274e-07,58.38489186117542
I1,11,N4,6.356646073557966e-05,3.1735269074536944e-05,-7.5,1.2873330335425293e-06,3.176103518250319e-05,7.5,5.0977217856723e-07,59.999999993967954
I1,11,N5,6.35673304616038e-05,3.173753299746093e-05,-7.5,1.2510009687006456e-06,3.1760958501314005e-05,7.5,5.14473972940398e-07,60.52398548021344
I1,11,N6,6.35647603675462e-05,3.173253300198917e-05,-7.5,1.3185393787588285e-06,3.1761068920607194e-05,7.5,5.065795706285109e-07,59.43286270063256
I1,11,N7,6.356863930631387e-05,3.1741477507467344e-05,-7.5,1.1741244360981322e-06,3.176057483747843e-05,7.5,5.266990052587175e-07,61.516475466993725
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.763506793036065
I1,11,N9,6.347453027475307e-05,3.167801319387589e-05,-7.5,1.336117718824385e-06,3.1706803565420094e-05,7.5,5.07883048642798e-07,58.38489186117542
I1,12,N1,6.356629440335519e-05,3.1734947549388194e-05,-7.5,1.2863225771612248e-06,3.176135137053844e-05,7.5,5.099578987087185e-07,59.99999993536867
I1,12,N2,6.35686413163985e-05,3.175044326748626e-05,-7.5,8.911431790456551e-07,3.175470777461552e-05,7.5,6.158754844919443e-07,63.930094399841
I1,12,N3,6.356920486740882e-05,3.173465253491111e-05,-7.5,2.1518111365450844e-06,3.176059321667093e-05,7.5,4.4210789186635145e-07,55.814289391480244
I1,12,N4,6.356646073557966e-05,3.173497463588147e-05,-7.5,1.2863227320040028e-06,3.176137430872926e-05,7.5,5.099579100271496e-07,59.999999949974125
I1,12,N5,6.35673304616038e-05,3.1740922876405136e-05,-7.5,1.1199400428313028e-06,3.175925023885166e-05,7.5,5.411180567699367e-07,61.35795946730852
I1,12,N6,6.35647603675462e-05,3.17271663652405e-05,-7.5,1.5178537076018375e-06,3.176345502113224e-05,7.5,4.816150238192238e-07,58.53020829767497
I1,12,N7,6.356863930631387e-05,3.17504412446429e-05,-7.5,8.911431771286851e-07,3.1754707778440424e-05,7.5,6.158754841715777e-07,63.930094399841
