unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,5,N3,3.960101252110362e-07,0.16450649021260974,0.16450609420248452,67.1499996386232,11.046584166248149
I1,5,N4,0.0,0.0,0.0,67.14999960040679,0.0
I1,5,N5,0.0,0.0,0.0,67.14999968917807,0.0
I1,5,N6,0.0,0.0,0.0,67.14999963066556,0.0
I1,5,N7,0.0,0.0,0.0,67.14999968758876,0.0
I1,5,N8,3.960096071870785e-07,2.749979541919017,2.7499791459094096,67.1499996701609,184.6610987407662
I1,5,N9,3.9617000035487105e-07,0.0005715132626294925,0.0005711170926291377,67.14999964138325,0.03835051256523444
I1,6,N1,0.0,0.0,0.0,67.1499996435546,0.0
I1,6,N2,0.0,0.0,0.0,67.14999998485749,0.0
I1,6,N3,3.9601004804055284e-07,0.1795555222404145,0.17955512623036646,67.14999990237274,12.057126708839633
I1,6,N4,0.0,0.0,0.0,67.14999988774522,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999154372,0.0
I1,6,N6,0.0,0.0,0.0,67.14999990788519,0.0
I1,6,N7,0.0,0.0,0.0,67.14999998485749,0.0
I1,6,N8,3.9600959794358256e-07,3.2547342915912902,3.2547338955816922,67.14999995461314,218.55538094058846
I1,6,N9,3.9614910877772517e-07,0.000621119073085533,0.0006207229239767553,67.1499999102236,0.04168154428931285
I1,7,N1,0.0,0.0,0.0,67.14999984413906,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016149797,0.0
I1,7,N3,3.9600994259616843e-07,0.20502269655412775,0.20502230054418516,67.14999999518788,13.767247480555442
I1,7,N4,0.0,0.0,0.0,67.15000001899959,0.0
I1,7,N5,0.0,0.0,0.0,67.15000017983007,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002377975,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016149797,0.0
I1,7,N8,3.9600958956417376e-07,3.9069426948610753,3.9069422988514857,67.15000009656234,262.3511757451407
I1,7,N9,3.9611919338662624e-07,0.0007080262703962119,0.0007076301512028252,67.15000001348338,0.04751736466281096
I1,8,N1,0.0,0.0,0.0,67.14999989418077,0.0
I1,8,N2,0.0,0.0,0.0,67.15000025244639,0.0
I1,8,N3,3.9600978635436775e-07,0.2577331877475172,0.25773279173773084,67.15000000826907,17.30675696731984
I1,8,N4,0.0,0.0,0.0,67.15000002908782,0.0
I1,8,N5,0.0,0.0,0.0,67.15000029571135,0.0
I1,8,N6,0.0,0.0,0.0,67.15000002944826,0.0
I1,8,N7,0.0,0.0,0.0,67.15000025244639,0.0
I1,8,N8,3.9600958022026406e-07,4.989967355255099,4.989966959245519,67.15000012276161,335.076281925913
I1,8,N9,3.960743032626229e-07,0.0008896543095192902,0.0008892582352160276,67.15000002926382,0.05971369052077935
I1,9,N1,0.0,0.0,0.0,67.14999971857408,0.0
I1,9,N2,0.0,0.0,0.0,67.15000005176245,0.0
I1,9,N3,3.9600950437867726e-07,0.4326354438193352,0.43263504780983086,67.14999982849825,29.051443386232474
I1,9,N4,0.0,0.0,0.0,67.14999982745154,0.0
I1,9,N5,0.0,0.0,0.0,67.15000009687887,0.0
I1,9,N6,0.0,0.0,0.0,67.14999982048492,0.0
I1,9,N7,0.0,0.0,0.0,67.15000005176245,0.0
I1,9,N8,3.960095677139961e-07,7.32598032194913,7.325979925939563,67.149999868725,491.9395510651236
I1,9,N9,3.959925840792055e-07,0.0015078324112561214,0.0015074364186720421,67.1499998338985,0.10122435526344019
I1,10,N1,0.0,0.0,0.0,60.000000214052584,0.0
I1,10,N2,0.0,0.0,0.0,60.000000422984556,0.0
I1,10,N3,5.069892359692619e-07,2.0213792063613616e-06,1.5143899703920997e-06,60.00000023779017,9.086339858363303e-05
I1,10,N4,0.0,0.0,0.0,60.00000027643465,0.0
I1,10,N5,0.0,0.0,0.0,60.0000004429155,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024018228,0.0
I1,10,N7,0.0,0.0,0.0,60.000000422984556,0.0
I1,10,N8,5.296000600820273e-07,1.7014221735647414e-06,1.1718221134827141e-06,60.0000002359222,7.03093270854217e-05
I1,10,N9,5.070673021588447e-07,2.0206208216403516e-06,1.513553519481507e-06,60.00000023779017,9.081321152879856e-05
I1,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I1,11,N2,0.0,0.0,0.0,72.87908740246394,0.0
I1,11,N3,1.0923377833580286e-06,6.790480660281656e-07,-4.13289717329863e-07,46.283248255105434,-1.91283905884604e-05
I1,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I1,11,N5,0.0,0.0,0.0,64.45009123027428,0.0
I1,11,N6,0.0,0.0,0.0,55.18343059468429,0.0
I1,11,N7,0.0,0.0,0.0,72.87908740246394,0.0
I1,11,N8,3.5617060597985453,4.058675068380221e-07,-3.5617056539310386,41.005963662188044,-146.05117262050587
I1,11,N9,1.0935103131149498e-06,6.757737481066713e-07,-4.177365650082785e-07,46.283248255105434,-1.9334205143513144e-05
I1,12,N1,0.0,0.0,0.0,59.99999991440027,0.0
I1,12,N2,0.0,0.0,0.0,84.20245885383736,0.0
I1,12,N3,0.9422634136023313,4.2492158155270624e-07,-0.9422629886807498,34.223396978027736,-32.247440319324156
I1,12,N4,0.0,0.0,0.0,59.99999992738159,0.0
I1,12,N5,0.0,0.0,0.0,68.3626382272772,0.0
I1,12,N6,0.0,0.0,0.0,50.948673456618046,0.0
I1,12,N7,0.0,0.0,0.0,84.20245885383736,0.0
I1,12,N8,15.593411328104732,2.2568396410183194e-07,-15.593411102420768,24.30629185799787,-379.0180013171835
I1,12,N9,0.0032865627657112186,4.2427354157065404e-07,-0.003286138492169648,34.2233969773712,-0.11246282214014189
I1,13,N1,0.0,0.0,0.0,59.9999998712058,0.0
I1,13,N2,0.0,0.0,0.0,84.20249417873869,0.0
I1,13,N3,0.9598366160276154,4.249193743597904e-07,-0.959836191108241,34.22335921883639,-32.84881875953703
I1,13,N4,0.0,0.0,0.0,59.99999988232716,0.0
I1,13,N5,0.0,0.0,0.0,68.36265039888745,0.0
I1,13,N6,0.0,0.0,0.0,50.94866013435015,0.0
I1,13,N7,0.0,0.0,0.0,84.20249417873869,0.0
I1,13,N8,15.593411328268168,2.2567604509066786e-07,-15.593411102592123,24.30623957703024,-379.0171860827274
I1,13,N9,0.003260472370150591,4.2432706870419915e-07,-0.0032600480430818868,34.223359217961914,-0.1115697952462052
I1,14,N1,0.0,0.0,0.0,59.99999981740072,0.0
I1,14,N2,0.0,0.0,0.0,87.41162950378673,0.0
I1,14,N3,1.0233445845182516,3.639367762527688e-07,-1.0233442205814753,30.805499495755647,-31.524629871107095
I1,14,N4,0.0,0.0,0.0,59.99999982758486,0.0
I1,14,N5,0.0,0.0,0.0,69.47149793267674,0.0
I1,14,N6,0.0,0.0,0.0,49.748495591699225,0.0
I1,14,N7,0.0,0.0,0.0,87.41162950378673,0.0
I1,14,N8,15.593411448529343,1.9978183718638592e-07,-15.593411248747506,19.57341705245296,-305.21634164214623
I1,14,N9,0.003642386577477306,3.6368072670642667e-07,-0.0036420228967505995,30.805499494848128,-0.11219433450607591
I1,15,N1,0.0,0.0,0.0,59.99999975195842,0.0
I1,15,N2,0.0,0.0,0.0,84.20249270932729,0.0
I1,15,N3,0.9619333313549712,4.249189555277718e-07,-0.9619329064360156,34.22336045435549,-32.920576589865576
I1,15,N4,0.0,0.0,0.0,59.99999976197855,0.0
I1,15,N5,0.0,0.0,0.0,68.36264981035289,0.0
I1,15,N6,0.0,0.0,0.0,50.948660446215015,0.0
I1,15,N7,0.0,0.0,0.0,84.20249270932729,0.0
I1,15,N8,15.593411328263254,2.256762790213333e-07,-15.593411102586975,24.306241377314407,-379.0172141551734
I1,15,N9,0.0032861443868663,4.2427577976819014e-07,-0.0032857201110865317,34.2233604534811,-0.11244838371096633
I1,16,N1,0.0,0.0,0.0,59.999999891382686,0.0
I1,16,N2,0.0,0.0,0.0,72.87908872058247,0.0
I1,16,N3,1.0923659282890798e-06,6.790424746282066e-07,-4.133234536608732e-07,46.283246606989124,-1.9129951334238636e-05
I1,16,N4,0.0,0.0,0.0,59.99999990640238,0.0
I1,16,N5,0.0,0.0,0.0,64.45009162035373,0.0
I1,16,N6,0.0,0.0,0.0,55.183429927026644,0.0
I1,16,N7,0.0,0.0,0.0,72.87908872058247,0.0
I1,16,N8,5.813958054122305,4.058674859120676e-07,-5.813957648254819,41.00596143249694,-238.4069230945077
I1,16,N9,1.0932654364438704e-06,6.757562811599857e-07,-4.1750915528388467e-07,46.283246606989124,-1.932367919467975e-05
I1,17,N1,0.0,0.0,0.0,60.0000000679445,0.0
I1,17,N2,0.0,0.0,0.0,60.0000002516496,0.0
I1,17,N3,5.06989849081808e-07,2.021367206226929e-06,1.514377357145121e-06,60.00000005207219,9.08626415075642e-05
I1,17,N4,0.0,0.0,0.0,60.00000011887475,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061933,0.0
I1,17,N6,0.0,0.0,0.0,60.000000069053954,0.0
I1,17,N7,0.0,0.0,0.0,60.0000002516496,0.0
I1,17,N8,5.295989255783696e-07,1.7014447632857294e-06,1.1718458377073598e-06,60.00000004073385,7.031075031017538e-05
I1,17,N9,5.07064639442199e-07,2.0207466980449463e-06,1.5136820586027473e-06,60.00000005207219,9.082092359498558e-05
I1,18,N1,0.0,0.0,0.0,67.14999955848603,0.0
I1,18,N2,0.0,0.0,0.0,67.1500000560878,0.0
I1,18,N3,3.96009502071788e-07,0.4346306932327867,0.4346302972232846,67.14999980440209,29.185424373530783
I1,18,N4,0.0,0.0,0.0,67.14999971504264,0.0
I1,18,N5,0.0,0.0,0.0,67.15000014878909,0.0
I1,18,N6,0.0,0.0,0.0,67.14999974046741,0.0
I1,18,N7,0.0,0.0,0.0,67.1500000560878,0.0
I1,18,N8,3.9600957163065906e-07,6.530704860064625,6.530704464055053,67.14999987620936,438.53680395285676
I1,18,N9,3.959916830997569e-07,0.0015173365333215525,0.0015169405416384527,67.14999980928066,0.1018625570817122
I1,19,N1,0.0,0.0,0.0,67.14999776054556,0.0
I1,19,N2,0.0,0.0,0.0,67.1500019104223,0.0
I1,19,N3,3.960097810665118e-07,0.2598830467886819,0.2598826507789008,67.15000006225902,17.451120015983232
I1,19,N4,0.0,0.0,0.0,67.14999793540609,0.0
I1,19,N5,0.0,0.0,0.0,67.15000330092957,0.0
I1,19,N6,0.0,0.0,0.0,67.14999869449676,0.0
I1,19,N7,0.0,0.0,0.0,67.1500019104223,0.0
I1,19,N8,3.9600956951361376e-07,6.4211592566448665,6.421158860635297,67.15000107111513,431.1808243694606
I1,19,N9,3.9607278814944766e-07,0.0008972161625589667,0.0008968200897708172,67.15000009431496,0.06022146911269392
I1,20,N1,0.0,0.0,0.0,67.14999791393026,0.0
I1,20,N2,0.0,0.0,0.0,67.15000207035777,0.0
I1,20,N3,3.960099338743635e-07,0.20733048211069102,0.20733008610075715,67.15000016521599,13.922215315920088
I1,20,N4,0.0,0.0,0.0,67.14999811150385,0.0
I1,20,N5,0.0,0.0,0.0,67.15000342684117,0.0
I1,20,N6,0.0,0.0,0.0,67.14999885453742,0.0
I1,20,N7,0.0,0.0,0.0,67.15000207035777,0.0
I1,20,N8,3.9600957397891544e-07,5.543630531965531,5.543630135955957,67.15000128020546,372.2547707264281
I1,20,N9,3.9611722162276335e-07,0.0007145391422296089,0.0007141430250079861,67.15000021043987,0.04795470427957043
I1,21,N1,0.0,0.0,0.0,67.14999985473803,0.0
I1,21,N2,0.0,0.0,0.0,67.15000073975614,0.0
I1,21,N3,3.96010036578315e-07,0.18191280172745897,0.1819124057174224,67.15000015170922,12.215418071522704
I1,21,N4,0.0,0.0,0.0,67.15000006585427,0.0
I1,21,N5,0.0,0.0,0.0,67.15000087331842,0.0
I1,21,N6,0.0,0.0,0.0,67.15000011774792,0.0
I1,21,N7,0.0,0.0,0.0,67.15000073975614,0.0
I1,21,N8,3.960095914888446e-07,3.6406914266644246,3.6406910306548332,67.15000056564836,244.47240476782295
I1,21,N9,3.9614673928617494e-07,0.0006272468650536254,0.0006268507183143393,67.15000019561514,0.04209302585742937
I1,22,N1,0.0,0.0,0.0,67.14999983896767,0.0
I1,22,N2,0.0,0.0,0.0,67.15000029108668,0.0
I1,22,N3,3.960101097029774e-07,0.16718872505998858,0.16718832904987888,67.15000003788329,11.22669630203301
I1,22,N4,0.0,0.0,0.0,67.15000006548544,0.0
I1,22,N5,0.0,0.0,0.0,67.15000032119309,0.0
I1,22,N6,0.0,0.0,0.0,67.15000007250501,0.0
I1,22,N7,0.0,0.0,0.0,67.15000029108668,0.0
I1,22,N8,3.960096009013643e-07,3.0280253596257065,3.0280249636161054,67.15000021077947,203.33187694506697
I1,22,N9,3.961672554790589e-07,0.0005775818604215697,0.0005771856931660906,67.15000006500134,0.03875801933362083
I1,23,N1,0.0,0.0,0.0,67.14999974589654,0.0
I1,23,N2,0.0,0.0,0.0,67.15000012321796,0.0
I1,23,N3,3.960101591478727e-07,0.15845440453509965,0.15845400852494052,67.14999998163586,10.640186669539883
I1,23,N4,0.0,0.0,0.0,67.14999999008715,0.0
I1,23,N5,0.0,0.0,0.0,67.15000013763702,0.0
I1,23,N6,0.0,0.0,0.0,67.15000000210158,0.0
I1,23,N7,0.0,0.0,0.0,67.15000012321796,0.0
I1,23,N8,3.960096052678018e-07,2.8014069365641014,2.8014065405544963,67.15000007519005,188.11444940887233
I1,23,N9,3.961812588802298e-07,0.0005477691008552484,0.0005473729195963682,67.14999999743792,0.03675609154949371
I1,24,N1,0.0,0.0,0.0,67.14999967234833,0.0
I1,24,N2,0.0,0.0,0.0,67.15000003192839,0.0
I1,24,N3,3.9601019011840924e-07,0.15342134914115182,0.1534209531309617,67.14999993504512,10.30221699277864
I1,24,N4,0.0,0.0,0.0,67.14999992639062,0.0
I1,24,N5,0.0,0.0,0.0,67.15000004027934,0.0
I1,24,N6,0.0,0.0,0.0,67.14999994448007,0.0
I1,24,N7,0.0,0.0,0.0,67.15000003192839,0.0
I1,24,N8,3.9600960768776504e-07,2.689297300402755,2.689296904393147,67.14999999827799,180.58628712536884
I1,24,N9,3.961899929179961e-07,0.0005306159751290746,0.0005302197851361566,67.14999994510647,0.03560425854278728
I2,1,N1,0.0,0.0,0.0,67.14999962037392,0.0
I2,1,N2,0.0,0.0,0.0,67.1499999574525,0.0
I2,1,N3,3.960096777165675e-07,0.9660738438450851,0.9660734478354074,67.14999988346078,64.87183190956216
I2,1,N4,0.0,0.0,0.0,67.14999986456455,0.0
I2,1,N5,0.0,0.0,0.0,67.14999996219235,0.0
I2,1,N6,0.0,0.0,0.0,67.14999988657895,0.0
I2,1,N7,0.0,0.0,0.0,67.1499999574525,0.0
I2,1,N8,3.9600960870474715e-07,2.322886819652867,2.3228864236432583,67.14999993150957,155.9818231885493
I2,1,N9,3.98109254174511e-07,5.082606870911962e-05,5.042795945494511e-05,67.14999989037157,0.0033862374718712264
I2,2,N1,0.0,0.0,0.0,67.14999946814845,0.0
I2,2,N2,0.0,0.0,0.0,67.14999983211152,0.0
I2,2,N3,3.960096793688391e-07,0.9572704145318552,0.9572700185221759,67.14999977567875,64.2806815290281
I2,2,N4,0.0,0.0,0.0,67.14999974434686,0.0
I2,2,N5,0.0,0.0,0.0,67.14999983447531,0.0
I2,2,N6,0.0,0.0,0.0,67.14999977159363,0.0
I2,2,N7,0.0,0.0,0.0,67.14999983211152,0.0
I2,2,N8,3.9600961033307906e-07,2.2758688215994556,2.275868425589845,67.14999981233059,152.82456435124723
I2,2,N9,3.9810723345009333e-07,5.0862017764335117e-05,5.0463910530885025e-05,67.14999977981185,0.0033886515810373744
I2,3,N1,0.0,0.0,0.0,67.14999919582516,0.0
I2,3,N2,0.0,0.0,0.0,67.14999959893986,0.0
I2,3,N3,3.960096808053712e-07,0.9514994114866429,0.951499015476962,67.14999955384667,63.893158464763545
I2,3,N4,0.0,0.0,0.0,67.14999951313776,0.0
I2,3,N5,0.0,0.0,0.0,67.14999959956708,0.0
I2,3,N6,0.0,0.0,0.0,67.14999954458082,0.0
I2,3,N7,0.0,0.0,0.0,67.14999959893986,0.0
I2,3,N8,3.960096130381763e-07,2.2037892074462424,2.2037888114366293,67.1499995833936,147.98441776985712
I2,3,N9,3.9806193857770495e-07,5.167375885814952e-05,5.1275696919571816e-05,67.14999955613125,0.003443163025389568
I2,4,N1,0.0,0.0,0.0,67.14999882986476,0.0
I2,4,N2,0.0,0.0,0.0,67.14999926720729,0.0
I2,4,N3,3.960096817465833e-07,0.9502279747621156,0.9502275787524339,67.14999922757755,63.80778117924883
I2,4,N4,0.0,0.0,0.0,67.1499991817709,0.0
I2,4,N5,0.0,0.0,0.0,67.14999926687047,0.0
I2,4,N6,0.0,0.0,0.0,67.14999921561531,0.0
I2,4,N7,0.0,0.0,0.0,67.14999926720729,0.0
I2,4,N8,3.9600961662107007e-07,2.1164200853390094,2.1164196893293927,67.14999925392004,142.1175805594504
I2,4,N9,3.979706445208268e-07,5.338663640331163e-05,5.2988665758790804e-05,67.14999922898774,0.0035581888648478915
I2,5,N1,0.0,0.0,0.0,67.14999928309419,0.0
I2,5,N2,0.0,0.0,0.0,67.14999968758876,0.0
I2,5,N3,3.960096666902825e-07,1.044737429951575,1.0447370339419084,67.1499996386232,70.15409145165542
I2,5,N4,0.0,0.0,0.0,67.14999960040679,0.0
I2,5,N5,0.0,0.0,0.0,67.14999968917807,0.0
I2,5,N6,0.0,0.0,0.0,67.14999963066556,0.0
I2,5,N7,0.0,0.0,0.0,67.14999968758876,0.0
I2,5,N8,3.9600960567474714e-07,2.4570849516507502,2.4570845556411447,67.1499996701609,164.9932271008603
I2,5,N9,3.9782706435230086e-07,5.6309100097997476e-05,5.591127303364517e-05,67.14999964138325,0.003754441964158554
I2,6,N1,0.0,0.0,0.0,67.1499996435546,0.0
I2,6,N2,0.0,0.0,0.0,67.14999998485749,0.0
I2,6,N3,3.9600965093676556e-07,1.1684809271295742,1.1684805311199233,67.14999990237274,78.4634675506273
I2,6,N4,0.0,0.0,0.0,67.14999988774522,0.0
I2,6,N5,0.0,0.0,0.0,67.14999999154372,0.0
I2,6,N6,0.0,0.0,0.0,67.14999990788519,0.0
I2,6,N7,0.0,0.0,0.0,67.14999998485749,0.0
I2,6,N8,3.9600959575038847e-07,2.8754440133673085,2.8754436173577127,67.14999995461314,193.08603877506303
I2,6,N9,3.976189339774178e-07,6.112653137223614e-05,6.072891243825872e-05,67.1499999102236,0.00407794646477705
I2,7,N1,0.0,0.0,0.0,67.14999984413906,0.0
I2,7,N2,0.0,0.0,0.0,67.15000016149797,0.0
I2,7,N3,3.960096335023737e-07,1.3476232744581373,1.3476228784485038,67.14999999518788,90.49287628133212
I2,7,N4,0.0,0.0,0.0,67.15000001899959,0.0
I2,7,N5,0.0,0.0,0.0,67.15000017983007,0.0
I2,7,N6,0.0,0.0,0.0,67.15000002377975,0.0
I2,7,N7,0.0,0.0,0.0,67.15000016149797,0.0
I2,7,N8,3.9600958635740305e-07,3.420795186012348,3.4207947900027618,67.15000009656234,229.7063704790054
I2,7,N9,3.973215527231341e-07,6.95439958799269e-05,6.914667432720377e-05,67.15000001348338,0.0046431991820040635
I2,8,N1,0.0,0.0,0.0,67.14999989418077,0.0
I2,8,N2,0.0,0.0,0.0,67.15000025244639,0.0
I2,8,N3,3.9600960948346615e-07,1.7009439701017839,1.7009435740921743,67.15000000826907,114.21836101435474
I2,8,N4,0.0,0.0,0.0,67.15000002908782,0.0
I2,8,N5,0.0,0.0,0.0,67.15000029571135,0.0
I2,8,N6,0.0,0.0,0.0,67.15000002944826,0.0
I2,8,N7,0.0,0.0,0.0,67.15000025244639,0.0
I2,8,N8,3.960095753962694e-07,4.3212345352321275,4.321234139222552,67.15000012276161,290.17087297927606
I2,8,N9,3.968766684649627e-07,8.72239556467902e-05,8.682707897832524e-05,67.15000002926382,0.005830438355935432
I2,9,N1,0.0,0.0,0.0,67.14999971857408,0.0
I2,9,N2,0.0,0.0,0.0,67.15000005176245,0.0
I2,9,N3,3.960095689121517e-07,2.814679382176048,2.8146789861664794,67.14999982849825,189.00569343835673
I2,9,N4,0.0,0.0,0.0,67.14999982745154,0.0
I2,9,N5,0.0,0.0,0.0,67.15000009687887,0.0
I2,9,N6,0.0,0.0,0.0,67.14999982048492,0.0
I2,9,N7,0.0,0.0,0.0,67.15000005176245,0.0
I2,9,N8,3.9600955956223617e-07,6.162491636296938,6.162491240287379,67.149999868725,413.81128597631647
I2,9,N9,3.960772296454798e-07,0.0001521824625151562,0.00015178638528551072,67.1499998338985,0.0101924557467101
I2,10,N1,0.0,0.0,0.0,60.000000214052584,0.0
I2,10,N2,0.0,0.0,0.0,60.000000422984556,0.0
I2,10,N3,5.069233088142656e-07,2.0226864520323445e-06,1.515763143218079e-06,60.00000023779017,9.094578895351831e-05
I2,10,N4,0.0,0.0,0.0,60.00000027643465,0.0
I2,10,N5,0.0,0.0,0.0,60.0000004429155,0.0
I2,10,N6,0.0,0.0,0.0,60.00000024018228,0.0
I2,10,N7,0.0,0.0,0.0,60.000000422984556,0.0
I2,10,N8,5.296024461822933e-07,1.7013894752127302e-06,1.1717870290304369e-06,60.0000002359222,7.030722201827679e-05
I2,10,N9,5.060716771839018e-07,2.0470790495915127e-06,1.5410073724076109e-06,60.00000023779017,9.246044271089306e-05
I2,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I2,11,N2,0.0,0.0,0.0,72.87908740246394,0.0
I2,11,N3,1.091449476102159e-06,6.793911560622071e-07,-4.1205832003995184e-07,46.283248255105434,-1.9071397521990776e-05
I2,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I2,11,N5,0.0,0.0,0.0,64.45009123027428,0.0
I2,11,N6,0.0,0.0,0.0,55.18343059468429,0.0
I2,11,N7,0.0,0.0,0.0,72.87908740246394,0.0
I2,11,N8,6.35660991389468,4.058674543961295e-07,-6.356609508027225,41.005963662188044,-260.6588985008834
I2,11,N9,1.0815601875715396e-06,6.81296767336346e-07,-4.002634202351936e-07,46.283248255105434,-1.8525491246183058e-05
I2,12,N1,0.0,0.0,0.0,59.99999991440027,0.0
I2,12,N2,0.0,0.0,0.0,84.20245885383736,0.0
I2,12,N3,4.834042994571982,4.249309584680148e-07,-4.834042569641023,34.223396978027736,-165.43735786951004
I2,12,N4,0.0,0.0,0.0,59.99999992738159,0.0
I2,12,N5,0.0,0.0,0.0,68.3626382272772,0.0
I2,12,N6,0.0,0.0,0.0,50.948673456618046,0.0
I2,12,N7,0.0,0.0,0.0,84.20245885383736,0.0
I2,12,N8,11.743573448958106,2.2568337571844996e-07,-11.74357322327473,24.30629185799787,-285.44271822068436
I2,12,N9,0.00031168194809213796,4.238840339700599e-07,-0.0003112580640581679,34.2233969773712,-0.010652308288670715
I2,13,N1,0.0,0.0,0.0,59.9999998712058,0.0
I2,13,N2,0.0,0.0,0.0,84.20249417873869,0.0
I2,13,N3,6.732746446161515,4.2492824570123763e-07,-6.73274602123327,34.22335921883639,-230.41718561385767
I2,13,N4,0.0,0.0,0.0,59.99999988232716,0.0
I2,13,N5,0.0,0.0,0.0,68.36265039888745,0.0
I2,13,N6,0.0,0.0,0.0,50.94866013435015,0.0
I2,13,N7,0.0,0.0,0.0,84.20249417873869,0.0
I2,13,N8,11.743573449121435,2.256754593278049e-07,-11.743573223445976,24.30623957703024,-285.4421042594752
I2,13,N9,0.000278602517137689,4.244862242711699e-07,-0.0002781780309134178,34.223359217961914,-0.009520186678495211
I2,14,N1,0.0,0.0,0.0,59.99999981740072,0.0
I2,14,N2,0.0,0.0,0.0,87.41162950378673,0.0
I2,14,N3,6.959617807236234,3.639269223352466e-07,-6.959617443309312,30.805499495755647,-214.3944916405172
I2,14,N4,0.0,0.0,0.0,59.99999982758486,0.0
I2,14,N5,0.0,0.0,0.0,69.47149793267674,0.0
I2,14,N6,0.0,0.0,0.0,49.748495591699225,0.0
I2,14,N7,0.0,0.0,0.0,87.41162950378673,0.0
I2,14,N8,11.7435735693777,1.9978107840573275e-07,-11.743573369596621,19.57341705245296,-229.861859249195
I2,14,N9,0.0004357758623441649,3.618061881873846e-07,-0.0004354140561559775,30.805499494848128,-0.01341314748696274
I2,15,N1,0.0,0.0,0.0,59.99999975195842,0.0
I2,15,N2,0.0,0.0,0.0,84.20249270932729,0.0
I2,15,N3,6.729898910957587,4.2492827503674024e-07,-6.729898486029312,34.22336045435549,-230.31974170860246
I2,15,N4,0.0,0.0,0.0,59.99999976197855,0.0
I2,15,N5,0.0,0.0,0.0,68.36264981035289,0.0
I2,15,N6,0.0,0.0,0.0,50.948660446215015,0.0
I2,15,N7,0.0,0.0,0.0,84.20249270932729,0.0
