hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962046441
1,N2,67.14999995754903
1,N3,67.14999988354053
1,N4,67.14999986465503
1,N5,67.1499999622876
1,N6,67.14999988666719
1,N7,67.14999995754903
1,N8,67.1499999316083
1,N9,67.1499998904574
2,N1,67.14999946838644
2,N2,67.14999983235526
2,N3,67.14999977590604
2,N4,67.14999974458485
2,N5,67.1499998347179
2,N6,67.14999977182906
2,N7,67.14999983235526
2,N8,67.14999981257658
2,N9,67.1499997800448
3,N1,67.14999919636972
3,N2,67.14999959948999
3,N3,67.14999955438208
3,N4,67.14999951368232
3,N5,67.14999960011617
3,N6,67.14999954512253
3,N7,67.14999959948999
3,N8,67.14999958394598
3,N9,67.14999955667038
4,N1,67.14999882962891
4,N2,67.14999926697759
4,N3,67.14999922733571
4,N4,67.14999918153505
4,N5,67.14999926663968
4,N6,67.1499992153761
4,N7,67.14999926697759
4,N8,67.14999925369287
4,N9,67.1499992287456
5,N1,67.14999928360744
5,N2,67.14999968810857
5,N3,67.14999963912533
5,N4,67.14999960092003
5,N5,67.14999968969668
5,N6,67.14999963117566
5,N7,67.14999968810857
5,N8,67.14999967068329
5,N9,67.14999964189046
6,N1,67.14999964364405
6,N2,67.14999998495469
6,N3,67.14999990244914
6,N4,67.14999988783468
6,N5,67.1499999916394
6,N6,67.14999990797207
6,N7,67.14999998495469
6,N8,67.1499999547131
6,N9,67.14999991030764
7,N1,67.1499998441537
7,N2,67.15000016151633
7,N3,67.14999999519354
7,N4,67.15000001901423
7,N5,67.15000017984785
7,N6,67.15000002379374
7,N7,67.15000016151633
7,N8,67.15000009658178
7,N9,67.15000001349645
8,N1,67.14999989417304
8,N2,67.15000025242512
8,N3,67.15000000825373
8,N4,67.1500000290801
8,N5,67.15000029568813
8,N6,67.15000002944014
8,N7,67.15000025242512
8,N8,67.15000012273708
8,N9,67.15000002925434
9,N1,67.1499997190393
9,N2,67.1500000522827
9,N3,67.14999982898459
