hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,G_PEAKER_N5,8.37861898730252e-09,200.0,95.0,0.0
7,G_IEEE1,270.0000026284133,270.0,60.0,-7.150000055075509
7,G_IEEE3,150.8743170071049,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080621248,81.375,0.0,-67.15000064946973
7,RES_PV_N6,4.7958750406648765,4.795875,0.0,-67.15000075984396
7,RES_PV_N8,8.906625081772377,8.906625,0.0,-67.15000071426007
7,G_PEAKER_N5,8.378619117693907e-09,200.0,95.0,0.0
8,G_IEEE1,270.00000262841337,270.0,60.0,-7.150000054052576
8,G_IEEE3,80.70878965246966,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067496248,68.25,0.0,-67.1500006496564
8,RES_PV_N6,23.979375232499876,23.979375,0.0,-67.1500006709405
8,RES_PV_N8,44.53312543803738,44.533125,0.0,-67.15000066545647
8,G_PEAKER_N5,8.378621386728809e-09,200.0,95.0,0.0
9,G_IEEE1,270.00000262841337,270.0,60.0,-7.150000045063708
9,G_IEEE3,20.941185056305446,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054371247,55.125,0.0,-67.15000064245315
9,RES_PV_N6,67.14225066412862,67.14225,0.0,-67.15000064642588
9,RES_PV_N8,124.69275123963362,124.69275,0.0,-67.15000064557636
9,G_PEAKER_N5,8.378621152256834e-09,200.0,95.0,0.0
10,G_IEEE1,234.05250449949838,270.0,60.0,-1.482614287712051e-08
10,G_IEEE3,6.158665144213485e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500450939254,45.9375,0.0,-60.00000061391589
10,RES_PV_N6,115.10100114284694,115.101,0.0,-60.00000060993695
10,RES_PV_N8,213.75900212942693,213.759,0.0,-60.00000060875845
10,G_PEAKER_N5,4.62413020874916e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398602413734,270.0,60.0,0.0
11,G_IEEE3,5.395111354027007e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038531425,39.375,0.0,-60.00000059273808
11,RES_PV_N6,163.05975162239523,163.05975,0.0,-60.00000057060195
11,RES_PV_N8,302.8252530199326,302.82525,0.0,-60.00000054591951
11,G_PEAKER_N5,4.740775563158602e-09,200.0,95.0,0.0
12,G_IEEE1,75.802482793155,270.0,60.0,0.0
12,G_IEEE3,5.1519263928842295e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035906425,36.75,0.0,-60.00000059166064
12,RES_PV_N6,203.82468953002996,203.8246875,0.0,-60.00000056404886
12,RES_PV_N8,378.5315662769361,378.5315625,0.0,-60.00000054258292
12,G_PEAKER_N5,4.784479598661429e-09,200.0,95.0,0.0
13,G_IEEE1,53.264021787825,270.0,60.0,0.0
13,G_IEEE3,5.151926386775903e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038531425,39.375,0.0,-60.000000588874485
13,RES_PV_N6,227.8040647698237,227.8040625,0.0,-60.000000559378584
13,RES_PV_N8,423.0646917222673,423.0646875,0.0,-60.00000053947156
13,G_PEAKER_N5,4.784479595484735e-09,200.0,95.0,0.0
14,G_IEEE1,40.91179704833793,270.0,60.0,0.0
14,G_IEEE3,5.0815459684050745e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043781425,44.625,0.0,-60.000000585849094
14,RES_PV_N6,234.99787734175737,234.997875,0.0,-60.00000055704188
14,RES_PV_N8,436.4246293558483,436.424625,0.0,-60.000000536955476
14,G_PEAKER_N5,4.79783165099002e-09,200.0,95.0,0.0
15,G_IEEE1,38.26709203204844,270.0,60.0,0.0
15,G_IEEE3,5.151926414697649e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051656425,52.5,0.0,-60.000000583661695
15,RES_PV_N6,215.81437714992686,215.814375,0.0,-60.00000055829786
15,RES_PV_N8,400.7981289996017,400.798125,0.0,-60.000000536644116
15,G_PEAKER_N5,4.784479588084281e-09,200.0,95.0,0.0
16,G_IEEE1,59.856723081589685,270.0,60.0,0.0
16,G_IEEE3,5.3951113494435734e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000595314255,60.375,0.0,-60.00000058482867
16,RES_PV_N6,172.65150171831272,172.6515,0.0,-60.00000056504779
16,RES_PV_N8,320.6385031980651,320.6385,0.0,-60.00000054054111
16,G_PEAKER_N5,4.740775560492172e-09,200.0,95.0,0.0
17,G_IEEE1,191.31253916286062,270.0,60.0,0.0
17,G_IEEE3,6.158665127556982e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067406425,68.25,0.0,-60.00000059322453
17,RES_PV_N6,119.89687619080568,119.896875,0.0,-60.000000591207005
17,RES_PV_N8,222.6656272184932,222.665625,0.0,-60.00000058877338
17,G_PEAKER_N5,4.624130202246974e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026284134,270.0,60.0,-7.150000045145831
18,G_IEEE3,52.3513050741384,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075371248,76.125,0.0,-67.15000063997384
18,RES_PV_N6,67.14225066412862,67.14225,0.0,-67.15000065073487
18,RES_PV_N8,124.69275123963362,124.69275,0.0,-67.15000065408555
18,G_PEAKER_N5,8.378627807134096e-09,200.0,95.0,0.0
19,G_IEEE1,270.0000026279207,270.0,60.0,-7.098437481699752
19,G_IEEE3,203.40290449625522,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080620698,81.375,0.0,-67.09843807609397
19,RES_PV_N6,19.18350018453767,19.1835,0.0,-67.11654404969984
19,RES_PV_N8,35.626500348973174,35.6265,0.0,-67.16983849887819
19,G_PEAKER_N5,8.41979524010742e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026537095,270.0,60.0,-16.09865542930387
20,G_IEEE3,290.0000028287537,290.0,67.15,-8.94865587039222
20,RES_Wind_N1,86.62500085913257,86.625,0.0,-76.09865602331689
20,RES_PV_N6,2.397937517212128,2.3979375,0.0,-76.09865641942835
20,RES_PV_N8,4.453312538055928,4.4533125,0.0,-76.09865686269198
20,G_PEAKER_N5,2.1037979661976907e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000026779269,270.0,60.0,-24.87792103137344
21,G_IEEE3,290.00000286691187,290.0,67.15,-17.727920284679794
21,RES_Wind_N1,89.25000088641707,89.25,0.0,-84.87792162521266
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.40235064140226e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000262841314,270.0,60.0,-7.150000055688616
22,G_IEEE3,168.95747640124455,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091121247,91.875,0.0,-67.15000064936399
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.378608244161682e-09,200.0,95.0,0.0
23,G_IEEE1,270.0000026284133,270.0,60.0,-7.150000051460176
23,G_IEEE3,149.63999751338739,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093746247,94.5,0.0,-67.15000064498079
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.378619645118966e-09,200.0,95.0,0.0
24,G_IEEE1,270.0000026284133,270.0,60.0,-7.150000047660784
24,G_IEEE3,107.73749778028173,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095058748,95.8125,0.0,-67.15000064110721
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.378619641570057e-09,200.0,95.0,0.0
