hour,lambda_system,system_net_injection_residual_mw
1,67.15000051497111,-5.49590255365541e-14
2,67.15000045706749,-1.0019420093005535e-14
3,67.15000035420253,2.57480070579703e-14
4,67.15000021381789,5.331166422481138e-14
5,67.15000038729478,-5.767566348630598e-14
6,67.15000052410976,1.6356991179412073e-14
7,67.1500006020264,-7.141261122168797e-14
8,67.1500006217005,1.3391089876102187e-14
9,67.15000055595813,-1.6522379437943714e-14
10,60.0000006734859,5.0332375248132784e-14
11,60.000000580216145,4.697710884039486e-14
12,60.00000055793068,5.945574978530321e-14
13,60.000000539291655,-3.1737607996684816e-14
14,60.00000050787326,1.608528076453756e-14
15,60.00000049704098,-9.880666620064183e-15
16,60.000000548296185,-4.276844818855942e-14
17,60.00000061650007,1.6589096226262215e-14
18,67.15000049303491,2.7111330283646283e-14
19,67.14999970763196,-6.685743218369255e-14
20,67.1499997826775,-9.903661870516243e-14
21,67.15000060874682,3.3864612302722125e-14
22,67.15000060016911,1.643036160343716e-14
23,67.1500005633331,-5.964289622251978e-15
24,67.15000053477999,-1.6036346612383496e-14
