hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000220410044,270.0,60.0,-7.1499999281032585
1,G_IEEE3,58.3376230257259,290.0,67.15,-5.381257171095837e-09
1,RES_Wind_N1,94.50000089219759,94.5,0.0,-67.15000054249154
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1731351986122827e-07,200.0,95.0,-7.728407672223828e-09
2,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999870199639
2,G_IEEE3,34.87703691612757,290.0,67.15,-3.954761192805767e-09
2,RES_Wind_N1,98.4375009315726,98.4375,0.0,-67.15000048308711
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1731351963166782e-07,200.0,95.0,-7.728407672223815e-09
3,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999767334687
3,G_IEEE3,18.74664552014519,290.0,67.15,-3.112125786774693e-09
3,RES_Wind_N1,102.3750009709476,102.375,0.0,-67.15000037883678
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1731351920342088e-07,200.0,95.0,-7.728407672223757e-09
4,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999626950049
4,G_IEEE3,11.005514663440804,290.0,67.15,-2.7361824994746038e-09
4,RES_Wind_N1,105.00000099719759,105.0,0.0,-67.15000023758628
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1731351858003662e-07,200.0,95.0,-7.728407672223759e-09
5,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999800426939
5,G_IEEE3,22.7973518644282,290.0,67.15,-3.318369316340405e-09
5,RES_Wind_N1,102.3750009709476,102.375,0.0,-67.15000041192903
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1731351936749865e-07,200.0,95.0,-7.728407672223797e-09
6,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999937241907
6,G_IEEE3,65.80391633355514,290.0,67.15,-5.9156987925448194e-09
6,RES_Wind_N1,94.50000089219759,94.5,0.0,-67.1500005516302
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1731351991467998e-07,200.0,95.0,-7.728407672223833e-09
7,G_IEEE1,270.00000220410044,270.0,60.0,-7.150000015158555
7,G_IEEE3,139.62551876159407,290.0,67.15,-1.3865959010080313e-08
7,RES_Wind_N1,81.3750007609476,81.375,0.0,-67.15000063559853
7,RES_PV_N6,4.795874995156344,4.795875,0.0,-67.1500014013392
7,RES_PV_N8,8.906625036263843,8.906625,0.0,-67.15000108908967
7,G_PEAKER_N5,1.1731352025201927e-07,200.0,95.0,-7.728407672223858e-09
8,G_IEEE1,270.00000220410044,270.0,60.0,-7.150000034832652
8,G_IEEE3,154.85592440442215,290.0,67.15,-1.669158947772836e-08
8,RES_Wind_N1,68.2500006296976,68.25,0.0,-67.15000066365188
8,RES_PV_N6,23.979375186991344,23.979375,0.0,-67.15000081234703
8,RES_PV_N8,44.533125392528845,44.533125,0.0,-67.15000078154758
8,G_PEAKER_N5,1.1731352045913952e-07,200.0,95.0,-7.728407672223875e-09
9,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999969090276
9,G_IEEE3,43.277169160977174,290.0,67.15,-4.523187615380549e-09
9,RES_Wind_N1,55.12500049844759,55.125,0.0,-67.15000061027888
9,RES_PV_N6,67.1422506186201,67.14225,0.0,-67.15000063866601
9,RES_PV_N8,124.6927511941251,124.69275,0.0,-67.15000063410338
9,G_PEAKER_N5,1.1731352009842729e-07,200.0,95.0,-7.728407672223846e-09
10,G_IEEE1,234.0524940466573,270.0,60.0,-8.863498448801068e-08
10,G_IEEE3,4.858995205300147e-07,290.0,67.15,-2.2264880629411547e-09
10,RES_Wind_N1,45.93750040028031,45.9375,0.0,-60.00000074067081
10,RES_PV_N6,115.10100109191531,115.101,0.0,-60.00000070448209
10,RES_PV_N8,213.75900207849529,213.759,0.0,-60.0000006886029
10,G_PEAKER_N5,9.130518708103914e-08,200.0,95.0,-7.728407669918481e-09
11,G_IEEE1,110.05398192394155,270.0,60.0,-1.2253947984392343e-08
11,G_IEEE3,7.894170429720736e-08,290.0,67.15,-2.22648804499527e-09
11,RES_Wind_N1,39.375000334655304,39.375,0.0,-60.0000006602652
11,RES_PV_N6,163.0597515575091,163.05975,0.0,-44.7850126916775
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.6683246923756495e-05
11,G_PEAKER_N5,1.3539646358790282e-07,200.0,95.0,-7.728407675945977e-09
12,G_IEEE1,69.43531478306474,270.0,60.0,-7.823414872550195e-09
12,G_IEEE3,7.374971130296443e-08,290.0,67.15,-2.2264880449952583e-09
12,RES_Wind_N1,36.750000308405305,36.75,0.0,-60.00000064441181
12,RES_PV_N6,203.82468946382716,203.8246875,0.0,-44.78500686855216
12,RES_PV_N8,378.53156597087,378.5315625,0.0,-4.056578162999424e-06
12,G_PEAKER_N5,1.4033953360342243e-07,200.0,95.0,-7.728407675945962e-09
13,G_IEEE1,53.245640973383026,270.0,60.0,-6.331221211673044e-09
13,G_IEEE3,7.374969901056741e-08,290.0,67.15,-2.2264880449953828e-09
13,RES_Wind_N1,39.375000334655304,39.375,0.0,-60.00000061934071
13,RES_PV_N6,227.8040647036209,227.8040625,0.0,-44.78500594965407
13,RES_PV_N8,423.064691416201,423.0646875,0.0,-5.860515973944575e-07
13,G_PEAKER_N5,1.403395462619498e-07,200.0,95.0,-7.728407675945858e-09
14,G_IEEE1,40.89845843998885,270.0,60.0,-5.180891282955436e-09
14,G_IEEE3,7.215583836049312e-08,290.0,67.15,-2.22648804499532e-09
14,RES_Wind_N1,44.6250003871553,44.625,0.0,-60.00000057732831
14,RES_PV_N6,234.99787727510582,234.997875,0.0,-44.78500577569677
14,RES_PV_N8,436.4246290145303,436.424625,0.0,-2.0348896819949174e-07
14,G_PEAKER_N5,1.4205746781945388e-07,200.0,95.0,-7.728407675945883e-09
15,G_IEEE1,31.764084258417867,270.0,60.0,-4.951694574789791e-09
15,G_IEEE3,7.374970065026071e-08,290.0,67.15,-2.2264880449953224e-09
15,RES_Wind_N1,52.5000004659053,52.5,0.0,-60.00000055457777
15,RES_PV_N6,215.81437708372405,215.814375,0.0,-44.78500616582475
15,RES_PV_N8,400.79812869353543,400.798125,0.0,-1.5996689099641868e-06
15,G_PEAKER_N5,1.403395440794685e-07,200.0,95.0,-7.728407675945901e-09
16,G_IEEE1,59.8567189871003,270.0,60.0,-6.922801187760049e-09
