hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000410175514
1,G_IEEE3,58.3277187865345,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089343936,94.5,0.0,-67.15000086542953
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000425856125
2,G_IEEE3,34.909878006109,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093281437,98.4375,0.0,-67.15000088413323
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944785,270.0,60.0,-7.15000043722376
3,G_IEEE3,18.84777327722772,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097218937,102.375,0.0,-67.15000089852396
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000441791229
4,G_IEEE3,11.159562324629986,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099843936,105.0,0.0,-67.15000090510682
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000429866512
5,G_IEEE3,22.890043875169155,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097218937,102.375,0.0,-67.15000089116671
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000399954807
6,G_IEEE3,65.77804182570067,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089343936,94.5,0.0,-67.15000085520883
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944785,270.0,60.0,-7.1500003526063445
7,G_IEEE3,139.5141754976123,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076218937,81.375,0.0,-67.15000079778348
7,RES_PV_N6,4.795874996398116,4.795875,0.0,-67.15000043976617
7,RES_PV_N8,8.906625037505616,8.906625,0.0,-67.1500004698743
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000321685046
8,G_IEEE3,154.67111327662116,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063093937,68.25,0.0,-67.15000075678545
8,RES_PV_N6,23.979375188233117,23.979375,0.0,-67.15000044419506
8,RES_PV_N8,44.53312539377062,44.533125,0.0,-67.15000049848544
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000324930928
9,G_IEEE3,43.54505750605711,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499689364,55.125,0.0,-67.15000074995484
9,RES_PV_N6,67.14225061986187,67.14225,0.0,-67.1500005225479
9,RES_PV_N8,124.69275119536687,124.69275,0.0,-67.15000058175268
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524968710851,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041330368,45.9375,0.0,-60.00000043557705
10,RES_PV_N6,115.10100110493867,115.101,0.0,-60.00000032476274
10,RES_PV_N8,213.75900209151868,213.759,0.0,-60.00000047211333
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004372022,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034767868,39.375,0.0,-60.00000052573834
11,RES_PV_N6,163.05975158749453,163.05975,0.0,-56.1351703737085
11,RES_PV_N8,302.82525299388647,302.82525,0.0,-44.75912683155637
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531794092259,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032142868,36.75,0.0,-60.000000554908674
12,RES_PV_N6,203.82468949635896,203.8246875,0.0,-54.64824349599745
12,RES_PV_N8,378.53156625574087,378.5315625,0.0,-38.89546262991817
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564331209429,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034767868,39.375,0.0,-60.00000056935295
13,RES_PV_N6,227.8040647361527,227.8040625,0.0,-54.64824356908392
13,RES_PV_N8,423.0646917010721,423.0646875,0.0,-38.895462771723196
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846224676842,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040017868,44.625,0.0,-60.0000005828619
14,RES_PV_N6,234.99787730793295,234.997875,0.0,-54.64824354697906
14,RES_PV_N8,436.4246293340489,436.424625,0.0,-38.89546261639443
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408735236245,270.0,60.0,0.0
