hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999921488197
1,N2,67.14999955667737
1,N3,67.14999947731825
1,N4,67.1499994590726
1,N5,67.14999956029612
1,N6,67.14999947937704
1,N7,67.14999955667737
1,N8,67.14999953240422
1,N9,67.14999948122498
2,N1,67.14999927850316
2,N2,67.14999963792032
2,N3,67.14999959190762
2,N4,67.14999955470157
2,N5,67.1499996410713
2,N6,67.14999958408085
2,N7,67.14999963792032
2,N8,67.14999961626249
2,N9,67.14999959425319
3,N1,67.14999933415298
3,N2,67.14999974031002
3,N3,67.14999968693763
3,N4,67.14999965146556
3,N5,67.14999974031224
3,N6,67.14999968141053
3,N7,67.14999974031002
3,N8,67.14999972595577
3,N9,67.14999969155183
4,N1,67.14983465981241
4,N2,67.14983509382101
4,N3,67.14983506245476
4,N4,67.14983501171855
4,N5,67.14983509400618
4,N6,67.14983504749436
4,N7,67.14983509382101
4,N8,67.14983507910426
4,N9,67.14983506246136
5,N1,67.14999941211174
5,N2,67.1499998202794
5,N3,67.14999976165639
5,N4,67.14999972942432
5,N5,67.1499998211205
5,N6,67.14999975798911
5,N7,67.1499998202794
5,N8,67.14999980424857
5,N9,67.14999976707787
6,N1,67.14999961606453
6,N2,67.14999995218844
6,N3,67.1499998797131
6,N4,67.14999986025516
6,N5,67.14999995975418
6,N6,67.14999988216063
6,N7,67.14999995218844
6,N8,67.14999992001411
6,N9,67.14999988633274
7,N1,67.14999971401281
7,N2,67.15000001353289
7,N3,67.14999988148337
7,N4,67.14999988887334
7,N5,67.15000003349219
7,N6,67.14999989647384
7,N7,67.15000001353289
7,N8,67.14999994271118
7,N9,67.14999988963513
8,N1,67.14999987681914
8,N2,67.15000020980926
8,N3,67.14999998846024
8,N4,67.15000001172619
8,N5,67.15000024822008
8,N6,67.15000001085605
8,N7,67.15000020980926
8,N8,67.15000007245771
8,N9,67.15000000709115
9,N1,67.14999930832994
9,N2,67.14999961219792
9,N3,67.14999939523919
9,N4,67.1499994172074
9,N5,67.14999963749375
9,N6,67.14999940215984
9,N7,67.14999961219792
9,N8,67.14999939672798
9,N9,67.14999939686135
10,N1,60.000000214052754
10,N2,60.00000042298477
10,N3,60.00000023779039
10,N4,60.00000027643484
10,N5,60.00000044291572
10,N6,60.00000024018248
10,N7,60.00000042298477
10,N8,60.00000023592243
10,N9,60.00000023779039
11,N1,59.99999997423329
11,N2,63.0095541077764
11,N3,56.79470241448824
11,N4,59.99999999396796
11,N5,61.03988663658145
11,N6,58.87447556668136
11,N7,63.0095541077764
11,N8,55.561519269150104
11,N9,56.79470241448823
12,N1,59.99999991440463
12,N2,63.02437471918869
12,N3,56.77891747931612
12,N4,59.99999992738624
12,N5,61.045007530348784
12,N6,58.86893256392874
12,N7,63.02437471918869
12,N8,55.539661468006614
12,N9,56.778917478548976
13,N1,59.999999871209496
13,N2,63.02447145954446
13,N3,56.77881431210982
13,N4,59.999999882331
13,N5,61.0450409227456
13,N6,58.868896273265364
13,N7,63.02447145954446
13,N8,55.53951861171165
13,N9,56.77881430916896
14,N1,59.99999981740104
14,N2,65.16791024763933
14,N3,54.49596472308048
14,N4,59.99999982758518
14,N5,61.785659978317064
14,N6,58.0672849070082
14,N7,65.16791024763933
14,N8,52.37838187412282
14,N9,54.4959647188771
15,N1,59.99999975196859
15,N2,63.02445594514786
15,N3,56.778830504235636
15,N4,59.99999976198887
15,N5,61.04503548127323
15,N6,58.86890183774416
15,N7,63.02445594514786
15,N8,55.53954112551961
15,N9,56.77883050319065
16,N1,59.99999989138275
16,N2,63.00953388896343
16,N3,56.794723704079566
16,N4,59.999999906402444
16,N5,61.03987958503825
16,N6,58.87448295348599
16,N7,63.00953388896343
16,N8,55.56154880205566
16,N9,56.79472370407956
17,N1,60.00000006794455
17,N2,60.00000025164968
17,N3,60.000000052072295
17,N4,60.000000118874816
17,N5,60.000000260619416
17,N6,60.00000006905404
17,N7,60.00000025164968
17,N8,60.000000040733966
17,N9,60.000000052072295
18,N1,67.14999960839596
18,N2,67.15000021793449
18,N3,67.14999991525866
18,N4,67.14999976495255
18,N5,67.15000035242299
18,N6,67.14999981220922
18,N7,67.15000021793449
18,N8,67.15000003447255
18,N9,67.14999992369106
19,N1,65.80826214377066
19,N2,68.03493299288874
19,N3,67.15000011259458
19,N4,65.80826231863121
19,N5,68.8594360772259
19,N6,66.27940690212398
19,N7,68.03493299288873
19,N8,67.66621090920792
19,N9,67.15000015171604
20,N1,67.14943075791399
20,N2,67.15037658210119
20,N3,67.15000037810512
20,N4,67.14943095548759
20,N5,67.15072659613335
20,N6,67.14963093078121
20,N7,67.15037658210119
20,N8,67.15021987814814
20,N9,67.15000043333211
21,N1,67.15000050480324
21,N2,67.15000196792656
21,N3,67.1500006481253
21,N4,67.15000071591949
21,N5,67.15000201928643
21,N6,67.15000071944297
21,N7,67.15000196792656
21,N8,67.15000183873276
21,N9,67.15000070839046
22,N1,67.14999989801021
22,N2,67.15000038633825
22,N3,67.15000007543325
22,N4,67.15000012452798
22,N5,67.15000040862648
22,N6,67.1500001260791
22,N7,67.15000038633825
22,N8,67.15000031259103
22,N9,67.15000010922572
23,N1,67.14999977772887
23,N2,67.15000016597962
23,N3,67.15000000377833
23,N4,67.15000002191948
23,N5,67.15000017793311
23,N6,67.15000003157554
23,N7,67.15000016597962
23,N8,67.1500001207743
23,N9,67.15000002350183
24,N1,67.14999971010327
24,N2,67.15000007609584
24,N3,67.14999996549777
24,N4,67.14999996414558
24,N5,67.15000008297878
24,N6,67.14999998038351
24,N7,67.15000007609584
24,N8,67.15000004443544
24,N9,67.14999997869829
