hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000222786826,270.0,60.0,-7.149999934855565
1,G_IEEE3,58.35509242406161,290.0,67.15,-4.6759332183688866e-09
1,RES_Wind_N1,94.50000089472833,94.5,0.0,-67.15000054807496
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1121156340339917e-07,200.0,95.0,-6.87871006319732e-09
2,G_IEEE1,270.00000222786826,270.0,60.0,-7.149999880691619
2,G_IEEE3,35.00760492252909,290.0,67.15,-3.3150687529842226e-09
2,RES_Wind_N1,98.43750093410334,98.4375,0.0,-67.15000049248212
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1121156319852053e-07,200.0,95.0,-6.878710063214327e-09
3,G_IEEE1,270.0000022278682,270.0,60.0,-7.149999786684427
3,G_IEEE3,19.049430109399864,290.0,67.15,-2.5127616282434405e-09
3,RES_Wind_N1,102.37500097347834,102.375,0.0,-67.15000039715596
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1121156282386947e-07,200.0,95.0,-6.8787100632794105e-09
4,G_IEEE1,270.0000022278682,270.0,60.0,-7.149999663250441
4,G_IEEE3,11.434354574412303,290.0,67.15,-2.154436857062692e-09
4,RES_Wind_N1,105.00000099972833,105.0,0.0,-67.15000027289761
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1121156229279331e-07,200.0,95.0,-6.878710063350034e-09
5,G_IEEE1,270.0000022278682,270.0,60.0,-7.149999816656231
5,G_IEEE3,23.075174902762722,290.0,67.15,-2.711555030873308e-09
5,RES_Wind_N1,102.37500097347834,102.375,0.0,-67.15000042712776
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1121156295272489e-07,200.0,95.0,-6.878710063258622e-09
6,G_IEEE1,270.00000222786826,270.0,60.0,-7.149999943476881
6,G_IEEE3,65.7646706841067,290.0,67.15,-5.191755103064795e-09
6,RES_Wind_N1,94.50000089472833,94.5,0.0,-67.15000055669627
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1121156342019004e-07,200.0,95.0,-6.87871006318953e-09
7,G_IEEE1,270.00000222786826,270.0,60.0,-7.150000017271533
7,G_IEEE3,139.33588953921685,290.0,67.15,-1.2804648321083087e-08
7,RES_Wind_N1,81.37500076347834,81.375,0.0,-67.15000063625256
7,RES_PV_N6,4.79587499768709,4.795875,0.0,-67.15000136526746
7,RES_PV_N8,8.906625038794589,8.906625,0.0,-67.15000106818937
7,G_PEAKER_N5,1.1121156368487898e-07,200.0,95.0,-6.878710063140541e-09
8,G_IEEE1,270.00000222786826,270.0,60.0,-7.150000035775758
8,G_IEEE3,154.35286154947016,290.0,67.15,-1.5527167075181004e-08
8,RES_Wind_N1,68.25000063222834,68.25,0.0,-67.15000066273443
8,RES_PV_N6,23.97937518952209,23.979375,0.0,-67.15000080431234
8,RES_PV_N8,44.53312539505959,44.533125,0.0,-67.1500007754182
8,G_PEAKER_N5,1.1121156379993909e-07,200.0,95.0,-6.8787100631088996e-09
9,G_IEEE1,270.00000222786826,270.0,60.0,-7.149999975439826
9,G_IEEE3,43.61485533278075,290.0,67.15,-3.915692355722304e-09
9,RES_Wind_N1,55.12500050097834,55.125,0.0,-67.15000061417503
9,RES_PV_N6,67.14225062115084,67.14225,0.0,-67.15000064122776
9,RES_PV_N8,124.69275119665583,124.69275,0.0,-67.15000063705544
9,G_PEAKER_N5,1.1121156336530274e-07,200.0,95.0,-6.8787100631706e-09
10,G_IEEE1,234.052495915804,270.0,60.0,-8.390755198540175e-08
10,G_IEEE3,4.621319502539632e-07,290.0,67.15,-1.6404897105916895e-09
10,RES_Wind_N1,45.93750040311264,45.9375,0.0,-60.000000732970086
10,RES_PV_N6,115.10100109474763,115.101,0.0,-60.000000698515855
10,RES_PV_N8,213.75900208132762,213.759,0.0,-60.000000683397715
10,G_PEAKER_N5,8.644977976658948e-08,200.0,95.0,-6.878710060980151e-09
11,G_IEEE1,110.05398206013156,270.0,60.0,-1.118137214787512e-08
11,G_IEEE3,7.35644583287109e-08,290.0,67.15,-1.6404896944675333e-09
11,RES_Wind_N1,39.375000337487634,39.375,0.0,-60.00000065639983
11,RES_PV_N6,163.05975156074652,163.05975,0.0,-44.785011212581445
11,RES_PV_N8,302.82525278702184,302.82525,0.0,-2.0846846070812335e-05
11,G_PEAKER_N5,1.2939987975744833e-07,200.0,95.0,-6.878710066488257e-09
12,G_IEEE1,69.4353132435593,270.0,60.0,-7.0069772568558976e-09
12,G_IEEE3,6.907051389299033e-08,290.0,67.15,-1.6404896944162338e-09
12,RES_Wind_N1,36.750000311237635,36.75,0.0,-60.000000641656385
12,RES_PV_N6,203.82468946720942,203.8246875,0.0,-44.78500639800139
12,RES_PV_N8,378.5315659729169,378.5315625,0.0,-2.1723374015807164e-06
12,G_PEAKER_N5,1.3383002076768496e-07,200.0,95.0,-6.8787100665391415e-09
13,G_IEEE1,53.24563981673629,270.0,60.0,-5.483021541466914e-09
13,G_IEEE3,6.907048799569811e-08,290.0,67.15,-1.640489694374143e-09
13,RES_Wind_N1,39.375000337487634,39.375,0.0,-60.0000006162632
13,RES_PV_N6,227.80406470700316,227.8040625,0.0,-44.785005881878575
13,RES_PV_N8,423.06469141824755,423.0646875,0.0,-3.2012006830690155e-07
13,G_PEAKER_N5,1.3383005257066074e-07,200.0,95.0,-6.878710066591698e-09
14,G_IEEE1,40.89845582276368,270.0,60.0,-4.4012380135247394e-09
14,G_IEEE3,6.729147246713316e-08,290.0,67.15,-1.6404896944116061e-09
14,RES_Wind_N1,44.62500038998763,44.625,0.0,-60.00000057520833
14,RES_PV_N6,234.9978772784212,234.997875,0.0,-44.785005760534894
14,RES_PV_N8,436.4246290067116,436.424625,0.0,-1.5336180203095142e-07
14,G_PEAKER_N5,1.358127805132189e-07,200.0,95.0,-6.878710066671748e-09
15,G_IEEE1,31.764082806335235,270.0,60.0,-4.228906715906686e-09
15,G_IEEE3,6.90704896054583e-08,290.0,67.15,-1.6404896943634663e-09
15,RES_Wind_N1,52.50000046873763,52.5,0.0,-60.00000055546771
15,RES_PV_N6,215.81437708710632,215.814375,0.0,-44.785005964231885
15,RES_PV_N8,400.798128695582,400.798125,0.0,-7.73720792504237e-07
15,G_PEAKER_N5,1.3383004790692544e-07,200.0,95.0,-6.878710066672077e-09
16,G_IEEE1,59.85671914526843,270.0,60.0,-6.109004619389753e-09
16,G_IEEE3,7.356445728407134e-08,290.0,67.15,-1.640489694706321e-09
16,RES_Wind_N1,60.37500054748764,60.375,0.0,-60.00000059617265
16,RES_PV_N6,172.651501656664,172.6515,0.0,-44.78501097230997
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-2.0050591305266957e-05
16,G_PEAKER_N5,1.2939988049610415e-07,200.0,95.0,-6.8787100663699045e-09
17,G_IEEE1,191.27249556615817,270.0,60.0,-3.287881455422551e-08
17,G_IEEE3,4.6213194550281934e-07,290.0,67.15,-1.6404897106184632e-09
17,RES_Wind_N1,68.25000062623764,68.25,0.0,-60.00000065469137
17,RES_PV_N6,119.89687614270638,119.896875,0.0,-60.0000006337973
17,RES_PV_N8,222.6656271703939,222.665625,0.0,-60.00000061028638
17,G_PEAKER_N5,8.644977957169192e-08,200.0,95.0,-6.878710061035546e-09
18,G_IEEE1,270.0000022278682,270.0,60.0,-7.149999916798241
18,G_IEEE3,39.44354800131774,290.0,67.15,-3.678286178134739e-09
18,RES_Wind_N1,76.12500071097834,76.125,0.0,-67.15000053864021
18,RES_PV_N6,67.14225062115084,67.14225,0.0,-67.1500006126627
18,RES_PV_N8,124.69275119665583,124.69275,0.0,-67.15000064201692
18,G_PEAKER_N5,1.1121156346276674e-07,200.0,95.0,-6.8787100631164815e-09
19,G_IEEE1,270.0000022278682,270.0,60.0,-7.149999077527289
19,G_IEEE3,204.73996686708378,290.0,67.15,-3.060693402821598e-08
19,RES_Wind_N1,81.37500076347834,81.375,0.0,-67.14999969650832
19,RES_PV_N6,19.183500141563336,19.1835,0.0,-67.1500002361458
19,RES_PV_N8,35.62650030599334,35.6265,0.0,-67.15000121053468
19,G_PEAKER_N5,1.1121156874255479e-07,200.0,95.0,-6.878710062054848e-09
20,G_IEEE1,270.0000022278682,270.0,60.0,-7.14999914074149
20,G_IEEE3,245.0429188102676,290.0,67.15,-6.831917284980521e-08
20,RES_Wind_N1,86.62500081597834,86.625,0.0,-67.14999975720835
20,RES_PV_N6,2.397937473707715,2.3979375,0.0,-67.1500015322005
20,RES_PV_N8,4.453312494261465,4.4533125,0.0,-67.15000195474768
20,G_PEAKER_N5,1.1121156905888631e-07,200.0,95.0,-6.878710061936634e-09
21,G_IEEE1,270.00000222786826,270.0,60.0,-7.150000023527475
21,G_IEEE3,241.83705289298,290.0,67.15,-6.421375237755458e-08
21,RES_Wind_N1,89.25000084222833,89.25,0.0,-67.15000063884817
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1121156485267041e-07,200.0,95.0,-6.878710062940199e-09
22,G_IEEE1,270.00000222786826,270.0,60.0,-7.150000015515683
22,G_IEEE3,185.34161213338334,290.0,67.15,-2.292607520152213e-08
22,RES_Wind_N1,91.87500086847834,91.875,0.0,-67.15000062975571
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1121156397818088e-07,200.0,95.0,-6.878710063102392e-09
23,G_IEEE1,270.00000222786826,270.0,60.0,-7.149999980505435
23,G_IEEE3,124.17167126641012,290.0,67.15,-1.058963755714321e-08
23,RES_Wind_N1,94.50000089472833,94.5,0.0,-67.15000059372483
