hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000409571716
1,G_IEEE3,58.35648019302131,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089354074,94.5,0.0,-67.15000086513794
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000425907231
2,G_IEEE3,34.96962087954443,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093291575,98.4375,0.0,-67.15000088448926
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000437443161
3,G_IEEE3,18.951598425889593,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097229074,102.375,0.0,-67.15000089904103
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000441423873
4,G_IEEE3,11.292693382300985,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099854073,105.0,0.0,-67.15000090503233
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026943469,270.0,60.0,-7.1500004281987755
5,G_IEEE3,22.990062756729827,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097229072,102.375,0.0,-67.15000088979666
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000396395121
6,G_IEEE3,65.79225942464102,290.0,67.15,0.0
6,RES_Wind_N1,94.5000008935407,94.5,0.0,-67.15000085196135
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269434685,270.0,60.0,-7.150000347196171
7,G_IEEE3,139.44248587302818,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007622907,81.375,0.0,-67.15000079271009
7,RES_PV_N6,4.7958749964994345,4.795875,0.0,-67.15000043572557
7,RES_PV_N8,8.90662503760693,8.906625,0.0,-67.15000046547749
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269434685,270.0,60.0,-7.1500003143676985
8,G_IEEE3,154.52113328107043,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063104065,68.25,0.0,-67.15000074983013
8,RES_PV_N6,23.979375188334394,23.979375,0.0,-67.15000043799077
8,RES_PV_N8,44.53312539387191,44.533125,0.0,-67.15000049231676
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026943468,270.0,60.0,-7.150000314961343
9,G_IEEE3,43.63486237990024,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049979059,55.125,0.0,-67.1500007403737
9,RES_PV_N6,67.1422506199631,67.14225,0.0,-67.15000051349055
9,RES_PV_N8,124.69275119546813,124.69275,0.0,-67.15000057365368
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686943887,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041339084,45.9375,0.0,-60.00000043595051
10,RES_PV_N6,115.10100110502583,115.101,0.0,-60.00000032537635
10,RES_PV_N8,213.75900209160582,213.759,0.0,-60.00000047238852
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004314422,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034776584,39.375,0.0,-60.00000052588427
11,RES_PV_N6,163.0597515875715,163.05975,0.0,-56.13517015737906
11,RES_PV_N8,302.8252529939322,302.82525,0.0,-44.7591259781467
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786879696,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032151584,36.75,0.0,-60.00000055498321
12,RES_PV_N6,203.82468949632263,203.8246875,0.0,-54.64824320906303
12,RES_PV_N8,378.5315662553384,378.5315625,0.0,-38.895461499059316
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643239967116,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034776584,39.375,0.0,-60.00000056938802
13,RES_PV_N6,227.80406473611635,227.8040625,0.0,-54.64824327332063
13,RES_PV_N8,423.06469170066947,423.0646875,0.0,-38.89546160641002
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846218306353,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040026584,44.625,0.0,-60.00000058285661
14,RES_PV_N6,234.99787730811465,234.997875,0.0,-54.64824298378627
14,RES_PV_N8,436.42462933450616,436.424625,0.0,-38.89546039666687
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.7640872802363,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047901584,52.5,0.0,-60.00000059587404
15,RES_PV_N6,215.8143771162195,215.814375,0.0,-54.648243247582926
15,RES_PV_N8,400.798128978004,400.798125,0.0,-38.89546147486418
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717082387725,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000557765844,60.375,0.0,-60.00000058040264
16,RES_PV_N6,172.651501683489,172.6515,0.0,-56.13517017306627
16,RES_PV_N8,320.63850317206476,320.6385,0.0,-44.75912581269326
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650928883,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063651584,68.25,0.0,-60.00000048578571
17,RES_PV_N6,119.89687615298458,119.896875,0.0,-60.00000038156469
17,RES_PV_N8,222.6656271806721,222.665625,0.0,-60.000000534917795
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026943468,270.0,60.0,-7.150000451091214
18,G_IEEE3,39.222927687304335,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007097906,76.125,0.0,-67.15000089258442
18,RES_PV_N6,67.1422506199631,67.14225,0.0,-67.15000063312891
18,RES_PV_N8,124.69275119546813,124.69275,0.0,-67.15000073906651
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269434685,270.0,60.0,-7.150000369423604
19,G_IEEE3,204.7620513426004,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076229065,81.375,0.0,-67.15000081493751
19,RES_PV_N6,19.183500140375642,19.1835,0.0,-67.15000047156549
19,RES_PV_N8,35.62650030480566,35.6265,0.0,-67.15000057485341
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269434685,270.0,60.0,-7.150000333625746
20,G_IEEE3,245.0614226177371,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008147907,86.625,0.0,-67.15000078316051
20,RES_PV_N6,2.39793747252006,2.3979375,0.0,-67.1500004069012
20,RES_PV_N8,4.453312493073805,4.4533125,0.0,-67.15000049264114
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000327566828
21,G_IEEE3,241.96520713234773,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008410407,89.25,0.0,-67.15000077911205
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000344944171
22,G_IEEE3,185.40156728026452,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086729072,91.875,0.0,-67.15000079849989
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000370498999
23,G_IEEE3,124.1969415196729,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089354073,94.5,0.0,-67.15000082606522
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026943469,270.0,60.0,-7.150000391226514
24,G_IEEE3,83.42604858707254,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090666573,95.8125,0.0,-67.150000847798
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
