hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999789918377
1,N2,67.14999822645397
1,N3,67.14999817539407
1,N4,67.14999814337453
1,N5,67.14999823274417
1,N6,67.14999816932222
1,N7,67.14999822644461
1,N8,67.14999819642736
1,N9,67.14999817688637
2,N1,67.14999909124896
2,N2,67.14999952196102
2,N3,67.14999946327718
2,N4,67.14999942900242
2,N5,67.14999952386513
2,N6,67.14999945720584
2,N7,67.14999952195818
2,N8,67.14999950422492
2,N9,67.14999946624283
3,N1,67.14999725800068
3,N2,67.14999765816265
3,N3,67.14999762046236
3,N4,67.14999757531209
3,N5,67.14999765928573
3,N6,67.14999760832866
3,N7,67.1499976581637
3,N8,67.1499976413592
3,N9,67.14999762124005
4,N1,67.14999715225618
4,N2,67.14999758787265
4,N3,67.14999755256163
4,N4,67.14999750416256
4,N5,67.14999758781931
4,N6,67.14999753898103
4,N7,67.14999758787074
4,N8,67.14999757384334
4,N9,67.14999755318227
5,N1,67.1499973997325
5,N2,67.14999780020855
5,N3,67.14999776099698
5,N4,67.14999771704545
5,N5,67.1499978024327
5,N6,67.14999774934631
5,N7,67.14999780022386
5,N8,67.14999778111554
5,N9,67.1499977618312
6,N1,67.14999918070508
6,N2,67.14999951565292
6,N3,67.14999944822482
6,N4,67.14999942490371
6,N5,67.14999952337503
6,N6,67.14999944720293
6,N7,67.14999951564252
6,N8,67.14999948311288
6,N9,67.14999945171915
7,N1,67.14999975086425
7,N2,67.15000004559676
7,N3,67.14999991523096
7,N4,67.14999992572479
7,N5,67.1500000655543
7,N6,67.14999993399515
7,N7,67.15000004559676
7,N8,67.14999997282261
7,N9,67.1499999277404
8,N1,67.14999987756266
8,N2,67.15000026662118
8,N3,67.1499999947734
8,N4,67.15000001246973
8,N5,67.15000031330477
8,N6,67.15000001335844
8,N7,67.15000026662118
8,N8,67.15000014339284
8,N9,67.1500000153351
9,N1,67.14999970628533
9,N2,67.15000003860436
9,N3,67.14999981536906
9,N4,67.14999981516277
9,N5,67.15000008331837
9,N6,67.14999980803412
9,N7,67.15000003860435
9,N8,67.14999985533449
9,N9,67.14999982111891
10,N1,60.0000002140548
10,N2,60.00000042298739
10,N3,60.00000023777675
10,N4,60.00000027643706
10,N5,60.00000044291847
10,N6,60.00000024018485
10,N7,60.00000042298739
10,N8,60.000000235853626
10,N9,60.00000023779295
11,N1,59.99999997650516
11,N2,60.00005999505869
11,N3,59.99993599022712
11,N4,59.9999999966044
11,N5,60.000020787271644
11,N6,59.999977435446425
11,N7,60.00005999505869
11,N8,59.9999114099321
11,N9,59.999935990176844
12,N1,59.99999991481172
12,N2,60.0000810190169
12,N3,59.99991321209119
12,N4,59.99999992782054
12,N5,60.00002800010069
12,N6,59.99996923564505
12,N7,60.000081019016896
12,N8,59.99987998569669
12,N9,59.99991321175774
13,N1,59.999999871854776
13,N2,60.00008416461392
13,N3,59.99990972919518
13,N4,59.99999988300174
13,N5,60.0000290529964
13,N6,59.99996794885756
13,N7,60.00008416461392
13,N8,59.9998751637762
13,N9,59.9999097257151
14,N1,59.99999985982647
14,N2,60.000003419218146
14,N3,59.99999581699458
14,N4,59.99999987122809
14,N5,60.00000114372468
14,N6,59.99999823756075
14,N7,60.00000341921814
14,N8,59.99999430192442
14,N9,59.999995810830576
15,N1,59.99999980802385
15,N2,60.00008415982651
15,N3,59.99990967896767
15,N4,59.99999981903428
15,N5,60.0000290074298
15,N6,59.99996794485259
15,N7,60.0000841598265
15,N8,59.999875089893315
15,N9,59.9999096755381
16,N1,59.999999891663215
16,N2,60.000060160433726
16,N3,59.9999355622279
16,N4,59.99999990669824
16,N5,60.00002077661135
16,N6,59.99997719409657
16,N7,60.000060160433726
16,N8,59.99991087108296
16,N9,59.9999355622279
17,N1,60.00000006794514
17,N2,60.00000025165073
17,N3,60.00000005207341
17,N4,60.00000011887557
17,N5,60.000000260620574
17,N6,60.000000069054956
17,N7,60.00000025165073
17,N8,60.00000004073518
17,N9,60.000000052073396
18,N1,67.14999964415757
18,N2,67.15000025996207
18,N3,67.14999995138722
18,N4,67.14999980071417
