hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,600.0000059264809,600.0,40.0,-1.2338967154345578e-06
1,G_Peak,4.884110537336236e-09,600.0,80.0,9.174791265005048e-09
1,RES_Wind_N1,280.83000279770556,280.83,0.0,-40.000001624834034
1,RES_PV_N3,1.5553400244481156e-09,0.0,0.0,-58588.64687294931
2,G_Base,600.0000059233663,600.0,40.0,-4.435373506431854e-08
2,G_Peak,4.762644293981882e-09,600.0,80.0,9.174791264980482e-09
2,RES_Wind_N1,325.6000032453432,325.6,0.0,-40.000000435036455
2,RES_PV_N3,1.5463979620694444e-09,0.0,0.0,-58588.64687374393
3,G_Base,600.0000059233663,600.0,40.0,1.560042958541965e-09
3,G_Peak,4.7626445825611106e-09,600.0,80.0,9.174791264979533e-09
3,RES_Wind_N1,370.00000368934315,370.0,0.0,-40.0000003888635
3,RES_PV_N3,1.5463979553721048e-09,0.0,0.0,-58588.646873775215
4,G_Base,600.0000059233663,600.0,40.0,4.401468723164068e-09
4,G_Peak,4.762644614119474e-09,600.0,80.0,9.174791264979468e-09
4,RES_Wind_N1,354.83000353764317,354.83,0.0,-40.000000386026045
4,RES_PV_N3,1.546397953367851e-09,0.0,0.0,-58588.646873779166
5,G_Base,600.0000059233663,600.0,40.0,3.4769144834239618e-09
5,G_Peak,4.762644609613053e-09,600.0,80.0,9.174791264979491e-09
5,RES_Wind_N1,367.4100036634432,367.41,0.0,-40.000000386925976
5,RES_PV_N3,1.5463979537986513e-09,0.0,0.0,-58588.64687377741
6,G_Base,600.0000059233663,600.0,40.0,-1.6809995948243523e-07
6,G_Peak,4.762642554252885e-09,600.0,80.0,9.174791264983037e-09
6,RES_Wind_N1,320.4200031935432,320.42,0.0,-40.00000055881615
6,RES_PV_N3,1.546397999980992e-09,0.0,0.0,-58588.64687366025
7,G_Base,564.5713267038421,600.0,40.0,4.915596695555401e-09
7,G_Peak,187.22425891226027,600.0,80.0,8.78173618686379e-09
7,RES_Wind_N1,278.2400027700219,278.24,0.0,-40.0000003858788
7,RES_PV_N3,9.637840369090297e-09,0.0,0.0,-59442.49666897359
8,G_Base,600.0000059889747,600.0,40.0,-40.00000053303346
8,G_Peak,126.71975737213451,600.0,80.0,8.997011833319737e-09
8,RES_Wind_N1,214.23000213646867,214.23,0.0,-80.00000092451943
8,RES_PV_N3,15.050000150109758,15.05,0.0,-3402.877325923175
9,G_Base,600.0000059889747,600.0,40.0,-40.00000052915979
9,G_Peak,176.49302789233332,600.0,80.0,8.890101773688852e-09
9,RES_Wind_N1,160.5800015999687,160.58,0.0,-80.00000092141794
9,RES_PV_N3,88.5800008854094,88.58,0.0,-3402.87732584783
10,G_Base,600.0000059876219,600.0,40.0,-40.00000039058324
10,G_Peak,186.92369575413974,600.0,80.0,8.839077465783138e-09
10,RES_Wind_N1,76.22000075601093,76.22,0.0,-80.00000078625403
10,RES_PV_N3,188.34000187721094,188.34,0.0,-80.00000079338854
11,G_Base,600.0000059876219,600.0,40.0,-40.000000309996565
11,G_Peak,10.610505323035438,600.0,80.0,9.166271130247897e-09
11,RES_Wind_N1,42.180000415610934,42.18,0.0,-80.00000071090975
11,RES_PV_N3,295.410002947911,295.41,0.0,-80.00000070378614
12,G_Base,600.0000059835439,600.0,40.0,-30.087680276498585
12,G_Peak,3.9950490480741134e-08,600.0,80.0,9.174791265444312e-09
12,RES_Wind_N1,25.16000024453563,25.16,0.0,-70.08768068535244
12,RES_PV_N3,377.97000377263566,377.97,0.0,-70.08768066876375
13,G_Base,600.0000059835439,600.0,40.0,-30.087680224566522
13,G_Peak,3.9950492019205514e-08,600.0,80.0,9.174791265443244e-09
13,RES_Wind_N1,18.13000017423563,18.13,0.0,-70.08768064105104
13,RES_PV_N3,428.28000427573556,428.28,0.0,-70.08768061607297
14,G_Base,600.0000059835439,600.0,40.0,-30.08768022085258
14,G_Peak,3.9950492137827926e-08,600.0,80.0,9.174791265443167e-09
14,RES_Wind_N1,10.36000009653563,10.36,0.0,-70.08768065781938
14,RES_PV_N3,430.0000042929356,430.0,0.0,-70.08768061226822
15,G_Base,600.0000059835439,600.0,40.0,-30.087680246046215
15,G_Peak,3.9950491522025444e-08,600.0,80.0,9.174791265443685e-09
15,RES_Wind_N1,9.990000092835631,9.99,0.0,-70.0876806847831
15,RES_PV_N3,393.0200039231356,393.02,0.0,-70.08768063784677
16,G_Base,600.0000059835439,600.0,40.0,-30.087680481963453
16,G_Peak,3.995048356556881e-08,600.0,80.0,9.174791265448542e-09
16,RES_Wind_N1,11.100000103935631,11.1,0.0,-70.08768091574412
16,RES_PV_N3,322.07000321363563,322.07,0.0,-70.08768087484465
17,G_Base,600.0000059876219,600.0,40.0,-40.00000038742355
17,G_Peak,112.93650365401801,600.0,80.0,8.98766452014709e-09
17,RES_Wind_N1,11.100000104810935,11.1,0.0,-80.00000082120421
17,RES_PV_N3,222.74000222121094,222.74,0.0,-80.00000078329984
18,G_Base,600.0000059876219,600.0,40.0,-40.0000003931154
18,G_Peak,256.04784874777977,600.0,80.0,8.562051519078473e-09
18,RES_Wind_N1,15.540000149210934,15.54,0.0,-80.00000081415153
18,RES_PV_N3,103.20000102581093,103.2,0.0,-80.00000080138275
19,G_Base,600.0000059986179,600.0,40.0,-953.4515912636625
19,G_Peak,288.2497192971951,600.0,80.0,8.423693416528885e-09
19,RES_Wind_N1,9.990000098656722,9.99,0.0,-993.4515917023995
19,RES_PV_N3,13.76000013710099,13.76,0.0,-2698.332464642697
20,G_Base,600.0000059986179,600.0,40.0,-953.4515912311379
20,G_Peak,254.57990577621734,600.0,80.0,8.185374669848627e-09
20,RES_Wind_N1,11.470000113456724,11.47,0.0,-993.4515916634797
20,RES_PV_N3,9.572049762036477e-09,0.0,0.0,-59267.256226017795
21,G_Base,600.0000059986179,600.0,40.0,-953.4515912699515
21,G_Peak,265.2296406666593,600.0,80.0,8.402623200003648e-09
21,RES_Wind_N1,15.540000154156722,15.54,0.0,-993.4515916909876
21,RES_PV_N3,9.572049765404953e-09,0.0,0.0,-59267.25622617677
22,G_Base,600.0000059876219,600.0,40.0,-40.00000039083062
22,G_Peak,205.07903013998302,600.0,80.0,8.736790836425302e-09
22,RES_Wind_N1,10.730000101110935,10.73,0.0,-80.00000082614942
22,RES_PV_N3,2.6159242770578532e-09,0.0,0.0,-58598.656058252585
23,G_Base,600.0000059876219,600.0,40.0,-40.00000038699687
23,G_Peak,97.41351804173654,600.0,80.0,9.006510578072169e-09
23,RES_Wind_N1,12.950000123310934,12.95,0.0,-80.00000081440527
23,RES_PV_N3,2.615924276642858e-09,0.0,0.0,-58598.65605825817
24,G_Base,600.0000059876219,600.0,40.0,-40.00000037458763
24,G_Peak,25.224153003931658,600.0,80.0,9.131831254342518e-09
24,RES_Wind_N1,26.640000260210936,26.64,0.0,-80.0000007823482
24,RES_PV_N3,2.6159242755089844e-09,0.0,0.0,-58598.65605826723
